SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2310 Elmgrove St,Los Angeles,CA,90031,1350000,6,3.0,699 - Not Defined,2132,5102,1925,2,633,,Pre On-Market,November-16-2024 12:00 PM,November-16-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/2310-Elmgrove-St-90031/home/7068876,CRMLS,PW24230521,N,Y,34.0870699,-118.2307148
MLS Listing,,Single Family Residential,1201 Montecito Dr,Los Angeles,CA,90031,899000,3,2.0,679 - Montecito Heights,2273,9132,1931,2,396,,Active,,,https://www.redfin.com/CA/Los-Angeles/1201-Montecito-Dr-90031/home/7000205,CRMLS,P1-19871,N,Y,34.0879652,-118.1992281
MLS Listing,,Single Family Residential,4220 Griffin Ave,Los Angeles,CA,90031,1079000,5,2.5,679 - Montecito Heights,1975,6250,1921,3,546,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4220-Griffin-Ave-90031/home/6946616,CRMLS,P1-19869,N,Y,34.091434,-118.2041414
MLS Listing,,Multi-Family (2-4 Unit),120 N Avenue 25,Los Angeles,CA,90031,1100000,4,4.0,Lincoln Heights,3640,5288,1922,4,302,,Active,,,https://www.redfin.com/CA/Los-Angeles/120-N-Avenue-25-90031/home/6945961,TheMLS,24-460893,N,Y,34.0768996,-118.2167041
MLS Listing,,Multi-Family (2-4 Unit),2922 Darwin Ave,Los Angeles,CA,90031,850000,3,2.0,677 - Lincoln Hts,1510,4013,1907,5,563,,Active,,,https://www.redfin.com/CA/Los-Angeles/2922-Darwin-Ave-90031/home/6947823,CRMLS,PW24183433,N,Y,34.0674123,-118.2105959
MLS Listing,,Condo/Co-op,360 W Avenue 26 #406,Lincoln Heights,CA,90031,455000,0,1.0,677 - Lincoln Hts,790,53961,2006,6,576,472,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/360-W-Avenue-26-90031/unit-406/home/12293475,CRMLS,BB24227370,N,Y,34.08031,-118.2203596
MLS Listing,,Condo/Co-op,360 W Avenue 26 #317,Los Angeles,CA,90031,389000,0,1.0,Lincoln Heights,630,53961,2006,6,617,438,Active,,,https://www.redfin.com/CA/Los-Angeles/360-W-Avenue-26-90031/unit-317/home/12289381,TheMLS,24-459735,N,Y,34.08031,-118.2203596
MLS Listing,,Multi-Family (2-4 Unit),2918 Baldwin St,Los Angeles,CA,90031,890000,6,4.0,677 - Lincoln Hts,2323,9022,1890,11,383,,Active,,,https://www.redfin.com/CA/Los-Angeles/2918-Baldwin-St-90031/home/6947867,CRMLS,CV24224659,N,Y,34.0699095,-118.2108409
MLS Listing,,Single Family Residential,857 Montecito Dr,Los Angeles,CA,90031,795000,2,2.0,Los Angeles,1250,10438,1966,11,636,,Active,,,https://www.redfin.com/CA/Los-Angeles/857-Montecito-Dr-90031/home/7000266,CRMLS,P1-19789,N,Y,34.089455,-118.1994906
MLS Listing,,Single Family Residential,4205 Mercury Ave,Los Angeles,CA,90032,1595000,6,6.0,El Sereno,2940,4424,2024,17,543,,Active,,,https://www.redfin.com/CA/Los-Angeles/4205-Mercury-Ave-90032/home/7000372,TheMLS,24-456625,N,Y,34.0853042,-118.195563
MLS Listing,,Multi-Family (2-4 Unit),2714 Montecito St,Los Angeles,CA,90031,1400000,5,4.0,Lincoln Heights,2680,6419,1890,19,522,,Active,,,https://www.redfin.com/CA/Los-Angeles/2714-Montecito-St-90031/home/193262717,TheMLS,24-455207,N,Y,34.0808647,-118.2074051
MLS Listing,,Single Family Residential,4000 Berenice Ave,Los Angeles,CA,90031,1249000,3,2.0,632 - Highland Park,1195,5199,1926,21,1045,,Active,,,https://www.redfin.com/CA/Los-Angeles/4000-Berenice-Ave-90031/home/6946697,CRMLS,SR24207468,N,Y,34.0889857,-118.2046734
MLS Listing,,Multi-Family (5+ Unit),1830 N Broadway,Los Angeles,CA,90031,1350000,6,6.0,677 - Lincoln Hts,4360,3192,1895,23,310,,Active,,,https://www.redfin.com/CA/Los-Angeles/1830-N-Broadway-90031/home/22143128,CRMLS,PW24216303,N,Y,34.071933,-118.2213439
MLS Listing,,Single Family Residential,4361 Latona Ave,Los Angeles,CA,90031,1050000,3,2.0,Montecito Heights,1149,5442,1925,24,914,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4361-Latona-Ave-90031/home/6999881,TheMLS,24-453263,N,Y,34.0917916,-118.2000792
MLS Listing,,Single Family Residential,724 Montecito Dr,Los Angeles,CA,90031,1950000,4,3.5,679 - Montecito Heights,3036,6044,1989,25,642,,Active,,,https://www.redfin.com/CA/Los-Angeles/724-Montecito-Dr-90031/home/7000004,CRMLS,OC24215361,N,Y,34.0917047,-118.1988094
MLS Listing,,Single Family Residential,4135 Griffin Ave,Los Angeles,CA,90031,1399000,3,3.0,Montecito Heights,2033,9907,1920,27,688,,Active,,,https://www.redfin.com/CA/Los-Angeles/4135-Griffin-Ave-90031/home/6946600,CSMAR,224004299,N,Y,34.0912356,-118.2049862
MLS Listing,,Single Family Residential,1449 Montecito Dr,Los Angeles,CA,90031,1289000,3,2.0,679 - Montecito Heights,1504,4816,1949,39,857,,Active,,,https://www.redfin.com/CA/Los-Angeles/1449-Montecito-Dr-90031/home/7000296,CRMLS,GD24204588,N,Y,34.0903874,-118.1967708
MLS Listing,,Multi-Family (2-4 Unit),2241 Glover Pl,Los Angeles,CA,90031,1098000,6,4.0,632 - Highland Park,2330,4844,1960,39,471,,Active,,,https://www.redfin.com/CA/Los-Angeles/2241-Glover-Pl-90031/home/7069402,CRMLS,PW24192692,N,Y,34.0905623,-118.2370788
MLS Listing,,Vacant Land,0 Griffin Ave,Montecito Heights,CA,90031,4999,,,679 - Montecito Heights,,1250,,45,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Griffin-Ave-90031/home/179861197,CRMLS,GD24200557,N,Y,34.087374,-118.207885
MLS Listing,,Single Family Residential,2406 Shoredale Ave,Los Angeles,CA,90031,2149000,5,4.0,Silver Lake - Echo Park,2753,5002,2024,46,781,,Active,,,https://www.redfin.com/CA/Los-Angeles/2406-Shoredale-Ave-90031/home/7068973,TheMLS,24-445263,N,Y,34.0905074,-118.2320877
MLS Listing,,Multi-Family (2-4 Unit),4500 Mosher Ave,Los Angeles,CA,90031,899900,5,2.0,679 - Montecito Heights,1768,5019,1915,46,509,,Active,,,https://www.redfin.com/CA/Los-Angeles/4500-Mosher-Ave-90031/home/12278096,CRMLS,DW24199348,N,Y,34.0945576,-118.2045431
MLS Listing,,Multi-Family (2-4 Unit),3666 Rolle St,Los Angeles,CA,90031,695000,4,2.0,677 - Lincoln Hts,1750,4802,1937,47,397,,Active,,,https://www.redfin.com/CA/Los-Angeles/3666-Rolle-St-90031/home/6946873,CRMLS,RS24198434,N,Y,34.0834974,-118.2016345
MLS Listing,,Single Family Residential,1815 N Main St,Los Angeles,CA,90031,2875000,0,2.0,Lincoln Heights,5884,14526,1935,48,489,,Active,,,https://www.redfin.com/CA/Lincoln-Heights/1815-N-Main-St-90031/home/192715294,TheMLS,24-443871,N,Y,34.0668154,-118.2208717
MLS Listing,,Single Family Residential,509 E Avenue 39,Los Angeles,CA,90031,999999,3,2.0,679 - Montecito Heights,1164,4575,1920,48,859,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/509-E-Avenue-39-90031/home/6946707,CRMLS,DW24179819,N,Y,34.0882256,-118.2051991
MLS Listing,,Multi-Family (2-4 Unit),164 W Avenue 26,Los Angeles,CA,90031,849000,6,3.0,677 - Lincoln Hts,2274,7401,1890,49,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/164-W-Avenue-26-90031/home/6945978,CRMLS,WS24197157,N,Y,34.0780588,-118.2172039
MLS Listing,,Vacant Land,3116 N Lincoln Park Ave,Los Angeles,CA,90031,45000,,,Lincoln Heights,,16195,,51,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3116-Lincoln-Park-Ave-90031/home/145875477,TheMLS,24-441813,N,Y,34.0820261,-118.202296
MLS Listing,,Multi-Family (2-4 Unit),1943 Hancock St,Los Angeles,CA,90031,2780000,14,13.0,Lincoln Heights,6454,6253,2024,55,431,,Active,,,https://www.redfin.com/CA/Los-Angeles/1943-Hancock-St-90031/home/6947974,TheMLS,24-438453,N,Y,34.0673018,-118.209237
MLS Listing,,Single Family Residential,2249 Shoredale Ave,Los Angeles,CA,90031,1599000,5,4.0,699 - Not Defined,1981,5012,1924,58,807,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2249-Shoredale-Ave-90031/home/7069341,CRMLS,PW24189191,N,Y,34.0889169,-118.2347683
