SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,525 Camulos St,Los Angeles,CA,90033,548888,2,1.0,BOYH - Boyle Heights,720,4043,1928,4,762,,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/525-Camulos-St-90033/home/6942030,CRMLS,MB24228918,N,Y,34.0353109,-118.2079217
MLS Listing,,Single Family Residential,1132 Marietta St,Los Angeles,CA,90023,715000,5,3.0,BOYH - Boyle Heights,1249,5202,1910,6,572,,Active,,,https://www.redfin.com/CA/Los-Angeles/1132-Marietta-St-90023/home/6937265,CRMLS,IG24227685,N,Y,34.0271277,-118.2138839
MLS Listing,,Single Family Residential,1143 S Grande Vista Ave,Los Angeles,CA,90023,660000,3,2.0,BOYH - Boyle Heights,1102,5959,1914,11,599,,Active,,,https://www.redfin.com/CA/Los-Angeles/1143-S-Grande-Vista-Ave-90023/home/6944296,CRMLS,DW24224236,N,Y,34.0238156,-118.20846
MLS Listing,,Multi-Family (2-4 Unit),944 Hollins St,Los Angeles,CA,90023,675000,3,2.0,BOYH - Boyle Heights,1171,3974,1956,19,576,,Active,,,https://www.redfin.com/CA/Los-Angeles/944-Hollins-St-90023/home/6943886,CRMLS,DW24218914,N,Y,34.0339973,-118.2183718
MLS Listing,,Multi-Family (2-4 Unit),928 S Record Ave,Los Angeles,CA,90023,1299000,7,3.0,East LA,2550,7200,1956,24,509,,Active,,,https://www.redfin.com/CA/Los-Angeles/928-S-Record-Ave-90023/home/6962599,TheMLS,24-454143,N,Y,34.0232033,-118.1825077
MLS Listing,,Multi-Family (2-4 Unit),1031 S Bonnie Beach Pl,East Los Angeles,CA,90023,2700000,13,9.0,ELA - East Los Angeles,6986,8002,2023,27,386,,Active,,,https://www.redfin.com/CA/Los-Angeles/1031-S-Bonnie-Beach-Pl-90023/home/6962569,CRMLS,DW24213424,N,Y,34.0214293,-118.1815257
MLS Listing,,Multi-Family (2-4 Unit),939 S Bonnie Beach Pl,Los Angeles,CA,90023,899900,3,3.0,699 - Not Defined,1920,8000,1925,29,469,,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Bonnie-Beach-Pl-90023/home/6962590,CRMLS,DW24201911,N,Y,34.0229236,-118.1814367
MLS Listing,,Multi-Family (2-4 Unit),4173 Hubbard St,Los Angeles,CA,90023,675000,4,2.0,699 - Not Defined,1680,4273,1963,30,402,,Active,,,https://www.redfin.com/CA/Los-Angeles/4173-Hubbard-St-90023/home/6960461,CRMLS,MB24211590,N,Y,34.026496,-118.1802883
MLS Listing,,Vacant Land,1005 S Herbert Ave,Los Angeles,CA,90023,849500,,,East LA,,6308,,32,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1005-S-Herbert-Ave-90023/home/6962451,TheMLS,24-451043,N,Y,34.022473,-118.18409
