SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,12711 Mitchell Ave #3,Los Angeles,CA,90066,874000,2,2.5,C13 - Palms - Mar Vista,1087,6978,1987,107,804,250,Active,,,https://www.redfin.com/CA/Los-Angeles/12711-Mitchell-Ave-90066/unit-3/home/6740326,CRMLS,SB24152168,N,Y,33.9980324,-118.4358946
MLS Listing,,Single Family Residential,4320 Chase Ave,Los Angeles,CA,90066,1611110,2,2.0,C13 - Palms - Mar Vista,1511,5321,1928,2,1066,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4320-Chase-Ave-90066/home/6736743,CRMLS,LG24212985,N,Y,33.9917384,-118.429142
MLS Listing,,Single Family Residential,3464 Greenwood Ave,Los Angeles,CA,90066,3295000,6,5.0,Palms - Mar Vista,3489,5021,2020,2,944,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3464-Greenwood-Ave-90066/home/6745328,TheMLS,24-461111,N,Y,34.0066672,-118.447329
MLS Listing,,Single Family Residential,13212 Zanja St,Los Angeles,CA,90066,1650000,4,3.0,Palms - Mar Vista,1690,5377,1946,3,976,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/13212-Zanja-St-90066/home/6740524,TheMLS,24-460401,N,Y,33.9952843,-118.4430359
MLS Listing,,Single Family Residential,3562 Inglewood Blvd,Los Angeles,CA,90066,4399995,5,5.5,C13 - Palms - Mar Vista,3781,8332,1949,7,1164,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/3562-Inglewood-Blvd-90066/home/6749606,CRMLS,PW24223058,N,Y,34.0112178,-118.4326107
MLS Listing,,Condo/Co-op,12806 Pacific Ave #6,Los Angeles,CA,90066,999000,3,2.5,Palms - Mar Vista,1417,9239,1980,9,705,551,Active,,,https://www.redfin.com/CA/Los-Angeles/12806-Pacific-Ave-90066/unit-6/home/6740097,TheMLS,24-458775,N,Y,33.998957,-118.4396316
MLS Listing,,Single Family Residential,3142 Barry Ave,Los Angeles,CA,90066,2399000,3,3.0,Palms - Mar Vista,2162,7082,1947,9,1110,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3142-Barry-Ave-90066/home/6750261,TheMLS,24-459175,N,Y,34.0214835,-118.4357253
MLS Listing,,Single Family Residential,3444 Redwood Ave,Los Angeles,CA,90066,1700000,4,2.0,Palms - Mar Vista,1672,5007,1924,9,1017,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3444-Redwood-Ave-90066/home/6745738,TheMLS,24-458345,N,Y,34.0053366,-118.4511504
MLS Listing,,Single Family Residential,3140 Grand View Blvd,Los Angeles,CA,90066,4298000,4,5.0,Palms - Mar Vista,3642,6278,2020,10,1180,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3140-Grand-View-Blvd-90066/home/6748433,TheMLS,24-458021,N,Y,34.0171769,-118.44207
MLS Listing,,Condo/Co-op,4365 Mclaughlin Ave #12,Los Angeles,CA,90066,989000,2,3.0,Palms - Mar Vista,1403,54064,1980,11,705,540,Active,,,https://www.redfin.com/CA/Los-Angeles/4365-McLaughlin-Ave-90066/unit-12/home/6738552,TheMLS,24-458461,N,Y,33.9989141,-118.4158311
MLS Listing,,Multi-Family (5+ Unit),11600 National Blvd,Los Angeles,CA,90064,12000000,15,15.0,Palms - Mar Vista,14123,7723,2024,13,850,,Active,,,https://www.redfin.com/CA/Los-Angeles/11600-National-Blvd-90064/home/6750184,TheMLS,24-457581,N,Y,34.0233969,-118.4366536
