SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1237 W 125th St,Los Angeles,CA,90044,730000,3,4.0,C36 - Metropolitan Southwest,1940,7002,1962,2,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/1237-W-125th-St-90044/home/7323714,CRMLS,P1-19888,N,Y,33.9195032,-118.2977287
MLS Listing,,Single Family Residential,1261 W 80th St,Los Angeles,CA,90044,829888,4,2.0,Metropolitan Southwest,1706,4716,1936,2,486,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1261-W-80th-St-90044/home/7291514,TheMLS,24-461483,N,Y,33.9666914,-118.2981068
MLS Listing,,Single Family Residential,1045 W 99th St,Los Angeles,CA,90044,759000,3,2.0,C34 - Los Angeles Southwest,1852,4977,1926,4,410,,Active,November-17-2024 12:00 PM,November-17-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1045-W-99th-St-90044/home/7307632,CRMLS,SB24228828,N,Y,33.9462623,-118.2934744
MLS Listing,,Single Family Residential,515 W 104th St,Los Angeles,CA,90044,600000,7,5.0,C36 - Metropolitan Southwest,2948,4237,1925,4,204,,Active,,,https://www.redfin.com/CA/Los-Angeles/515-W-104th-St-90044/home/7310879,CRMLS,RS24228648,N,Y,33.9426265,-118.2832728
MLS Listing,,Multi-Family (2-4 Unit),857 W 85th St,Los Angeles,CA,90044,775000,6,4.0,Metropolitan Southwest,2516,9115,1926,5,308,,Active,,,https://www.redfin.com/CA/Los-Angeles/857-W-85th-St-90044/home/7290941,TheMLS,24-460579,N,Y,33.96147,-118.2890211
MLS Listing,,Multi-Family (2-4 Unit),635 W 82nd St,Los Angeles,CA,90044,775000,9,4.0,Metropolitan Southwest,3116,9304,1926,5,249,,Active,,,https://www.redfin.com/CA/Los-Angeles/635-W-82nd-St-90044/home/7291150,TheMLS,24-460561,N,Y,33.9645442,-118.2854217
MLS Listing,,Multi-Family (2-4 Unit),1030 W 88th St,Los Angeles,CA,90044,858000,8,5.0,C34 - Los Angeles Southwest,2900,6087,1911,6,296,,Active,,,https://www.redfin.com/CA/Los-Angeles/1030-W-88th-St-90044/home/7300550,CRMLS,TR24227073,N,Y,33.9577284,-118.2930823
MLS Listing,,Single Family Residential,629 W 105th St,Los Angeles,CA,90044,665000,3,1.0,C36 - Metropolitan Southwest,905,4830,1923,9,735,,Active,,,https://www.redfin.com/CA/Los-Angeles/629-W-105th-St-90044/home/7310587,CRMLS,DW24223135,N,Y,33.9409518,-118.2859583
MLS Listing,,Single Family Residential,1205 W 65th Pl,Los Angeles,CA,90044,585000,3,1.0,Los Angeles Southwest,1012,4784,1924,9,578,,Active,,,https://www.redfin.com/CA/Los-Angeles/1205-W-65th-Pl-90044/home/7278302,TheMLS,24-457849,N,Y,33.9800148,-118.2962073
MLS Listing,,Single Family Residential,836 W 112th St,Los Angeles,CA,90044,625000,2,1.0,Metropolitan Southwest,988,4533,1924,10,633,,Active,,,https://www.redfin.com/CA/Los-Angeles/836-W-112th-St-90044/home/7317482,TheMLS,24-459035,N,Y,33.9331723,-118.2898203
MLS Listing,,Single Family Residential,611 W 91st St,Los Angeles,CA,90044,425000,3,2.0,C34 - Los Angeles Southwest,884,6043,1926,10,481,,Active,,,https://www.redfin.com/CA/Los-Angeles/611-W-91st-St-90044/home/7295210,CRMLS,PW24224850,N,Y,33.9543789,-118.2851168
MLS Listing,,Multi-Family (2-4 Unit),645 W 97th St,Los Angeles,CA,90044,1986000,12,9.0,Metropolitan Southwest,4800,6301,2019,11,414,,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-97th-St-90044/home/7306153,TheMLS,24-458067,N,Y,33.9484087,-118.2863399
MLS Listing,,Single Family Residential,824 W 112th St,Los Angeles,CA,90044,625000,2,1.0,C36 - Metropolitan Southwest,767,3108,1947,12,815,,Active,,,https://www.redfin.com/CA/Los-Angeles/824-W-112th-St-90044/home/7317484,CRMLS,DW24208902,N,Y,33.9331798,-118.289542
MLS Listing,,Single Family Residential,1237 W 124th St,Los Angeles,CA,90044,875000,4,3.0,Metropolitan Southwest,2489,7514,1965,13,352,,Active,,,https://www.redfin.com/CA/Los-Angeles/1237-W-124th-St-90044/home/7323667,TheMLS,24-457929,N,Y,33.9205256,-118.2977113
MLS Listing,,Single Family Residential,531 W 61st St,Los Angeles,CA,90044,559000,2,1.0,699 - Not Defined,1016,5401,1921,13,550,,Active,,,https://www.redfin.com/CA/Los-Angeles/531-W-61st-St-90044/home/7272531,CRMLS,OC24223121,N,Y,33.9844153,-118.2838125
MLS Listing,,Single Family Residential,1057 W 109th Pl,Los Angeles,CA,90044,599000,2,1.0,Metropolitan Southwest,1011,5306,1940,13,592,,Active,,,https://www.redfin.com/CA/Los-Angeles/1057-W-109th-Pl-90044/home/7318106,TheMLS,24-446719,N,Y,33.9366215,-118.2939361
MLS Listing,,Single Family Residential,716 W 105th St,Los Angeles,CA,90044,699000,3,1.0,WLA - West Los Angeles,1350,4802,1930,15,518,,Active,,,https://www.redfin.com/CA/Los-Angeles/716-W-105th-St-90044/home/7310403,CRMLS,DW24222032,N,Y,33.9405146,-118.2876288
MLS Listing,,Multi-Family (2-4 Unit),526 W 84th St,Los Angeles,CA,90044,888000,18,12.0,699 - Not Defined,1104,6509,1924,16,804,,Active,,,https://www.redfin.com/CA/Los-Angeles/526-W-84th-St-90044/home/7290998,CRMLS,PW24221139,N,Y,33.9619061,-118.2837326
MLS Listing,,Multi-Family (2-4 Unit),1100 W 107th St,Los Angeles,CA,90044,749900,8,4.0,C37 - Metropolitan South,2208,6618,1925,16,340,,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-W-107th-St-90044/home/7318056,CRMLS,MB24218538,N,Y,33.938559,-118.294142
MLS Listing,,Multi-Family (2-4 Unit),521 W 78th St,Los Angeles,CA,90044,750000,4,3.0,C37 - Metropolitan South,1963,7003,1913,17,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/521-W-78th-St-90044/home/7283278,CRMLS,PW24220518,N,Y,33.9690776,-118.2835859
MLS Listing,,Single Family Residential,760 West 97th St,Los Angeles,CA,90044,499000,2,1.0,C36 - Metropolitan Southwest,907,5001,1922,17,550,,Active,,,https://www.redfin.com/CA/Los-Angeles/760-W-97th-St-90044/home/7305494,CRMLS,DW24219842,N,Y,33.9476704,-118.2890376
MLS Listing,,Single Family Residential,655 W 106th St,Los Angeles,CA,90044,699000,3,2.0,C36 - Metropolitan Southwest,1476,5132,1946,18,474,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/655-W-106th-St-90044/home/7310601,CRMLS,IN24218306,N,Y,33.9400901,-118.2867038
MLS Listing,,Single Family Residential,719 W Century Blvd,Los Angeles,CA,90044,489000,2,1.0,Metropolitan Southwest,884,4151,1923,19,553,,Active,,,https://www.redfin.com/CA/Los-Angeles/719-W-Century-Blvd-90044/home/7305614,TheMLS,24-455933,N,Y,33.9457312,-118.2877544
MLS Listing,,Multi-Family (2-4 Unit),601 W 84th St,Los Angeles,CA,90044,1225000,10,7.0,Metropolitan Southwest,4103,5273,2018,19,299,,Active,,,https://www.redfin.com/CA/Los-Angeles/601-W-84th-St-90044/home/7291077,TheMLS,24-455689,N,Y,33.9625192,-118.2841528
MLS Listing,,Multi-Family (2-4 Unit),937 W 68th St,Los Angeles,CA,90044,699000,3,3.0,C34 - Los Angeles Southwest,2115,7137,1932,19,330,,Active,,,https://www.redfin.com/CA/Los-Angeles/937-W-68th-St-90044/home/7277591,CRMLS,SR24218211,N,Y,33.9784151,-118.2906775
MLS Listing,,Single Family Residential,8924 S Budlong Ave,Los Angeles,CA,90044,719900,3,2.0,C36 - Metropolitan Southwest,1116,3569,1890,23,645,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/8924-S-Budlong-Ave-90044/home/7300630,CRMLS,DW24216580,N,Y,33.9561824,-118.2956831
MLS Listing,,Single Family Residential,817 W 101st St,Los Angeles,CA,90044,939000,9,4.0,Metropolitan Southwest,2398,5134,1928,24,392,,Active,,,https://www.redfin.com/CA/Los-Angeles/817-W-101st-St-90044/home/7305649,TheMLS,24-441985,N,Y,33.9448477,-118.2900086
MLS Listing,,Single Family Residential,833 W 108th St,Los Angeles,CA,90044,590000,2,1.0,C36 - Metropolitan Southwest,896,4803,1957,29,658,,Active,,,https://www.redfin.com/CA/Los-Angeles/833-W-108th-St-90044/home/7310282,CRMLS,PW24142078,N,Y,33.9384801,-118.2906057
MLS Listing,,Multi-Family (2-4 Unit),916 W 88th St,Los Angeles,CA,90044,919000,4,4.0,C36 - Metropolitan Southwest,2004,5129,1923,30,459,,Active,,,https://www.redfin.com/CA/Los-Angeles/916-W-88th-St-90044/home/7295511,CRMLS,SB24211066,N,Y,33.9578084,-118.2900381
MLS Listing,,Multi-Family (2-4 Unit),624 W 85th St,Los Angeles,CA,90044,1300000,9,5.0,C36 - Metropolitan Southwest,3590,6512,1964,30,362,,Active,,,https://www.redfin.com/CA/Los-Angeles/624-W-85th-St-90044/home/7290995,CRMLS,DW24211783,N,Y,33.9608929,-118.2848463
MLS Listing,,Single Family Residential,1104 89th St,Los Angeles,CA,90044,680000,4,2.0,C34 - Los Angeles Southwest,1242,6102,1927,32,548,,Active,,,https://www.redfin.com/CA/Los-Angeles/1104-W-89th-St-90044/home/7300604,CRMLS,SB24209198,N,Y,33.9566503,-118.29416
MLS Listing,,Multi-Family (2-4 Unit),1028 W 105th St,Los Angeles,CA,90044,1699000,12,7.0,C34 - Los Angeles Southwest,4760,7368,1926,32,357,,Active,,,https://www.redfin.com/CA/Los-Angeles/1028-W-105th-St-90044/home/7309951,CRMLS,PW24208080,N,Y,33.9410388,-118.2930762
MLS Listing,,Single Family Residential,1250-1/2 W 87th St,Los Angeles,CA,90044,519900,2,2.0,C34 - Los Angeles Southwest,672,3569,1924,33,774,,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1250-1-2-W-87th-St-90044/home/191441384,CRMLS,DW24209185,N,Y,33.9585869,-118.2977037
MLS Listing,,Single Family Residential,1248 W 87th St,Los Angeles,CA,90044,509900,2,2.0,C34 - Los Angeles Southwest,600,1568,1939,33,850,,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1248-W-87th-St-90044/home/7300441,CRMLS,DW24209098,N,Y,33.9587746,-118.2976885
MLS Listing,,Single Family Residential,1331 W Manchester Ave,Los Angeles,CA,90044,615000,2,1.5,C36 - Metropolitan Southwest,1030,4499,1913,34,597,,Active,,,https://www.redfin.com/CA/Los-Angeles/1331-W-Manchester-Ave-90044/home/7291346,CRMLS,OC24208303,N,Y,33.9602669,-118.2993204
MLS Listing,,Single Family Residential,1122 W 80th St,Los Angeles,CA,90044,770000,3,2.0,Metropolitan Southwest,1584,4077,1929,37,486,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1122-W-80th-St-90044/home/7292011,TheMLS,24-449197,N,Y,33.966279,-118.2949378
MLS Listing,,Multi-Family (2-4 Unit),901 W 83rd St,Los Angeles,CA,90044,714999,3,2.0,699 - Not Defined,2000,4301,1950,39,357,,Active,,,https://www.redfin.com/CA/Los-Angeles/901-W-83rd-St-90044/home/7290883,CRMLS,DW24204789,N,Y,33.9637604,-118.2892949
MLS Listing,,Single Family Residential,842 W 104th Pl,Los Angeles,CA,90044,475000,2,1.0,Metropolitan Southwest,1099,4829,1931,41,432,,Active,,,https://www.redfin.com/CA/Los-Angeles/842-W-104th-Pl-90044/home/7310197,TheMLS,24-446937,N,Y,33.9412968,-118.2909878
MLS Listing,,Multi-Family (2-4 Unit),1026 W 84th Pl,Los Angeles,CA,90044,1199000,10,6.0,C37 - Metropolitan South,3600,5263,2016,43,333,,Active,,,https://www.redfin.com/CA/Los-Angeles/1026-W-84th-Pl-90044/home/7292179,CRMLS,OC24201912,N,Y,33.9616154,-118.2928812
MLS Listing,,Multi-Family (2-4 Unit),9023 Baring Cross St,Los Angeles,CA,90044,1250000,10,6.0,C37 - Metropolitan South,4006,5207,2016,43,312,,Active,,,https://www.redfin.com/CA/Los-Angeles/9023-Baring-Cross-St-90044/home/7295494,CRMLS,OC24201904,N,Y,33.9544018,-118.2896841
MLS Listing,,Single Family Residential,1217 W 65th Pl,Los Angeles,CA,90044,668000,3,1.0,C37 - Metropolitan South,1264,4787,1926,43,528,,Active,,,https://www.redfin.com/CA/Los-Angeles/1217-W-65th-Pl-90044/home/7278299,CRMLS,SR24197631,N,Y,33.9800624,-118.2966102
MLS Listing,,Multi-Family (2-4 Unit),1214 W 85th St,Los Angeles,CA,90044,629999,4,3.0,C36 - Metropolitan Southwest,1857,5588,1947,44,339,,Active,,,https://www.redfin.com/CA/Los-Angeles/1214-W-85th-St-90044/home/7291797,CRMLS,DW24200301,N,Y,33.9607614,-118.2964926
MLS Listing,,Single Family Residential,1116 1118 W 64th St,Los Angeles,CA,90044,799000,4,3.0,Los Angeles Southwest,1540,6130,1928,45,519,,Active,,,https://www.redfin.com/CA/Los-Angeles/1116-W-64th-St-90044/home/7278180,TheMLS,24-444729,N,Y,33.981235,-118.2943427
MLS Listing,,Multi-Family (2-4 Unit),1213 W 93rd St,Los Angeles,CA,90044,2198000,10,7.0,C36 - Metropolitan Southwest,4980,9416,1922,47,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/1213-W-93rd-St-90044/home/7307062,CRMLS,OC24198385,N,Y,33.9523606,-118.2967103
MLS Listing,,Multi-Family (5+ Unit),5930 S Hoover,Los Angeles,CA,90044,3995000,100,125.0,C37 - Metropolitan South,6709,10554,1923,47,595,,Active,,,https://www.redfin.com/CA/Los-Angeles/5930-Hoover-St-90044/home/191458973,CRMLS,DW24198319,N,Y,33.9864497,-118.2867728
MLS Listing,,Single Family Residential,701 W 112th St,Los Angeles,CA,90044,1095000,2,1.0,Metropolitan Southwest,1218,10643,1938,48,899,,Active,,,https://www.redfin.com/CA/Los-Angeles/701-W-112th-St-90044/home/7317450,TheMLS,24-443403,N,Y,33.9336154,-118.2872034
MLS Listing,,Single Family Residential,921 W 76th St,Los Angeles,CA,90044,749999,4,2.0,C42 - Downtown L.A.,1302,5593,1913,50,576,,Active,,,https://www.redfin.com/CA/Los-Angeles/921-W-76th-St-90044/home/7283107,CRMLS,RS24196854,N,Y,33.9709349,-118.2900136
MLS Listing,,Single Family Residential,1253 W 61st St,Los Angeles,CA,90044,599000,3,2.0,C34 - Los Angeles Southwest,994,6432,1922,51,603,,Active,,,https://www.redfin.com/CA/Los-Angeles/1253-W-61st-St-90044/home/7271579,CRMLS,TR24196321,N,Y,33.9844885,-118.2977232
MLS Listing,,Multi-Family (2-4 Unit),952-- 954 W Gage Ave,Los Angeles,CA,90044,729900,4,4.0,C34 - Los Angeles Southwest,1008,3278,1921,51,724,,Active,November-10-2024 12:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/952-W-Gage-Ave-90044/home/7272279,CRMLS,DW24196067,N,Y,33.9817389,-118.2910843
MLS Listing,,Single Family Residential,1150 W 77th St,Los Angeles,CA,90044,580000,2,1.0,Metropolitan Southwest,1014,5928,1922,52,572,,Active,,,https://www.redfin.com/CA/Los-Angeles/1150-W-77th-St-90044/home/7282748,TheMLS,24-442287,N,Y,33.9698893,-118.2957935
MLS Listing,,Single Family Residential,7917 S Mariposa Ave,Los Angeles,CA,90044,899950,7,4.0,Metropolitan Southwest,3502,4952,1936,53,257,,Active,,,https://www.redfin.com/CA/Los-Angeles/7917-S-Mariposa-Ave-90044/home/7291484,TheMLS,24-440571,N,Y,33.9667752,-118.2995513
MLS Listing,,Multi-Family (5+ Unit),936 W 71st St,Los Angeles,CA,90044,3500000,,256.0,C36 - Metropolitan Southwest,8798,13191,1937,54,398,,Active,,,https://www.redfin.com/CA/Los-Angeles/936-W-71st-St-90044/home/7277494,CRMLS,TR24193647,N,Y,33.9751437,-118.2907677
MLS Listing,,Multi-Family (2-4 Unit),557 W Imperial Hwy,Los Angeles,CA,90044,825000,4,4.0,Metropolitan Southwest,2352,5938,1953,57,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/557-W-Imperial-Hwy-90044/home/7317888,TheMLS,24-439835,N,Y,33.9311327,-118.2846257
MLS Listing,,Multi-Family (2-4 Unit),553 W Imperial Hwy,Los Angeles,CA,90044,825000,4,4.0,Metropolitan Southwest,2352,5460,1953,57,351,,Active,,,https://www.redfin.com/CA/Los-Angeles/553-W-Imperial-Hwy-90044/home/7317887,TheMLS,24-439646,N,Y,33.9312809,-118.2845259
MLS Listing,,Single Family Residential,1343 W 122nd St,Los Angeles,CA,90044,850000,4,3.0,C16 - Mid Los Angeles,2042,6583,1955,59,416,,Active,,,https://www.redfin.com/CA/Los-Angeles/1343-W-122nd-St-90044/home/7323527,CRMLS,HD24190296,N,Y,33.922397,-118.3001528
MLS Listing,,Multi-Family (2-4 Unit),1300 W 83rd St,Los Angeles,CA,90044,750000,3,2.5,C36 - Metropolitan Southwest,1751,3850,1950,60,428,,Active,,,https://www.redfin.com/CA/Los-Angeles/1300-W-83rd-St-90044/home/7291415,CRMLS,GD24187361,N,Y,33.9634202,-118.2983758
