SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5939 S Le Doux Rd,Los Angeles,CA,90056,1795000,4,3.0,Ladera Heights,2574,8627,1956,4,697,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5939-S-Le-Doux-Rd-90056/home/6596253,TheMLS,24-461057,N,Y,33.9844469,-118.371925
MLS Listing,,Single Family Residential,5818 Bedford Ave,Los Angeles,CA,90056,2389000,4,3.0,Ladera Heights,2821,8159,1956,6,847,,Active,,,https://www.redfin.com/CA/Los-Angeles/5818-Bedford-Ave-90056/home/6595155,TheMLS,24-460139,N,Y,33.9877273,-118.3767151
MLS Listing,,Single Family Residential,6111 S Le Doux Rd,Los Angeles,CA,90056,1799000,3,3.0,Ladera Heights,1787,7372,1954,6,1007,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6111-S-Le-Doux-Rd-90056/home/6596203,TheMLS,24-460155,N,Y,33.9832967,-118.3726557
MLS Listing,,Single Family Residential,5505 W 62nd St,Los Angeles,CA,90056,2595000,5,4.0,Ladera Heights,3334,12342,1961,15,778,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5505-W-62nd-St-90056/home/6595473,TheMLS,24-452281,N,Y,33.9844498,-118.3776448
MLS Listing,,Single Family Residential,5204 Bedford Ave,Los Angeles,CA,90056,2195000,6,3.5,Ladera Heights,4300,8461,1976,18,510,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5204-Bedford-Ave-90056/home/6719045,TheMLS,24-454149,N,Y,33.9949558,-118.3748055
MLS Listing,,Single Family Residential,5236 S Sherbourne Dr,Los Angeles,CA,90056,2650000,5,5.5,C34 - Los Angeles Southwest,5694,9465,1988,23,465,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5236-S-Sherbourne-Dr-90056/home/6718858,CRMLS,TR24214742,N,Y,33.994012,-118.3737182
MLS Listing,,Single Family Residential,5809 S Chariton Ave,Los Angeles,CA,90056,1250000,3,3.0,Ladera Heights,2412,8558,1957,26,518,,Active,,,https://www.redfin.com/CA/Los-Angeles/5809-S-Chariton-Ave-90056/home/6595908,TheMLS,24-451535,N,Y,33.9874981,-118.3716822
MLS Listing,,Single Family Residential,5224 Bedford Ave,Los Angeles,CA,90056,2199900,4,3.0,C34 - Los Angeles Southwest,2490,8825,1959,26,883,,Active,,,https://www.redfin.com/CA/Los-Angeles/5224-Bedford-Ave-90056/home/6719042,CRMLS,PTP2406365,N,Y,33.9943762,-118.3747241
MLS Listing,,Single Family Residential,6412 S Holt Ave,Los Angeles,CA,90056,3199000,4,3.5,Ladera Heights,3338,9388,1965,32,958,,Active,,,https://www.redfin.com/CA/Los-Angeles/6412-S-Holt-Ave-90056/home/6597803,TheMLS,24-451115,N,Y,33.9818785,-118.3777169
