SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,2491 Purdue Ave #324,Los Angeles,CA,90064,949000,3,3.0,WLA - West Los Angeles,1429,45592,1990,2,664,537,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2491-Purdue-Ave-90064/unit-324/home/6756938,CRMLS,BB24228698,N,Y,34.0321991,-118.4393557
MLS Listing,,Single Family Residential,2604-1/2 Stoner Ave,Los Angeles,CA,90064,499000,1,1.0,WLA - West Los Angeles,682,5609,1955,3,732,251,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2604-1-2-Stoner-Ave-90064/home/193447433,CRMLS,BB24225774,N,Y,34.0269308,-118.4431611
MLS Listing,,Condo/Co-op,11428 National Blvd #101,Los Angeles,CA,90064,1399000,3,2.5,Palms - Mar Vista,2012,8051,2005,2,695,435,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/11428-National-Blvd-90064/unit-101/home/8147862,TheMLS,24-461875,N,Y,34.0246582,-118.4341567
MLS Listing,,Single Family Residential,2953 Club Dr,Los Angeles,CA,90064,4995000,6,4.5,Cheviot Hills - Rancho Park,5264,12080,1955,2,949,10,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/2953-Club-Dr-90064/home/6796267,TheMLS,24-451597,N,Y,34.0371612,-118.4006887
MLS Listing,,Condo/Co-op,10373 Almayo Ave #107,Los Angeles,CA,90064,979000,2,2.5,Westwood - Century City,1477,19509,1985,2,663,574,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/10373-Almayo-Ave-90064/unit-107/home/6795420,TheMLS,24-461117,N,Y,34.0478975,-118.4167279
MLS Listing,,Single Family Residential,2361 Kelton Ave,Los Angeles,CA,90064,3895000,5,5.5,Westwood - Century City,3728,6629,2024,2,1045,,Active,,,https://www.redfin.com/CA/Los-Angeles/2361-Kelton-Ave-90064/home/6800486,TheMLS,24-461107,N,Y,34.0397586,-118.4312562
MLS Listing,,Single Family Residential,2827 S Barrington Ave,Los Angeles,CA,90064,3150000,5,4.0,West L.A.,3635,6414,2017,3,867,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2827-S-Barrington-Ave-90064/home/6754764,TheMLS,24-460623,N,Y,34.023382,-118.439602
MLS Listing,,Single Family Residential,2710 Granville Ave,Los Angeles,CA,90064,2698000,3,2.5,WLA - West Los Angeles,2000,5000,1974,6,1349,,Active,November-10-2024 12:00 AM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2710-Granville-Ave-90064/home/6754729,CRMLS,OC24226048,N,Y,34.0247642,-118.4422037
MLS Listing,,Single Family Residential,2380 Malcolm Ave,Los Angeles,CA,90064,1499000,3,2.0,Westwood - Century City,1348,6751,1927,7,1112,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2380-Malcolm-Ave-90064/home/6798907,TheMLS,24-458273,N,Y,34.0417299,-118.426852
