SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,630 Cabrillo Villas,Los Angeles,CA,90042,870000,3,3.0,676 - Monterey Hills,1411,88058,1979,40,617,560,Active,,,https://www.redfin.com/CA/Los-Angeles/630-Cabrillo-Villas-90042/home/6997620,CRMLS,OC24204081,N,Y,34.0998708,-118.1833113
MLS Listing,,Multi-Family (2-4 Unit),5125 Stratford Rd,Los Angeles,CA,90042,1295000,5,4.0,Highland Park,2370,5204,1911,2,546,,Active,,,https://www.redfin.com/CA/Los-Angeles/5125-Stratford-Rd-90042/home/7083731,TheMLS,24-460505,N,Y,34.1229935,-118.203261
MLS Listing,,Multi-Family (5+ Unit),6321 Ruby St,Los Angeles,CA,90042,999000,6,5.0,Highland Park,3167,5594,1922,2,315,,Active,,,https://www.redfin.com/CA/Los-Angeles/6321-Ruby-St-90042/home/7088363,TheMLS,24-461367,N,Y,34.1166351,-118.1806779
MLS Listing,,Condo/Co-op,5901 Echo St,Los Angeles,CA,90042,749000,3,1.0,Highland Park,1520,8058,1900,2,493,295,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5901-E-Echo-St-90042/home/7087869,TheMLS,24-461639,N,Y,34.1097842,-118.1902656
MLS Listing,,Condo/Co-op,5859 Burwood Ave,Los Angeles,CA,90042,599000,2,1.0,Highland Park,842,7993,1957,2,711,250,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Highland-Park/5859-Burwood-Ave-90042/home/193458088,TheMLS,24-457171,N,Y,34.1272249,-118.190459
MLS Listing,,Condo/Co-op,5857 Burwood Ave,Los Angeles,CA,90042,635000,2,1.0,Highland Park,738,7993,,2,860,250,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5857-Burwood-Ave-90042/home/7083826,TheMLS,24-457153,N,Y,34.127291,-118.1905015
MLS Listing,,Single Family Residential,724 Onarga Ave,Los Angeles,CA,90042,1299000,5,3.0,632 - Highland Park,1724,4839,1952,2,753,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/724-Onarga-Ave-90042/home/7083804,CRMLS,OC24213908,N,Y,34.1277491,-118.1896988
MLS Listing,,Single Family Residential,1883 N Avenue 51,Los Angeles,CA,90042,1150000,2,2.0,Highland Park,1542,11025,2008,2,746,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1883-N-Avenue-51-90042/home/7081294,TheMLS,24-461369,N,Y,34.1278293,-118.203252
MLS Listing,,Single Family Residential,130 S Avenue 56,Los Angeles,CA,90042,1299999,4,2.0,632 - Highland Park,2235,10179,1905,3,582,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/130-S-Avenue-56-90042/home/7077178,CRMLS,WS24226250,N,Y,34.1080856,-118.1937145
MLS Listing,,Single Family Residential,5616 Range View Ave,Los Angeles,CA,90042,998000,2,1.0,632 - Highland Park,1290,6255,1919,3,774,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5616-Range-View-Ave-90042/home/7086313,CRMLS,P1-19870,N,Y,34.1226771,-118.1958308
MLS Listing,,Condo/Co-op,4225 Via Arbolada #500,Los Angeles,CA,90042,895000,3,2.0,Monterey Hills,1466,696254,1983,3,611,646,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4225-Via-Arbolada-90042/unit-500/home/6999228,TheMLS,24-459249,N,Y,34.0937511,-118.1877494
MLS Listing,,Single Family Residential,4730 San Rafael Ave,Los Angeles,CA,90042,2998000,3,3.5,Mt Washington,2830,8670,1924,5,1059,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/4730-San-Rafael-Ave-90042/home/7078407,TheMLS,24-457255,N,Y,34.1123565,-118.211182
MLS Listing,,Multi-Family (2-4 Unit),311 S Avenue 59,Los Angeles,CA,90042,1188000,4,4.0,Highland Park,3260,6599,1948,5,364,,Active,,,https://www.redfin.com/CA/Los-Angeles/311-South-Avenue-59-90042/home/7087936,TheMLS,24-460485,N,Y,34.1075024,-118.1885111
MLS Listing,,Single Family Residential,319 N Avenue 53,Los Angeles,CA,90042,1575000,3,3.0,632 - Highland Park,1919,4644,1907,5,821,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/319-N-Avenue-53-90042/home/7077824,CRMLS,AR24228027,N,Y,34.1097763,-118.1999019
MLS Listing,,Condo/Co-op,898 Temple Ter #223,Los Angeles,CA,90042,649000,2,1.0,Not Applicable-105,924,383651,1980,6,702,615,Active,,,https://www.redfin.com/CA/Los-Angeles/898-Temple-Ter-90042/unit-223/home/6997779,CRMLS,GD24227622,N,Y,34.0993242,-118.1815482
MLS Listing,,Condo/Co-op,241 S Avenue 57 #109,Los Angeles,CA,90042,415000,1,1.0,Highland Park,633,66052,1962,7,656,432,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/241-S-Avenue-57-90042/unit-109/home/7087574,TheMLS,24-459533,N,Y,34.1057262,-118.1921243
MLS Listing,,Condo/Co-op,4260 Via Arbolada #123,Los Angeles,CA,90042,620000,2,2.0,Monterey Hills,1033,232626,1985,9,600,495,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4260-Via-Arbolada-90042/unit-123/home/6998469,TheMLS,24-459371,N,Y,34.0972334,-118.1876389
MLS Listing,,Single Family Residential,6427 Repton St,Los Angeles,CA,90042,1295000,3,2.0,Highland Park,1553,5035,1911,9,834,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6427-Repton-St-90042/home/7088538,TheMLS,24-459185,N,Y,34.1187614,-118.1778455
MLS Listing,,Vacant Land,406 Kirby St,Los Angeles,CA,90042,319999,,,632 - Highland Park,,5062,,9,,,Active,,,https://www.redfin.com/CA/Los-Angeles/406-Kirby-St-90042/home/22643233,CRMLS,SR24222620,N,Y,34.1224386,-118.1832334
MLS Listing,,Single Family Residential,718 Terrace 49,Los Angeles,CA,90042,835000,2,2.5,Highland Park,1198,7499,2022,10,697,306,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/718-Terrace-49-90042/home/193375389,TheMLS,24-455509,N,Y,34.1109561,-118.2100696
MLS Listing,,Single Family Residential,716 Terrace 49,Los Angeles,CA,90042,849000,3,2.0,Highland Park,1096,7499,2007,10,775,291,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/716-Terrace-49-90042/home/7078457,TheMLS,24-455359,N,Y,34.1109821,-118.2099665
MLS Listing,,Vacant Land,6034 Monterey Rd,Los Angeles,CA,90042,845000,,,Monterey Hills,,7518,,10,,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/6034-Monterey-Rd-90042/home/22676227,TheMLS,24-458881,N,Y,34.1063326,-118.1833643
MLS Listing,,Condo/Co-op,4040 Via Marisol #121,Los Angeles,CA,90042,624900,2,2.0,676 - Monterey Hills,1100,,1981,10,568,793,Active,November-10-2024 12:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4040-Via-Marisol-90042/unit-121/home/6998800,CRMLS,P1-19804,N,Y,34.0929839,-118.1846709
MLS Listing,,Single Family Residential,5919 Great Oak Cir,Los Angeles,CA,90042,1525000,4,2.0,Not Applicable,1436,5319,1924,10,1062,,Active,November-14-2024 11:00 AM,November-14-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/5919-Great-Oak-Cir-90042/home/7086711,CRMLS,P1-19798,N,Y,34.1264791,-118.1900297
MLS Listing,,Multi-Family (2-4 Unit),6236 Arroyo Glen St,Los Angeles,CA,90042,999000,7,4.0,Highland Park,3034,4800,1952,12,329,,Active,,,https://www.redfin.com/CA/Los-Angeles/6236-Arroyo-Glen-St-90042/home/7088042,TheMLS,24-457835,N,Y,34.112854,-118.1850734
MLS Listing,,Single Family Residential,1701 N Avenue 56,Los Angeles,CA,90042,1625000,3,2.0,Highland Park,1587,6877,1911,13,1024,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1701-N-Avenue-56-90042/home/7086209,TheMLS,24-457623,N,Y,34.1257938,-118.1967367
MLS Listing,,Condo/Co-op,3961 Via Marisol #133,Los Angeles,CA,90042,679000,2,2.0,676 - Monterey Hills,1011,,1982,16,672,524,Active,November-10-2024 11:30 AM,November-10-2024 01:30 PM,https://www.redfin.com/CA/Los-Angeles/3961-Via-Marisol-90042/unit-133/home/6999120,CRMLS,P1-19741,N,Y,34.0931954,-118.1865567
MLS Listing,,Vacant Land,1572-1592 Silverwood Dr,Highland Park,CA,90041,1200000,,,632 - Highland Park,,16602,,16,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1572-Silverwood-Dr-90041/home/23155396,CRMLS,SR24220542,N,Y,34.1295369,-118.2008083
MLS Listing,,Vacant Land,99999 Highland park tract,Highland Park,CA,90042,184000,,,632 - Highland Park,,12616,,17,,,Active,,,https://www.redfin.com/CA/Los-Angeles/203-North-Avenue-58-90042/home/193306288,CRMLS,SR24220864,N,Y,34.111188,-118.1926187
