SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),6549 W 86th Pl,Los Angeles,CA,90045,1159000,4,2.0,Westchester,1612,6154,1945,1,719,,Active,November-10-2024 10:00 AM,November-10-2024 12:00 PM,https://www.redfin.com/CA/Los-Angeles/6549-W-86th-Pl-90045/home/6634589,TheMLS,24-461995,N,Y,33.9595407,-118.4036357
MLS Listing,,Single Family Residential,8305 Rayford Dr,Los Angeles,CA,90045,2199000,4,3.0,Westchester,2641,4750,1950,2,833,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8305-Rayford-Dr-90045/home/6622545,TheMLS,24-461605,N,Y,33.9614099,-118.4233257
MLS Listing,,Single Family Residential,6338 W 85th Pl,Los Angeles,CA,90045,1874950,4,3.0,Westchester,2072,6653,1950,2,905,2,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6338-W-85th-Pl-90045/home/6611493,TheMLS,24-461689,N,Y,33.9602036,-118.3978251
MLS Listing,,Multi-Family (2-4 Unit),8312 Barnsley Ave,Los Angeles,CA,90045,1649777,4,2.0,C29 - Westchester,1612,6706,1948,2,1023,,Active,,,https://www.redfin.com/CA/Los-Angeles/8312-Barnsley-Ave-90045/home/6636753,CRMLS,SR24230357,N,Y,33.9629884,-118.3844469
MLS Listing,,Single Family Residential,8017 Belton Dr,Los Angeles,CA,90045,2798000,5,5.0,Westchester,3324,5755,2006,2,842,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8017-Belton-Dr-90045/home/6620637,TheMLS,24-460983,N,Y,33.9652502,-118.41946
MLS Listing,,Single Family Residential,8305 Chase Ave,Los Angeles,CA,90045,3330000,5,5.0,Westchester,3957,6192,2015,3,842,2,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8305-Chase-Ave-90045/home/6618242,TheMLS,24-461083,N,Y,33.9631031,-118.4108664
MLS Listing,,Single Family Residential,6027 W 76th St,Los Angeles,CA,90045,1850000,4,3.0,C29 - Westchester,2488,7442,1947,4,744,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6027-W-76th-St-90045/home/6606345,CRMLS,IV24220314,N,Y,33.9725129,-118.3903282
MLS Listing,,Single Family Residential,8801 Bleriot Ave,Los Angeles,CA,90045,899000,3,1.0,Westchester,946,6130,1942,10,950,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/8801-Bleriot-Ave-90045/home/6635618,TheMLS,24-458381,N,Y,33.9573153,-118.3905562
MLS Listing,,Single Family Residential,7927 Westlawn Ave,Los Angeles,CA,90045,3695000,6,5.5,C29 - Westchester,3934,6116,1947,10,939,2,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/7927-Westlawn-Ave-90045/home/6618755,CRMLS,PF24225065,N,Y,33.967746,-118.4096716
MLS Listing,,Single Family Residential,8383 Westlawn Ave,Los Angeles,CA,90045,2500000,4,2.0,C29 - Westchester,1585,6047,1944,11,1577,,Active,,,https://www.redfin.com/CA/Los-Angeles/8383-Westlawn-Ave-90045/home/6618941,CRMLS,SB24224463,N,Y,33.9607235,-118.4064971
MLS Listing,,Single Family Residential,7331 W 87th St,Los Angeles,CA,90045,2595000,4,4.5,C29 - Westchester,3045,7212,1952,12,852,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7331-W-87th-St-90045/home/6633428,CRMLS,SB24215782,N,Y,33.9589996,-118.4236029
MLS Listing,,Single Family Residential,7562 Midfield Ave,Los Angeles,CA,90045,1399000,3,2.0,C29 - Westchester,1829,10163,1950,13,765,,Active,,,https://www.redfin.com/CA/Los-Angeles/7562-Midfield-Ave-90045/home/6638503,CRMLS,SB24221584,N,Y,33.9687226,-118.3738154
MLS Listing,,Single Family Residential,7418 W 89th St,Los Angeles,CA,90045,1295000,3,2.0,Westchester,1291,6234,1950,15,1003,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7418-W-89th-St-90045/home/6633087,TheMLS,24-456889,N,Y,33.9556156,-118.4250955
MLS Listing,,Single Family Residential,6376 Nancy St,Los Angeles,CA,90045,3925000,5,5.5,Westchester,4520,7852,2024,16,868,3,Active,November-10-2024 01:30 PM,November-10-2024 04:30 PM,https://www.redfin.com/CA/Los-Angeles/6376-Nancy-St-90045/home/6615428,TheMLS,24-454917,N,Y,33.9768059,-118.3987476
MLS Listing,,Single Family Residential,7614 Truxton Ave,Los Angeles,CA,90045,2599000,4,3.5,Westchester,2462,7503,2020,16,1056,,Active,,,https://www.redfin.com/CA/Los-Angeles/7614-Truxton-Ave-90045/home/6606619,TheMLS,24-455399,N,Y,33.9710096,-118.3905732
MLS Listing,,Single Family Residential,7922 Truxton Ave,Los Angeles,CA,90045,2195000,4,3.0,Westchester,2269,6060,1942,16,967,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7922-Truxton-Ave-90045/home/6608302,TheMLS,24-448523,N,Y,33.9660017,-118.3931564
MLS Listing,,Single Family Residential,6058 W 76th St,Los Angeles,CA,90045,1499999,4,3.0,Westchester,1597,6613,1948,17,939,,Active,,,https://www.redfin.com/CA/Los-Angeles/6058-W-76th-St-90045/home/6606539,TheMLS,24-456279,N,Y,33.9717338,-118.3910286
MLS Listing,,Single Family Residential,8906 Villanova Ave,Los Angeles,CA,90045,2195000,3,3.0,C29 - Westchester,2134,7361,1953,17,1029,,Active,,,https://www.redfin.com/CA/Los-Angeles/8906-Villanova-Ave-90045/home/6633475,CRMLS,SR24216997,N,Y,33.957364,-118.4191393
MLS Listing,,Single Family Residential,8507 Naylor Ave,Los Angeles,CA,90045,1690000,4,4.0,Westchester,2072,7002,1941,18,816,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8507-Naylor-Ave-90045/home/23049624,TheMLS,24-456227,N,Y,33.9607779,-118.3957047
MLS Listing,,Single Family Residential,7230 W 80th St,Los Angeles,CA,90045,2995000,5,4.0,Westchester,3210,5786,1950,18,933,2,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/7230-W-80th-St-90045/home/6620667,TheMLS,24-448611,N,Y,33.9654622,-118.4201543
MLS Listing,,Single Family Residential,7528 Flight Ave,Los Angeles,CA,90045,2250000,4,3.0,Westchester,2145,9027,1947,18,1049,,Active,,,https://www.redfin.com/CA/Los-Angeles/7528-Flight-Ave-90045/home/6602950,TheMLS,24-455245,N,Y,33.9698198,-118.3808936
