SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2321 Lake View Ave,Los Angeles,CA,90039,1360000,3,2.0,Silver Lake - Echo Park,1509,3954,1930,2,901,,Active,,,https://www.redfin.com/CA/Los-Angeles/2321-Lake-View-Ave-90039/home/7067630,TheMLS,24-447523,N,Y,34.0981904,-118.2549105
MLS Listing,,Single Family Residential,3655 Valleybrink Rd,Los Angeles,CA,90039,1795000,3,2.5,606 - Atwater,2015,5200,1924,2,891,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/3655-Valleybrink-Rd-90039/home/7064756,CRMLS,PF24229558,N,Y,34.116348,-118.264495
MLS Listing,,Single Family Residential,2495 Ivan Hl,Los Angeles,CA,90039,1199900,6,4.0,671 - Silver Lake,1024,6523,1936,2,1172,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/2495-Ivan-Hill-Ter-90039/home/7066847,CRMLS,OC24229630,N,Y,34.1036319,-118.2596262
MLS Listing,,Single Family Residential,2902 Hemingway Dr,Los Angeles,CA,90039,1649000,3,3.0,Silver Lake - Echo Park,1747,1657,2020,2,944,246,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2902-Hemingway-Dr-90039/home/178748264,TheMLS,24-460091,N,Y,34.1096681,-118.2650735
MLS Listing,,Condo/Co-op,2354 Fletcher Dr #124,Los Angeles,CA,90039,599000,2,2.0,Silver Lake - Echo Park,990,69470,1979,3,605,450,Active,November-10-2024 11:00 AM,November-10-2024 01:00 PM,https://www.redfin.com/CA/Los-Angeles/2354-Fletcher-Dr-90039/unit-124/home/7066604,TheMLS,24-457189,N,Y,34.1049103,-118.2575415
MLS Listing,,Multi-Family (2-4 Unit),3960 Baywood St,Los Angeles,CA,90039,1900000,9,8.0,Not Applicable,4096,7000,1963,4,464,,Active,,,https://www.redfin.com/CA/Los-Angeles/3960-Baywood-St-90039/home/7136456,CRMLS,V1-26605,N,Y,34.1349232,-118.2712642
MLS Listing,,Multi-Family (5+ Unit),2313 Glendale Blvd,Los Angeles,CA,90039,2295000,6,,671 - Silver Lake,3954,7378,1923,4,580,,Active,,,https://www.redfin.com/CA/Los-Angeles/2313-Glendale-Blvd-90039/home/7066766,CRMLS,SR24228853,N,Y,34.097733,-118.259585
MLS Listing,,Multi-Family (2-4 Unit),1820 Hyperion Ave,Los Angeles,CA,90027,2550000,2,3.0,Silver Lake - Echo Park,3674,4021,1937,6,694,,Active,,,https://www.redfin.com/CA/Los-Angeles/1820-Hyperion-Ave-90027/home/172665059,TheMLS,24-458383,N,Y,34.0963338,-118.2758823
MLS Listing,,Single Family Residential,2315 Loma Vista Pl,Los Angeles,CA,90039,1350000,3,3.0,Silver Lake - Echo Park,1775,3126,2024,9,761,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/2315-Loma-Pl-90039/home/22916121,TheMLS,24-459349,N,Y,34.0955417,-118.256441
MLS Listing,,Single Family Residential,3076 Glenhurst Ave,Los Angeles,CA,90039,3249000,6,6.5,Atwater,3867,7001,1923,9,840,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3076-Glenhurst-Ave-90039/home/7065815,TheMLS,24-455995,N,Y,34.1103505,-118.255203
MLS Listing,,Condo/Co-op,3034 Angus St,Los Angeles,CA,90039,849000,2,2.0,Silver Lake - Echo Park,1252,6568,1931,10,678,311,Active,November-10-2024 02:30 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/3034-Angus-St-90039/home/193375503,TheMLS,24-458179,N,Y,34.1059403,-118.2710222
MLS Listing,,Single Family Residential,2601 Lake View Ave,Los Angeles,CA,90039,1395000,3,2.0,Silver Lake - Echo Park,1176,4893,1953,10,1186,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2601-Lake-View-Ave-90039/home/7066571,TheMLS,24-458753,N,Y,34.1038872,-118.2559285
MLS Listing,,Single Family Residential,2607 Locksley Pl,Los Angeles,CA,90039,1989000,3,3.0,Silver Lake - Echo Park,1752,5356,1930,11,1135,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2607-Locksley-Pl-90039/home/7066716,TheMLS,24-458307,N,Y,34.1057472,-118.2585542
MLS Listing,,Single Family Residential,2023 Kenilworth Ave,Los Angeles,CA,90039,2599000,3,2.0,671 - Silver Lake,1773,11966,1948,11,1466,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2023-Kenilworth-Ave-90039/home/7061934,CRMLS,OC24222598,N,Y,34.0958357,-118.2674884
MLS Listing,,Multi-Family (2-4 Unit),3962 Boyce Ave,Atwater Village,CA,90039,1675000,6,3.0,637 - Los Feliz,1807,5739,1922,13,927,,Active,,,https://www.redfin.com/CA/Los-Angeles/3962-Boyce-Ave-90039/home/7064260,CRMLS,GD24222583,N,Y,34.1248379,-118.264549
MLS Listing,,Multi-Family (2-4 Unit),2414 N Alvarado St,Los Angeles,CA,90039,1225000,3,3.0,671 - Silver Lake,1655,7193,1908,13,740,,Active,,,https://www.redfin.com/CA/Los-Angeles/2414-N-Alvarado-St-90039/home/7068695,CRMLS,CV24220716,N,Y,34.0968767,-118.2516687
MLS Listing,,Single Family Residential,3323 Larga Ave,Los Angeles,CA,90039,2099000,5,3.0,Atwater,2896,6752,1923,15,725,,Active,,,https://www.redfin.com/CA/Los-Angeles/3323-Larga-Ave-90039/home/7065562,TheMLS,24-453863,N,Y,34.1150926,-118.2564649
MLS Listing,,Multi-Family (2-4 Unit),2640 Griffith Park Blvd,Los Angeles,CA,90039,1200000,2,4.0,Silver Lake - Echo Park,1876,4875,1957,16,640,,Active,,,https://www.redfin.com/CA/Los-Angeles/2640-Griffith-Park-Blvd-90039/home/7064010,TheMLS,24-454389,N,Y,34.1061845,-118.2718017
MLS Listing,,Vacant Land,2212 Silver Ridge Ave,Los Angeles,CA,90039,1199000,,,671 - Silver Lake,,5892,,17,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2212-Silver-Ridge-Ave-90039/home/193303565,CRMLS,PW24220633,N,Y,34.0962454,-118.2545989
