SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2523 S Victoria Ave,Los Angeles,CA,90016,1099000,4,2.0,C16 - Mid Los Angeles,1583,6638,1920,4,694,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2523-S-Victoria-Ave-90016/home/6892133,CRMLS,BB24225715,N,Y,34.033165,-118.3366306
MLS Listing,,Multi-Family (2-4 Unit),2701 S La Brea Ave,Los Angeles,CA,90016,850000,4,2.0,Not Applicable,1778,4000,1930,2,478,,Active,,,https://www.redfin.com/CA/Los-Angeles/2701-S-La-Brea-Ave-90016/home/6891448,CRMLS,V1-26647,N,Y,34.0304985,-118.3522019
MLS Listing,,Condo/Co-op,5296 1/2 Village Grn,Los Angeles,CA,90016,719000,2,1.0,Park Hills Heights,982,529574,1942,2,732,629,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5296-Village-Grn-90016/home/6877900,TheMLS,24-448629,N,Y,34.0181968,-118.3601706
MLS Listing,,Single Family Residential,5441 Blackwelder St,Los Angeles,CA,90016,1475000,3,3.5,Mid Los Angeles,1982,2167,2024,2,744,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5441-Blackwelder-St-90016/home/6887634,TheMLS,24-460895,N,Y,34.0286739,-118.3631409
MLS Listing,,Single Family Residential,3433 Hillcrest Dr,Los Angeles,CA,90016,1999999,3,3.0,Mid Los Angeles,2448,5200,2016,2,817,,Active,,,https://www.redfin.com/CA/Los-Angeles/3433-Hillcrest-Dr-90016/home/6889092,TheMLS,24-457053,N,Y,34.0245716,-118.3431658
MLS Listing,,Single Family Residential,2700 S Palm Grove Ave,Los Angeles,CA,90016,1599000,5,4.0,Mid Los Angeles,2131,5204,2024,3,750,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/2700-S-Palm-Grove-Ave-90016/home/6897223,TheMLS,24-460085,N,Y,34.0309947,-118.3455699
MLS Listing,,Single Family Residential,2123 S Harcourt Ave,Los Angeles,CA,90016,900000,2,1.0,C19 - Beverly Center-Miracle Mile,1256,5481,1923,5,717,,Active,,,https://www.redfin.com/CA/Los-Angeles/2123-S-Harcourt-Ave-90016/home/6899483,CRMLS,SR24220204,N,Y,34.0364009,-118.3441673
MLS Listing,,Single Family Residential,2840 Potomac Ave Unit 1/2,Los Angeles,CA,90016,699000,2,1.0,C16 - Mid Los Angeles,1080,5850,1935,5,647,300,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/2840-Potomac-Ave-90016/unit-1-2/home/193422686,CRMLS,MB24227829,N,Y,34.0299721,-118.3437293
MLS Listing,,Single Family Residential,2840 potomac Ave,Los Angeles,CA,90016,675000,2,1.0,C16 - Mid Los Angeles,1050,5850,1935,6,643,300,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/2840-Potomac-Ave-90016/home/193415569,CRMLS,MB24227106,N,Y,34.0299721,-118.3437293
