SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1 W Century Dr Unit 35A,Los Angeles,CA,90067,11900000,4,6.0,Westwood - Century City,4450,161429,2010,62,2674,4726,Active,,,https://www.redfin.com/CA/Los-Angeles/1-W-Century-Dr-90067/unit-35A/home/28915279,TheMLS,24-437631,N,Y,34.0562858,-118.4146743
MLS Listing,,Single Family Residential,10245 Century Woods Dr,Los Angeles,CA,90067,6495000,3,3.5,Westwood - Century City,4600,310463,1990,62,1412,4169,Active,,,https://www.redfin.com/CA/Los-Angeles/10245-Century-Woods-Dr-90067/home/6798198,TheMLS,24-437175,N,Y,34.0556278,-118.4159186
MLS Listing,,Condo/Co-op,2186 Century Woods Way #44,Los Angeles,CA,90067,1795000,3,3.5,Westwood - Century City,2855,257707,1983,65,629,4242,Active,,,https://www.redfin.com/CA/Los-Angeles/2186-Century-Woods-Way-90067/unit-44/home/6798189,TheMLS,24-436533,N,Y,34.0542655,-118.4158535
MLS Listing,,Condo/Co-op,2195 Century Hl #140,Los Angeles,CA,90067,1648000,2,2.5,Westwood - Century City,2090,787596,1980,70,789,2336,Active,,,https://www.redfin.com/CA/Los-Angeles/2195-Century-Hl-90067/unit-140/home/6809466,TheMLS,24-420815,N,Y,34.0551974,-118.4104113
MLS Listing,,Condo/Co-op,2170 Century Park East #1706,Los Angeles,CA,90067,1050000,2,2.0,Westwood - Century City,1416,223100,1966,79,742,1771,Active,,,https://www.redfin.com/CA/Los-Angeles/2170-Century-Park-E-90067/unit-1706/home/6808508,TheMLS,24-431239,N,Y,34.0579222,-118.4105134
MLS Listing,,Condo/Co-op,2222 Avenue Of The Stars #1203,Los Angeles,CA,90067,1718000,2,2.0,C05 - Westwood - Century City,1600,177861,1964,84,1074,2104,Active,,,https://www.redfin.com/CA/Los-Angeles/2222-Avenue-of-the-Stars-90067/unit-1203/home/6809022,CRMLS,WS24170551,N,Y,34.052136,-118.4083918
MLS Listing,,Townhouse,2235 Century Hl,Los Angeles,CA,90067,1680000,2,2.5,C05 - Westwood - Century City,2372,787596,1980,86,708,2711,Active,,,https://www.redfin.com/CA/Los-Angeles/2235-Century-Hl-90067/home/184823050,CRMLS,RS24169955,N,Y,34.0545314,-118.4097032
MLS Listing,,Condo/Co-op,2160 Century Park East #410,Los Angeles,CA,90067,549000,1,1.0,Westwood - Century City,805,223100,1966,89,682,1043,Active,,,https://www.redfin.com/CA/Los-Angeles/2160-Century-Park-E-90067/unit-410/home/6808606,TheMLS,24-426741,N,Y,34.0585574,-118.4112443
MLS Listing,,Condo/Co-op,2170 Century Park Unit East 2006,Los Angeles,CA,90067,1390000,2,2.0,Westwood - Century City,1416,223035,1966,93,982,1655,Active,,,https://www.redfin.com/CA/Los-Angeles/2170-Century-Park-E-90067/unit-2006/home/6808545,TheMLS,24-414709,N,Y,34.0579222,-118.4105134
MLS Listing,,Condo/Co-op,10104 Empyrean Way #203,Los Angeles,CA,90067,3995000,3,3.5,Westwood - Century City,3297,464576,1979,107,1212,3624,Active,,,https://www.redfin.com/CA/Los-Angeles/10104-Empyrean-Way-90067/unit-203/home/6809233,TheMLS,24-419951,N,Y,34.053242,-118.40811
MLS Listing,,Condo/Co-op,2160 Century Park #608,Los Angeles,CA,90067,885000,2,2.0,Westwood - Century City,1080,223100,1966,118,819,1453,Active,,,https://www.redfin.com/CA/Los-Angeles/2160-Century-Park-E-90067/unit-608/home/6808626,TheMLS,24-415047,N,Y,34.0585574,-118.4112443
MLS Listing,,Townhouse,2302 Century Hl,Los Angeles,CA,90067,3295000,3,3.5,Westwood - Century City,3584,787596,1980,118,919,3439,Active,,,https://www.redfin.com/CA/Los-Angeles/2302-Century-Hl-90067/home/6809402,TheMLS,24-409131,N,Y,34.0549415,-118.4099511
MLS Listing,,Townhouse,2249 Century Hl,Los Angeles,CA,90067,1550000,2,2.5,Westwood - Century City,2372,787596,1980,118,653,2711,Active,,,https://www.redfin.com/CA/Los-Angeles/2249-Century-Hl-90067/home/6809486,TheMLS,24-413653,N,Y,34.0547324,-118.4114098
MLS Listing,,Condo/Co-op,1 W Century Dr Unit 33A,Los Angeles,CA,90067,10799000,4,5.5,Westwood - Century City,4450,161429,2010,128,2427,5688,Active,,,https://www.redfin.com/CA/Los-Angeles/1-W-Century-Dr-90067/unit-33A/home/28915254,TheMLS,24-411433,N,Y,34.0562858,-118.4146743
MLS Listing,,Condo/Co-op,2160 Century Park #1608,Los Angeles,CA,90067,879000,2,2.0,Westwood - Century City,1080,223100,1966,135,814,1383,Active,,,https://www.redfin.com/CA/Los-Angeles/2160-Century-Park-E-90067/unit-1608/home/6808734,TheMLS,24-408363,N,Y,34.0585574,-118.4112443
MLS Listing,,Condo/Co-op,1 W Century Dr Unit 24A 24D,Los Angeles,CA,90067,12999000,4,5.0,Westwood - Century City,6140,161429,2010,137,2117,8685,Active,,,https://www.redfin.com/CA/Los-Angeles/1-W-Century-Dr-90067/unit-24A-24D/home/190718122,TheMLS,24-374657,N,Y,34.0572173,-118.4147214
MLS Listing,,Condo/Co-op,1 W Century Dr Unit GS-6,Los Angeles,CA,90067,795000,0,1.0,Westwood - Century City,607,,,153,1310,666,Active,,,https://www.redfin.com/CA/Los-Angeles/1-W-Century-Dr-90067/unit-GS-6/home/191098735,TheMLS,24-402499,N,Y,34.0562858,-118.4146743
MLS Listing,,Condo/Co-op,1 W Century Dr Unit 26D,Los Angeles,CA,90067,4675000,2,3.0,Westwood - Century City,2520,161429,2010,153,1855,4257,Active,,,https://www.redfin.com/CA/Los-Angeles/1-W-Century-Dr-90067/unit-26D/home/28915249,TheMLS,24-399421,N,Y,34.0562858,-118.4146743
MLS Listing,,Condo/Co-op,2220 Avenue Of The Stars #1904,Los Angeles,CA,90067,1295000,2,2.0,Westwood - Century City,1301,177861,1964,153,995,2105,Active,,,https://www.redfin.com/CA/Los-Angeles/2220-Avenue-of-the-Stars-90067/unit-1904/home/6808901,TheMLS,24-402523,N,Y,34.0518788,-118.40862
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 33B,Los Angeles,CA,90067,5275000,2,2.5,Westwood - Century City,2281,,,177,2313,2753,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-33B/home/190849085,TheMLS,24-391113,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 18B,Los Angeles,CA,90067,5550000,2,2.5,Westwood - Century City,2495,,,177,2224,2970,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-18B/home/190849050,TheMLS,24-391335,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 36B,Los Angeles,CA,90067,5305000,2,2.5,Westwood - Century City,2297,,,177,2310,2770,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-36B/home/190849049,TheMLS,24-391299,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 17C,Los Angeles,CA,90067,6125000,2,2.5,Westwood - Century City,2940,,,177,2083,3419,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-17C/home/190849032,TheMLS,24-391368,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 33C,Los Angeles,CA,90067,6650000,2,2.5,Westwood - Century City,2521,,,177,2638,2996,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-33C/home/189243101,TheMLS,24-391395,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 38C,Los Angeles,CA,90067,6900000,2,2.5,Westwood - Century City,2537,,,177,2720,3012,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-38C/home/190849016,TheMLS,24-391403,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 27A,Los Angeles,CA,90067,10500000,3,4.5,Westwood - Century City,3954,,,177,2656,4443,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-27A/home/190848980,TheMLS,24-391471,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Unit 17A,Los Angeles,CA,90067,7450000,3,3.5,Westwood - Century City,3320,,,177,2244,3803,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-17A/home/190848979,TheMLS,24-391437,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Ph 40A,Los Angeles,CA,90067,11750000,3,4.5,Westwood - Century City,3916,,,177,3001,4404,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-40A/home/190848938,TheMLS,24-391487,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 Elm Ct Ph 40B,Los Angeles,CA,90067,20500000,4,5.5,Westwood - Century City,4849,,,177,4228,5346,Active,,,https://www.redfin.com/CA/Los-Angeles/211-Elm-Ct-90067/unit-40B/home/190848915,TheMLS,24-391517,N,Y,34.0578185,-118.4164304
MLS Listing,,Condo/Co-op,211 W Elm Ct Unit 3C,Los Angeles,CA,90067,1599999,1,1.0,C05 - Westwood - Century City,940,269300,2020,207,1702,1424,Active,,,https://www.redfin.com/CA/Los-Angeles/211-W-Elm-Ct-90067/unit-3C/home/160755950,CRMLS,PF24077018,N,Y,34.057403,-118.415886
MLS Listing,,Condo/Co-op,10106 Empyrean Way #301,Los Angeles,CA,90067,2495000,2,2.5,Westwood - Century City,2016,464577,1979,229,1238,2243,Active,,,https://www.redfin.com/CA/Los-Angeles/10106-Empyrean-Way-90067/unit-301/home/6809188,TheMLS,24-372427,N,Y,34.0531588,-118.4092967
MLS Listing,,Condo/Co-op,2170 Century Park East #1507,Los Angeles,CA,90067,985000,2,2.0,Westwood - Century City,1053,223035,1966,274,935,1355,Active,,,https://www.redfin.com/CA/Los-Angeles/2170-Century-Park-E-90067/unit-1507/home/6808480,TheMLS,24-355767,N,Y,34.0579222,-118.4105134
MLS Listing,,Condo/Co-op,1 W Century Dr Unit 35D,Los Angeles,CA,90067,4099000,2,2.5,Westwood - Century City,2250,161382,2010,304,1822,2929,Active,,,https://www.redfin.com/CA/Los-Angeles/1-W-Century-Dr-90067/unit-35D/home/28915274,TheMLS,23-341485,N,Y,34.0562858,-118.4146743
MLS Listing,,Condo/Co-op,10114 Empyrean Way #302,Los Angeles,CA,90067,5000000,3,5.0,Westwood - Century City,3230,464577,1979,320,1548,3562,Active,,,https://www.redfin.com/CA/Los-Angeles/10114-Empyrean-Way-90067/unit-302/home/6809296,TheMLS,23-336723,N,Y,34.0530595,-118.4082702
MLS Listing,,Condo/Co-op,1 W Century Dr Ph 39,Los Angeles,CA,90067,50000000,3,5.0,Westwood - Century City,9420,161382,2010,328,5308,13232,Active,,,https://www.redfin.com/CA/Los-Angeles/1-W-Century-Dr-90067/unit-39/home/88630891,TheMLS,23-247789,N,Y,34.0572173,-118.4147214
MLS Listing,,Condo/Co-op,2160 Century Park East #308,Los Angeles,CA,90067,995000,2,2.0,Westwood - Century City,1080,,1966,418,921,1359,Active,,,https://www.redfin.com/CA/Los-Angeles/2160-Century-Park-E-90067/unit-308/home/187364025,TheMLS,23-307885,N,Y,34.0585574,-118.4112443
MLS Listing,,Condo/Co-op,2160 Century Park East #103,Los Angeles,CA,90067,499000,0,1.0,Westwood - Century City,491,223035,1966,568,1016,611,Active,,,https://www.redfin.com/CA/Los-Angeles/2160-Century-Park-E-90067/unit-103/home/185144568,TheMLS,23-261253,N,Y,34.0585574,-118.4112443
MLS Listing,,Condo/Co-op,1 W Century Dr Unit 5D,Los Angeles,CA,90067,3999000,2,2.5,C05 - Westwood - Century City,2470,161382,2010,653,1619,3800,Active,,,https://www.redfin.com/CA/Los-Angeles/1-W-Century-Dr-90067/unit-5D/home/28915039,CRMLS,OC23011440,N,Y,34.0572173,-118.4147214
MLS Listing,,Condo/Co-op,2131 Century Woods Way,Los Angeles,CA,90067,3600000,3,5.5,Westwood - Century City,5155,257632,1983,669,698,3929,Active,,,https://www.redfin.com/CA/Los-Angeles/2131-Century-Woods-Way-90067/home/180103703,TheMLS,23-229553,N,Y,34.0542655,-118.4158535
