SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,400 S Mccadden Pl,Los Angeles,CA,90020,9995000,7,7.5,Hancock Park-Wilshire,7030,15814,2002,2,1422,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-McCadden-Pl-90020/home/7091728,TheMLS,24-458085,N,Y,34.0667175,-118.3368284
MLS Listing,,Multi-Family (5+ Unit),4171 W 4th St,Los Angeles,CA,90020,3888000,20,22.0,Mid-Wilshire,12776,9015,1963,6,304,,Active,,,https://www.redfin.com/CA/Los-Angeles/4171-W-4th-St-90020/home/7089768,TheMLS,24-457563,N,Y,34.0673397,-118.3075187
MLS Listing,,Condo/Co-op,525 S Berendo St #212,Los Angeles,CA,90020,658000,2,2.0,C17 - Mid-Wilshire,889,28487,1991,10,740,400,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Berendo-St-90020/unit-212/home/7089579,CRMLS,OC24224287,N,Y,34.0647676,-118.2945939
MLS Listing,,Condo/Co-op,333 S Wilton Pl #6,Los Angeles,CA,90020,1049999,2,2.0,HPK - Hancock Park,1762,11175,2008,10,596,712,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/333-S-Wilton-Pl-90020/unit-6/home/21919751,CRMLS,SR24223226,N,Y,34.0680236,-118.3142902
MLS Listing,,Multi-Family (5+ Unit),300 S Westmoreland Ave,Los Angeles,CA,90020,7900000,24,24.0,C17 - Mid-Wilshire,18800,7897,1994,13,420,,Active,,,https://www.redfin.com/CA/Los-Angeles/300-S-Westmoreland-Ave-90020/home/7089105,CRMLS,PW24220099,N,Y,34.0687821,-118.2875454
MLS Listing,,Single Family Residential,507 S Norton Ave,Los Angeles,CA,90020,1699000,3,2.5,Hancock Park-Wilshire,1896,3179,1925,17,896,,Active,,,https://www.redfin.com/CA/Los-Angeles/507-S-Norton-Ave-90020/home/7090402,TheMLS,24-456293,N,Y,34.0650614,-118.3173625
MLS Listing,,Condo/Co-op,321 S Oxford Ave #305,Los Angeles,CA,90010,899900,3,2.0,Mid-Wilshire,1358,,2024,19,663,638,Active,,,https://www.redfin.com/CA/Los-Angeles/321-S-Oxford-Ave-90020/unit-305/home/193264690,TheMLS,24-455809,N,Y,34.0683298,-118.3082053
MLS Listing,,Condo/Co-op,436 S Virgil Ave Ph 7,Los Angeles,CA,90020,959000,3,2.0,Mid-Wilshire,1380,31559,2015,23,695,645,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-7/home/145108946,TheMLS,24-454665,N,Y,34.0657182,-118.286695
MLS Listing,,Single Family Residential,207 S Ardmore Ave,Los Angeles,CA,90004,1462600,5,5.0,C17 - Mid-Wilshire,3200,8005,1910,24,457,,Active,,,https://www.redfin.com/CA/Los-Angeles/207-S-Ardmore-Ave-90004/home/7097266,CRMLS,CV24214907,N,Y,34.0708526,-118.3020035
