SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),1112 S Point View St,Los Angeles,CA,90035,1895000,6,4.0,Beverly Center-Miracle Mile,3334,6503,1929,2,568,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1112-S-Point-View-St-90035/home/6915144,TheMLS,24-461323,N,Y,34.0556801,-118.3680349
MLS Listing,,Condo/Co-op,1211 S Shenandoah St #302,Los Angeles,CA,90035,995000,3,3.5,Beverlywood Vicinity,1556,13291,1993,2,639,495,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1211-S-Shenandoah-St-90035/unit-302/home/6812619,TheMLS,24-461429,N,Y,34.0552571,-118.3818825
MLS Listing,,Condo/Co-op,8651 W Olympic Blvd #308,Los Angeles,CA,90035,933000,3,2.5,Beverly Center-Miracle Mile,1370,12001,1988,2,681,580,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/8651-W-Olympic-Blvd-90035/unit-308/home/6813738,TheMLS,24-460877,N,Y,34.0597305,-118.3798696
MLS Listing,,Condo/Co-op,927 S Wooster St #2,Los Angeles,CA,90035,1099000,3,3.0,Beverly Center-Miracle Mile,1597,6176,2011,4,688,612,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/927-S-Wooster-St-90035/unit-2/home/40489327,TheMLS,24-460671,N,Y,34.0600303,-118.3828093
MLS Listing,,Multi-Family (2-4 Unit),904 S Shenandoah St,Los Angeles,CA,90035,1600000,4,2.0,Beverly Center-Miracle Mile,3039,6410,1933,4,526,,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-Shenandoah-St-90035/home/6813365,TheMLS,24-460667,N,Y,34.0606614,-118.3810964
MLS Listing,,Multi-Family (2-4 Unit),8759 Cashio St,Los Angeles,CA,90035,1600000,4,2.0,Beverlywood Vicinity,2322,3746,1929,5,689,,Active,,,https://www.redfin.com/CA/Los-Angeles/8759-Cashio-St-90035/home/6787116,TheMLS,24-460515,N,Y,34.052226,-118.3833362
MLS Listing,,Single Family Residential,1835 S Crescent Heights Blvd,Los Angeles,CA,90035,1795000,3,2.0,Beverlywood Vicinity,1723,6428,1940,6,1042,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1835-S-Crescent-Heights-Blvd-90035/home/6902048,TheMLS,24-460237,N,Y,34.0432601,-118.3752077
MLS Listing,,Multi-Family (2-4 Unit),6114 W Saturn St,Los Angeles,CA,90035,2290000,9,7.0,Beverlywood Vicinity,3663,5403,1946,7,625,,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/6114-Saturn-St-90035/home/193357817,TheMLS,24-458125,N,Y,34.051101,-118.3748157
MLS Listing,,Condo/Co-op,1467 Cardiff Ave,Los Angeles,CA,90035,2495000,3,2.5,Beverlywood Vicinity,2011,3452,2021,9,1241,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1467-Cardiff-Ave-90035/home/183142209,TheMLS,24-459159,N,Y,34.0532852,-118.3922895
