SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3880 Clayton Ave,Los Angeles,CA,90027,2349000,3,3.0,Not Applicable,2833,7214,1923,2,829,,Active,,,https://www.redfin.com/CA/Los-Angeles/3880-Clayton-Ave-90027/home/7061139,CRMLS,P1-19896,N,Y,34.0988266,-118.27763
MLS Listing,,Single Family Residential,3814 Shannon Rd,Los Angeles,CA,90027,1845000,3,2.5,Los Feliz,1766,7693,1957,2,1045,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3814-Shannon-Rd-90027/home/7135923,TheMLS,24-461255,N,Y,34.1187974,-118.2781956
MLS Listing,,Single Family Residential,2655 Nottingham Ave,Los Angeles,CA,90027,4495000,5,3.5,Los Feliz,3465,25154,1976,2,1297,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2655-Nottingham-Ave-90027/home/7132446,TheMLS,24-460397,N,Y,34.1152469,-118.3003582
MLS Listing,,Single Family Residential,1900 Rodney Dr,Los Angeles,CA,90027,1299000,4,2.0,Los Feliz,2816,8257,1921,2,461,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1900-Rodney-Dr-90027/home/7134523,TheMLS,24-461591,N,Y,34.1056206,-118.2885423
MLS Listing,,Single Family Residential,1991 Palmerston Pl,Los Angeles,CA,90027,2189000,3,3.0,Los Feliz,2010,5727,1941,2,1089,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1991-Palmerston-Pl-90027/home/7133586,TheMLS,24-461361,N,Y,34.1077744,-118.2984971
MLS Listing,,Vacant Land,0 Sunset,Los Angeles,CA,90027,150000,,,637 - Los Feliz,,3417,,5,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Sunset-Dr-90027/home/179343895,CRMLS,DW24228404,N,Y,34.097971,-118.276643
MLS Listing,,Townhouse,3315 Griffith Park Blvd #101,Los Angeles,CA,90027,899900,2,2.0,637 - Los Feliz,1298,25032,1976,8,693,587,Active,,,https://www.redfin.com/CA/Los-Angeles/3315-Griffith-Park-Blvd-90027/unit-101/home/7063466,CRMLS,PW24210544,N,Y,34.1124442,-118.2780998
MLS Listing,,Single Family Residential,2326 Ronda Vista Dr,Los Angeles,CA,90027,1750000,3,1.5,Los Feliz,1726,3457,1950,9,1014,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2326-Ronda-Vista-Dr-90027/home/7063066,TheMLS,24-457755,N,Y,34.1040381,-118.275589
MLS Listing,,Vacant Land,1412 N Mariposa Ave,Los Angeles,CA,90027,2375000,,,Hollywood,,6789,,11,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1412-N-Mariposa-Ave-90027/home/7112022,TheMLS,24-458329,N,Y,34.0969784,-118.2991608
MLS Listing,,Single Family Residential,2332 Claremont Ave,Los Angeles,CA,90027,1499000,2,2.0,Los Feliz,1178,3777,1936,13,1272,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2332-Claremont-Ave-90027/home/7063243,TheMLS,24-453359,N,Y,34.1028489,-118.2738831
MLS Listing,,Single Family Residential,3100 Waverly Dr,Los Angeles,CA,90027,1695000,4,2.5,637 - Los Feliz,2009,5069,1925,13,844,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3100-Waverly-Dr-90027/home/7063741,CRMLS,P1-19763,N,Y,34.1115018,-118.269489
MLS Listing,,Single Family Residential,2475 Glendower Pl,Los Angeles,CA,90027,3649000,5,7.0,Los Feliz,9043,26331,1925,13,404,,Active,,,https://www.redfin.com/CA/Los-Angeles/2475-Glendower-Pl-90027/home/7132738,TheMLS,24-455269,N,Y,34.1157289,-118.2934082
MLS Listing,,Multi-Family (5+ Unit),5405 Fernwood Ave,Los Angeles,CA,90027,7700000,36,28.0,Hollywood,24054,34991,1939,16,320,,Active,,,https://www.redfin.com/CA/Los-Angeles/5405-Fernwood-Ave-90027/home/7112683,TheMLS,24-456959,N,Y,34.095845,-118.3073884
MLS Listing,,Multi-Family (2-4 Unit),4305 Kingswell Ave,Los Angeles,CA,90027,1950000,6,4.0,Los Feliz,2982,6075,1922,16,654,,Active,,,https://www.redfin.com/CA/Los-Angeles/4305-Kingswell-Ave-90027/home/7135578,TheMLS,24-456468,N,Y,34.1029234,-118.2833938
MLS Listing,,Condo/Co-op,1624 N Normandie Ave Unit B,Los Angeles,CA,90027,849000,3,2.5,Hollywood,1719,7123,2023,17,494,686,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1624-N-Normandie-Ave-90027/unit-B/home/187486696,TheMLS,24-456849,N,Y,34.1007003,-118.3001086
MLS Listing,,Condo/Co-op,1624 N Normandie Ave Unit C,Los Angeles,CA,90027,849000,3,2.5,Hollywood,1719,7123,2023,17,494,686,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1624-N-Normandie-Ave-90027/unit-C/home/187486617,TheMLS,24-456827,N,Y,34.1007003,-118.3001086
MLS Listing,,Condo/Co-op,1624 N Normandie Ave Unit D,Los Angeles,CA,90027,849000,3,2.5,Hollywood,1719,7123,2023,17,494,686,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1624-N-Normandie-Ave-90027/unit-D/home/187486962,TheMLS,24-456787,N,Y,34.1007003,-118.3001086
MLS Listing,,Single Family Residential,4555 Ambrose Ave,Los Angeles,CA,90027,1999999,3,3.5,Los Feliz,2305,1839,,17,868,232,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4555-Ambrose-Ave-90027/home/190053001,TheMLS,24-453777,N,Y,34.11006,-118.28946
MLS Listing,,Single Family Residential,2111 Rodney Dr,Los Angeles,CA,90027,1899999,3,3.5,Los Feliz,2315,1572,2023,17,821,232,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2111-Rodney-Dr-90027/home/188242538,TheMLS,24-453765,N,Y,34.110209,-118.2895371
MLS Listing,,Multi-Family (5+ Unit),1834 N Harvard Blvd,Los Angeles,CA,90027,5250000,24,25.0,Los Feliz,16812,20507,1955,17,312,,Active,,,https://www.redfin.com/CA/Los-Angeles/1834-N-Harvard-Blvd-90027/home/7112238,TheMLS,24-456577,N,Y,34.1046534,-118.3046496
MLS Listing,,Multi-Family (5+ Unit),1860 N Alexandria Ave,Los Angeles,CA,90027,3600000,12,16.0,Los Feliz,9920,10497,1951,17,363,,Active,,,https://www.redfin.com/CA/Los-Angeles/1860-N-Alexandria-Ave-90027/home/7134073,TheMLS,24-456523,N,Y,34.1051243,-118.2981666
MLS Listing,,Multi-Family (5+ Unit),2050 N Commonwealth Ave,Los Angeles,CA,90027,5000000,15,17.0,Los Feliz,12251,13503,1928,17,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/2050-N-Commonwealth-Ave-90027/home/7135079,TheMLS,24-456505,N,Y,34.1092026,-118.2850618
MLS Listing,,Vacant Land,2538 Chislehurst Pl,Los Angeles,CA,90027,1250000,,,Los Feliz,,10392,,18,,,Active,,,https://www.redfin.com/CA/Los-Angeles/2538-Chislehurst-Dr-90027/home/169751701,TheMLS,24-456115,N,Y,34.1132823,-118.3012682
MLS Listing,,Single Family Residential,2437 N Edgemont St,Los Angeles,CA,90027,3250000,3,4.0,Los Feliz,3078,13832,1986,18,1056,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/2437-N-Edgemont-St-90027/home/180090125,TheMLS,24-456005,N,Y,34.1142058,-118.2986902
MLS Listing,,Multi-Family (5+ Unit),5418 Franklin Ave,Los Angeles,CA,90027,2000000,10,6.0,Los Feliz,6556,10593,1923,18,305,,Active,,,https://www.redfin.com/CA/Los-Angeles/5418-Franklin-Ave-90027/home/7112182,TheMLS,24-454231,N,Y,34.1049245,-118.307803
MLS Listing,,Multi-Family (2-4 Unit),3349 Wood Ter,Los Angeles,CA,90027,1500000,3,2.0,Los Feliz,1715,3625,1938,23,875,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3349-Wood-Ter-90027/home/7063494,TheMLS,24-452613,N,Y,34.1116385,-118.2780896
MLS Listing,,Single Family Residential,2222 Lyric Ave,Los Angeles,CA,90027,1998000,3,2.5,Los Feliz,2188,3532,1988,23,913,,Active,,,https://www.redfin.com/CA/Los-Angeles/2222-Lyric-Ave-90027/home/7061045,TheMLS,24-453345,N,Y,34.1012461,-118.273841
MLS Listing,,Single Family Residential,4533 Cockerham Dr,Los Angeles,CA,90027,28200000,9,9.5,Los Feliz,20000,87599,1917,25,1410,,Active,,,https://www.redfin.com/CA/Los-Angeles/4533-Cockerham-Dr-90027/home/7132829,TheMLS,24-449175,N,Y,34.1147199,-118.2916122
MLS Listing,,Single Family Residential,2510 Chislehurst Pl,Los Angeles,CA,90027,4497000,4,3.5,Los Feliz,3284,8938,1929,27,1369,,Active,,,https://www.redfin.com/CA/Los-Angeles/2510-Chislehurst-Pl-90027/home/7132440,TheMLS,24-452355,N,Y,34.1136081,-118.2989699
MLS Listing,,Single Family Residential,2618 Nottingham Ave,Los Angeles,CA,90027,5800000,4,4.5,637 - Los Feliz,3938,11946,1926,30,1473,,Active,,,https://www.redfin.com/CA/Los-Angeles/2618-Nottingham-Ave-90027/home/7132455,CRMLS,SR24208782,N,Y,34.1140331,-118.299591
MLS Listing,,Single Family Residential,3372 Ley Dr,Los Angeles,CA,90027,3685000,4,4.5,Los Feliz,3332,6514,1938,31,1106,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3372-Ley-Dr-90027/home/7136193,TheMLS,24-450643,N,Y,34.1145854,-118.2781893
MLS Listing,,Single Family Residential,3763 Prestwick Dr,Los Angeles,CA,90027,2950000,5,4.0,637 - Los Feliz,4224,6932,1981,33,698,,Active,,,https://www.redfin.com/CA/Los-Angeles/3763-Prestwick-Dr-90027/home/7135972,CRMLS,CV24205754,N,Y,34.1187385,-118.2802396
MLS Listing,,Single Family Residential,1392 N Serrano Ave,Los Angeles,CA,90027,650000,1,1.0,Hollywood,752,1800,1915,34,864,,Active,,,https://www.redfin.com/CA/Los-Angeles/1392-N-Serrano-Ave-90027/home/7112723,TheMLS,24-450037,N,Y,34.0965803,-118.3066456
MLS Listing,,Single Family Residential,3672 Holboro Dr,Los Angeles,CA,90027,2899000,4,3.0,Los Feliz,3181,8317,1954,34,911,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3672-Holboro-Dr-90027/home/7135771,TheMLS,24-449553,N,Y,34.1182613,-118.2752771
MLS Listing,,Single Family Residential,2540 N Catalina St,Los Angeles,CA,90027,2999950,3,3.0,637 - Los Feliz,2400,17569,1926,34,1250,,Active,,,https://www.redfin.com/CA/Los-Angeles/2540-N-Catalina-St-90027/home/8103028,CRMLS,SR24207540,N,Y,34.1152672,-118.297242
MLS Listing,,Single Family Residential,5181 Franklin Ave,Los Angeles,CA,90027,2399000,4,4.0,Los Feliz,2285,7838,1921,35,1050,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5181-Franklin-Ave-90027/home/8119409,TheMLS,24-446357,N,Y,34.1056714,-118.3033497
MLS Listing,,Single Family Residential,4519 Finley Ave,Los Angeles,CA,90027,2225000,4,3.5,Los Feliz,3568,12003,1920,37,624,,Active,,,https://www.redfin.com/CA/Los-Angeles/4519-Finley-Ave-90027/home/7134377,TheMLS,24-448183,N,Y,34.1080077,-118.2883221
MLS Listing,,Single Family Residential,3769 Prestwick Dr,Los Angeles,CA,90027,2390000,3,3.0,Los Feliz,3160,7864,1987,38,756,,Active,,,https://www.redfin.com/CA/Los-Angeles/3769-Prestwick-Dr-90027/home/7135973,TheMLS,24-448795,N,Y,34.1188996,-118.2801286
MLS Listing,,Condo/Co-op,1548 Rosalia Rd Unit 1/2,Los Angeles,CA,90027,625000,1,1.0,Los Feliz,880,6602,1923,38,710,350,Active,,,https://www.redfin.com/CA/Los-Angeles/1548-Rosalia-Rd-90027/unit-1-2/home/192917873,TheMLS,24-445611,N,Y,34.09958,-118.2860837
MLS Listing,,Single Family Residential,5206 Los Bonitos Way,Los Angeles,CA,90027,4295000,3,3.0,Los Feliz,2787,11005,1963,39,1541,294,Active,,,https://www.redfin.com/CA/Los-Angeles/5206-Los-Bonitos-Way-90027/home/7133262,TheMLS,24-447459,N,Y,34.1098385,-118.3034414
MLS Listing,,Condo/Co-op,1559 Winona Blvd Unit D3,Los Angeles,CA,90027,729000,2,2.0,C20 - Hollywood,1253,16116,1980,40,582,440,Active,,,https://www.redfin.com/CA/Los-Angeles/1559-Winona-Blvd-90027/unit-D3/home/7112469,CRMLS,GD24203717,N,Y,34.0997956,-118.302503
MLS Listing,,Condo/Co-op,1559 Winona Blvd Unit D2,Los Angeles,CA,90027,850000,2,2.0,Hollywood,1253,16116,1980,41,678,440,Active,,,https://www.redfin.com/CA/Los-Angeles/1559-Winona-Blvd-90027/unit-D2/home/7112463,TheMLS,24-446627,N,Y,34.0997956,-118.302503
MLS Listing,,Condo/Co-op,4321 Los Feliz Blvd #4,Los Angeles,CA,90027,885000,2,2.0,637 - Los Feliz,1283,15406,1978,41,690,400,Active,,,https://www.redfin.com/CA/Los-Angeles/4321-Los-Feliz-Blvd-90027/unit-4/home/7136331,CRMLS,BB24187282,N,Y,34.1127294,-118.2848324
MLS Listing,,Multi-Family (2-4 Unit),1832 N Alexandria Ave,Los Angeles,CA,90027,2350000,8,5.0,637 - Los Feliz,3461,7311,1921,45,679,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1832-N-Alexandria-Ave-90027/home/7134066,CRMLS,SR24199990,N,Y,34.104536,-118.298052
MLS Listing,,Single Family Residential,1923 Hollyvista Ave,Los Angeles,CA,90027,2750000,4,2.5,Los Feliz,2172,4567,1942,45,1266,,Active,,,https://www.redfin.com/CA/Los-Angeles/1923-Hollyvista-Ave-90027/home/7063139,TheMLS,24-445169,N,Y,34.1034795,-118.2772607
MLS Listing,,Single Family Residential,3812 Shannon Rd,Los Angeles,CA,90027,2325000,3,3.0,637 - Los Feliz,2199,7155,1936,45,1057,,Active,,,https://www.redfin.com/CA/Los-Angeles/3812-Shannon-Rd-90027/home/7135922,CRMLS,WS24200103,N,Y,34.1188478,-118.2779702
MLS Listing,,Multi-Family (2-4 Unit),1610 N Hobart Blvd,Los Angeles,CA,90027,2750000,7,6.0,C20 - Hollywood,3639,9051,1914,47,756,,Active,,,https://www.redfin.com/CA/Los-Angeles/1610-N-Hobart-Blvd-90027/home/7112537,CRMLS,GD24198849,N,Y,34.1003228,-118.3052578
MLS Listing,,Condo/Co-op,2241 Hyperion Ave #10,Los Angeles,CA,90027,1225000,2,2.0,Los Feliz,1080,11530,2019,52,1134,369,Active,,,https://www.redfin.com/CA/Los-Angeles/2241-Hyperion-Ave-90027/unit-10/home/175535070,TheMLS,24-441977,N,Y,34.1012653,-118.2733764
