SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),3017 W 36th St,Los Angeles,CA,90018,1250000,8,6.0,Park Hills Heights,3141,10327,1948,69,398,,Active,,,https://www.redfin.com/CA/Los-Angeles/3017-W-36th-St-90018/home/6887957,TheMLS,24-434463,N,Y,34.0231662,-118.3290495
MLS Listing,,Single Family Residential,3417 Arlington Ave,Los Angeles,CA,90018,1049000,3,1.0,C34 - Los Angeles Southwest,1311,6134,1913,71,800,,Active,,,https://www.redfin.com/CA/Los-Angeles/3417-Arlington-Ave-90018/home/6886320,CRMLS,PW24180992,N,Y,34.0249937,-118.3179277
MLS Listing,,Townhouse,2931 Exposition Pl #5,Los Angeles,CA,90018,979000,3,3.5,Park Hills Heights,1660,17064,,80,590,317,Active,,,https://www.redfin.com/CA/Los-Angeles/2931-Exposition-Pl-90018/unit-5/home/182338466,TheMLS,24-429551,N,Y,34.0207249,-118.3287299
MLS Listing,,Single Family Residential,2429 Exposition Pl,Los Angeles,CA,90018,1055000,3,2.0,PHHT - Park Hills Heights,1524,4529,1939,82,692,,Active,,,https://www.redfin.com/CA/Los-Angeles/2429-Exposition-Pl-90018/home/6888278,CRMLS,SR24172593,N,Y,34.019511,-118.322121
MLS Listing,,Multi-Family (2-4 Unit),2324 W Washington Blvd,Los Angeles,CA,90018,1400000,8,8.0,Mid Los Angeles,5802,7000,1917,82,241,,Active,,,https://www.redfin.com/CA/Los-Angeles/2324-W-Washington-Blvd-90018/home/6907293,TheMLS,24-429941,N,Y,34.039656,-118.3126372
MLS Listing,,Multi-Family (2-4 Unit),1520 W 37th St,Los Angeles,CA,90018,1299888,7,3.0,C36 - Metropolitan Southwest,3034,7052,1913,83,428,,Active,,,https://www.redfin.com/CA/Los-Angeles/1520-W-37th-St-90018/home/6885963,CRMLS,CV24172023,N,Y,34.0207791,-118.3036812
MLS Listing,,Single Family Residential,2051 W 30 St,Los Angeles,CA,90018,739900,3,1.0,699 - Not Defined,1460,5027,1907,86,507,,Active,,,https://www.redfin.com/CA/Los-Angeles/2051-W-30th-St-90018/home/6894459,CRMLS,DW24170524,N,Y,34.0276137,-118.3105325
MLS Listing,,Multi-Family (2-4 Unit),1766 W 25th St,Los Angeles,CA,90018,1400000,8,5.0,C16 - Mid Los Angeles,3254,6261,1907,86,430,,Active,,,https://www.redfin.com/CA/Los-Angeles/1766-W-25th-St-90018/home/6898205,CRMLS,PW24170375,N,Y,34.0334874,-118.3022621
MLS Listing,,Single Family Residential,1408 W 35th St,Los Angeles,CA,90018,1200000,4,2.0,Los Angeles Southwest,1680,6793,1914,90,714,,Active,,,https://www.redfin.com/CA/Los-Angeles/1408-W-35th-St-90018/home/6885496,TheMLS,24-426749,N,Y,34.0244315,-118.3005996
MLS Listing,,Single Family Residential,2204 4th Ave,Los Angeles,CA,90018,700000,3,2.0,C16 - Mid Los Angeles,1272,4562,1968,92,550,,Active,,,https://www.redfin.com/CA/Los-Angeles/2204-4th-Ave-90018/home/6898978,CRMLS,SB24165726,N,Y,34.0368431,-118.3209522
