SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,10348 Hickory St,Los Angeles,CA,90002,539000,2,2.0,C34 - Los Angeles Southwest,885,3252,1923,2,609,,Active,,,https://www.redfin.com/CA/Los-Angeles/10348-Hickory-St-90002/home/7312657,CRMLS,IG24230849,N,Y,33.9417589,-118.2356789
MLS Listing,,Single Family Residential,9537 Beach St,Los Angeles,CA,90002,549900,3,2.0,WATT - Watts,840,3326,1911,2,655,,Active,November-10-2024 01:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/9537-Beach-St-90002/home/7301480,CRMLS,IG24230298,N,Y,33.9495007,-118.2421373
MLS Listing,,Single Family Residential,1128 E 102nd St,Los Angeles,CA,90002,249000,2,1.0,C37 - Metropolitan South,1167,4799,1926,2,213,,Active,November-23-2024 11:00 AM,November-23-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1128-E-102nd-St-90002/home/7302371,CRMLS,SR24229643,N,Y,33.9439173,-118.2555106
MLS Listing,,Single Family Residential,759 E 89th St,Los Angeles,CA,90002,599900,3,1.0,699 - Not Defined,816,3771,1925,3,735,,Active,,,https://www.redfin.com/CA/Los-Angeles/759-E-89th-St-90002/home/7297557,CRMLS,DW24223685,N,Y,33.9557858,-118.260977
MLS Listing,,Single Family Residential,10515 Hickory St,Los Angeles,CA,90002,625000,4,2.0,WATT - Watts,1176,4877,1971,4,531,,Active,November-10-2024 12:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/10515-Hickory-St-90002/home/7312554,CRMLS,WS24229405,N,Y,33.9401786,-118.2361697
MLS Listing,,Single Family Residential,8761 John Ave,Los Angeles,CA,90002,759000,6,2.5,699 - Not Defined,1776,5000,1932,6,427,,Active,,,https://www.redfin.com/CA/Los-Angeles/8761-John-Ave-90002/home/7298707,CRMLS,CV24226931,N,Y,33.9578271,-118.249222
MLS Listing,,Multi-Family (2-4 Unit),9826 Wilmington Ave,Los Angeles,CA,90002,749000,5,3.0,Metropolitan South,2182,6707,2004,6,343,,Active,,,https://www.redfin.com/CA/Los-Angeles/9826-Wilmington-Ave-90002/home/7300238,TheMLS,24-459239,N,Y,33.946699,-118.238677
MLS Listing,,Multi-Family (2-4 Unit),612 E 87th St,Los Angeles,CA,90002,775000,6,3.0,C36 - Metropolitan Southwest,1705,5402,1928,8,455,,Active,,,https://www.redfin.com/CA/Los-Angeles/612-E-87th-St-90002/home/7297486,CRMLS,OC24226350,N,Y,33.9589579,-118.2645293
MLS Listing,,Single Family Residential,1533 E 87th St,Los Angeles,CA,90002,629900,2,2.0,C37 - Metropolitan South,806,5667,1962,9,782,,Active,November-10-2024 12:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1533-E-87th-St-90002/home/7298921,CRMLS,DW24225656,N,Y,33.9595682,-118.2460425
MLS Listing,,Multi-Family (5+ Unit),9324 Firth Blvd,Los Angeles,CA,90002,2950000,14,14.0,WATT - Watts,5576,20007,1932,10,529,,Active,,,https://www.redfin.com/CA/Los-Angeles/9324-Firth-Blvd-90002/home/7300952,CRMLS,DW24224946,N,Y,33.9514857,-118.2473784
MLS Listing,,Vacant Land,1921 E 105th St,Los Angeles,CA,90002,550000,,,C37 - Metropolitan South,,3251,,13,,,Active,,,https://www.redfin.com/CA/Watts/1921-E-105th-St-90002/home/193340833,CRMLS,CV24222985,N,Y,33.9408091,-118.2382488
MLS Listing,,Single Family Residential,1801 E 92nd St,Los Angeles,CA,90002,535000,2,1.0,C37 - Metropolitan South,924,4638,1973,16,579,,Active,,,https://www.redfin.com/CA/Los-Angeles/1801-E-92nd-St-90002/home/7299356,CRMLS,DW24219269,N,Y,33.9534787,-118.2405991
MLS Listing,,Multi-Family (2-4 Unit),8800 Compton Ave,Los Angeles,CA,90002,749000,2,3.0,WATT - Watts,1864,6047,1926,19,402,,Active,,,https://www.redfin.com/CA/Los-Angeles/8800-Compton-Ave-90002/home/193255623,CRMLS,SB24218634,N,Y,33.9571834,-118.2471885
MLS Listing,,Multi-Family (2-4 Unit),1154 E 106th St E,Los Angeles,CA,90002,575000,3,2.0,WATT - Watts,1197,3737,1949,21,480,,Active,,,https://www.redfin.com/CA/Los-Angeles/1154-E-106th-St-90002/home/7303731,CRMLS,DW24217715,N,Y,33.9399964,-118.2545581
MLS Listing,,Multi-Family (2-4 Unit),8919 Hooper Ave,Los Angeles,CA,90002,1399000,10,10.0,C37 - Metropolitan South,3306,4482,2024,23,423,,Active,,,https://www.redfin.com/CA/Los-Angeles/8919-Hooper-Ave-90002/home/22594911,CRMLS,DW24216685,N,Y,33.954983,-118.254319
MLS Listing,,Single Family Residential,9314 Baird Ave,Los Angeles,CA,90002,599999,2,1.0,C34 - Los Angeles Southwest,876,4769,1927,23,685,,Active,,,https://www.redfin.com/CA/Los-Angeles/9314-Baird-Ave-90002/home/7301943,CRMLS,IG24216420,N,Y,33.9517398,-118.2518425
MLS Listing,,Single Family Residential,759 E 105th St,Los Angeles,CA,90002,599000,3,1.0,C37 - Metropolitan South,1232,5448,1942,30,486,,Active,,,https://www.redfin.com/CA/Los-Angeles/759-E-105th-St-90002/home/7304084,CRMLS,CV24206046,N,Y,33.9412603,-118.260993
MLS Listing,,Single Family Residential,1759 E 105th St,Los Angeles,CA,90002,555000,3,2.0,WATT - Watts,1031,3120,1949,30,538,,Active,,,https://www.redfin.com/CA/Los-Angeles/1759-E-105th-St-90002/home/7312233,CRMLS,DW24199893,N,Y,33.9409139,-118.2415725
MLS Listing,,Single Family Residential,9523 Defiance Ave,Los Angeles,CA,90002,579999,2,1.0,WATT - Watts,1181,4389,1930,33,491,,Active,,,https://www.redfin.com/CA/Los-Angeles/9523-Defiance-Ave-90002/home/7301374,CRMLS,PW24209290,N,Y,33.9500728,-118.2454671
MLS Listing,,Multi-Family (2-4 Unit),2112 E 92nd St,Los Angeles,CA,90002,575000,3,3.0,C37 - Metropolitan South,1996,5911,1929,36,288,,Active,,,https://www.redfin.com/CA/Los-Angeles/2112-E-92nd-St-90002/home/182781623,CRMLS,SW24196616,N,Y,33.9530087,-118.2346177
MLS Listing,,Vacant Land,0-97th st Holmes,Los Angeles,CA,90002,199900,,,WATT - Watts,,3070,,41,,,Active,,,https://www.redfin.com/CA/Los-Angeles/0-97th-st-90002/home/180215408,CRMLS,DW24202255,N,Y,33.948994,-118.241401
MLS Listing,,Single Family Residential,1410 92nd St,Los Angeles,CA,90002,575000,2,2.0,C37 - Metropolitan South,882,4512,1930,43,652,,Active,,,https://www.redfin.com/CA/Los-Angeles/1410-E-92nd-St-90002/home/7302012,CRMLS,DW24168425,N,Y,33.9529772,-118.249764
MLS Listing,,Single Family Residential,9721 Antwerp St,Los Angeles,CA,90002,449999,3,1.0,C37 - Metropolitan South,912,3485,1959,44,493,,Active,,,https://www.redfin.com/CA/Los-Angeles/9721-Antwerp-St-90002/home/7301069,CRMLS,DW24200657,N,Y,33.9477439,-118.2484252
MLS Listing,,Single Family Residential,8710 Hickory St,Los Angeles,CA,90002,499000,2,1.0,Los Angeles,576,6780,1930,45,866,,Active,,,https://www.redfin.com/CA/Los-Angeles/8710-Hickory-St-90002/home/7299568,AVMLS,24007215,N,Y,33.9581018,-118.2350316
MLS Listing,,Single Family Residential,1148 E 103rd St,Los Angeles,CA,90002,399900,2,1.0,C23 - Metropolitan,720,3611,1924,53,555,,Active,,,https://www.redfin.com/CA/Los-Angeles/1148-E-103rd-St-90002/home/7303649,CRMLS,EV24144745,N,Y,33.9430498,-118.2548103
