SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,939 S Broadway #413,Los Angeles,CA,90015,549000,1,1.0,C42 - Downtown L.A.,700,15498,1924,104,784,503,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-413/home/173208826,CRMLS,BB24153982,N,Y,34.0416129,-118.2571335
MLS Listing,,Condo/Co-op,1155 S Grand Ave #2005,Los Angeles,CA,90015,3000,1,1.0,Downtown L.A.,920,52748,2008,2,3,,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-2005/home/21917141,TheMLS,24-461719,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,939 S Broadway #306,Los Angeles,CA,90015,694000,2,1.0,Downtown L.A.,1254,15498,1924,4,553,758,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-306/home/173208809,TheMLS,24-454161,N,Y,34.0415551,-118.257114
MLS Listing,,Condo/Co-op,1155 S Grand Ave #706,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,900,52763,2008,4,666,965,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-706/home/21918543,TheMLS,24-460135,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,901 S Flower St #513,Los Angeles,CA,90015,659000,1,1.0,Downtown L.A.,890,65447,2009,9,740,423,Active,,,https://www.redfin.com/CA/Los-Angeles/901-S-Flower-St-90015/unit-513/home/28913117,TheMLS,24-456973,N,Y,34.0454148,-118.2621354
MLS Listing,,Condo/Co-op,1100 S Hope St #511,Los Angeles,CA,90015,625000,1,1.0,Downtown L.A.,917,41217,2007,10,682,858,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-511/home/17235044,TheMLS,24-458213,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,1111 S Grand Ave #912,Los Angeles,CA,90015,599000,1,1.0,Downtown L.A.,970,38857,2005,10,618,895,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-912/home/12285321,TheMLS,24-458589,N,Y,34.0414052,-118.2625906
MLS Listing,,Townhouse,1155 S Grand Ave #105,Los Angeles,CA,90015,2300000,3,3.0,Downtown L.A.,2968,52748,2008,10,775,1000,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-105/home/21914268,TheMLS,24-458719,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,1050 S Grand Ave #709,Los Angeles,CA,90015,1049000,2,2.0,Downtown L.A.,1280,21909,2017,12,820,1167,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-709/home/143517411,TheMLS,24-457685,N,Y,34.0416367,-118.261515
