SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),3207 E 2nd St,Los Angeles,CA,90063,549000,3,3.0,BOYH - Boyle Heights,2125,4802,1909,13,258,,Active,,,https://www.redfin.com/CA/Los-Angeles/3207-E-2nd-St-90063/home/6940325,CRMLS,BB24220777,N,Y,34.0373554,-118.1995281
MLS Listing,,Multi-Family (2-4 Unit),1004 N Hicks Ave,Los Angeles,CA,90063,1099000,8,4.0,BOYH - Boyle Heights,5168,7252,1929,52,213,,Active,,,https://www.redfin.com/CA/Los-Angeles/1004-N-Hicks-Ave-90063/home/6958004,CRMLS,PF24190887,N,Y,34.0479944,-118.190481
MLS Listing,,Single Family Residential,476 Nassau Ave,East Los Angeles,CA,90063,499900,3,1.0,ELA - East Los Angeles,1036,6897,1922,1,483,,Active,,,https://www.redfin.com/CA/Los-Angeles/476-Nassau-Ave-90063/home/6961489,CRMLS,RS24223146,N,Y,34.030571,-118.1850369
MLS Listing,,Single Family Residential,3505 E Cesar E Chavez Ave,Los Angeles,CA,90063,600000,4,2.0,699 - Not Defined,1392,5337,1912,2,431,,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3505-E-Cesar-E-Chavez-Ave-90063/home/6958357,CRMLS,PW24230620,N,Y,34.0407427,-118.1890792
MLS Listing,,Single Family Residential,1018 N Ditman Ave,Los Angeles,CA,90063,1028000,3,2.0,699 - Not Defined,1388,8097,1926,2,741,,Active,,,https://www.redfin.com/CA/Los-Angeles/1018-N-Ditman-Ave-90063/home/6957990,CRMLS,DW24227972,N,Y,34.0483122,-118.1891744
MLS Listing,,Multi-Family (2-4 Unit),3905 Woolwine Dr,Los Angeles,CA,90063,999000,5,4.0,699 - Not Defined,3093,4617,1948,2,323,,Active,,,https://www.redfin.com/CA/Los-Angeles/3905-Woolwine-Dr-90063/home/6956627,CRMLS,BB24227406,N,Y,34.0552622,-118.1806393
MLS Listing,,Multi-Family (2-4 Unit),1166 Van Pelt Ave,Los Angeles,CA,90063,799999,4,2.0,699 - Not Defined,1300,4096,1955,3,615,,Active,,,https://www.redfin.com/CA/Los-Angeles/1166-Van-Pelt-Ave-90063/home/6955698,CRMLS,DW24229059,N,Y,34.0514536,-118.176698
MLS Listing,,Single Family Residential,107 Rivera St,Los Angeles,CA,90063,575000,2,1.0,BOYH - Boyle Heights,580,1650,1918,3,991,,Active,,,https://www.redfin.com/CA/Los-Angeles/107-Rivera-St-90063/home/6940093,CRMLS,CV24228116,N,Y,34.0397027,-118.201639
MLS Listing,,Single Family Residential,4015 Fairmount St,Los Angeles,CA,90063,675000,2,1.0,699 - Not Defined,830,5765,1952,5,813,,Active,,,https://www.redfin.com/CA/Los-Angeles/4015-Fairmount-St-90063/home/6955836,CRMLS,CV24227813,N,Y,34.0469189,-118.1792907
MLS Listing,,Vacant Land,3608 Ramboz,Los Angeles,CA,90063,79000,,,CTER - City Terrace,,7122,,6,,,Active,,,https://www.redfin.com/CA/Los-Angeles/3608-Ramboz-Dr-90063/home/193409126,CRMLS,SB24227010,N,Y,34.0529713,-118.1872824
MLS Listing,,Single Family Residential,1124 Herbert Ave,City Terrace,CA,90063,669000,3,1.0,CTER - City Terrace,884,5663,1952,8,757,,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1124-Herbert-Ave-90063/home/6956133,CRMLS,MB24218312,N,Y,34.0505135,-118.1833776
MLS Listing,,Multi-Family (2-4 Unit),440 N Bernal Ave,Los Angeles,CA,90063,1500000,11,11.0,C23 - Metropolitan,3822,4640,2024,9,392,,Active,,,https://www.redfin.com/CA/Los-Angeles/440-N-Bernal-Ave-90063/home/193390677,CRMLS,DW24226073,N,Y,34.0416753,-118.1931495
MLS Listing,,Multi-Family (2-4 Unit),1566 Rollins Dr,Los Angeles,CA,90063,895000,7,3.0,621 - El Sereno,1820,5661,1947,10,492,,Active,,,https://www.redfin.com/CA/Los-Angeles/1566-Rollins-Dr-90063/home/6954754,CRMLS,RS24220726,N,Y,34.0598598,-118.1696203
MLS Listing,,Vacant Land,0 Rollins Dr,Los Angeles,CA,90063,159000,,,621 - El Sereno,,5966,,10,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Rollins-Dr-90063/home/142705896,CRMLS,RS24223638,N,Y,34.055251,-118.169179
MLS Listing,,Single Family Residential,3751 E 6th St,Los Angeles,CA,90023,750000,2,1.0,BOYH - Boyle Heights,1211,7700,1920,11,619,,Active,,,https://www.redfin.com/CA/Los-Angeles/3751-E-6th-St-90023/home/6961741,CRMLS,PW24224673,N,Y,34.0285246,-118.1906723
MLS Listing,,Single Family Residential,4312 Comly St,City Terrace,CA,90063,799999,2,2.0,CTER - City Terrace,810,4285,1953,11,988,,Active,,,https://www.redfin.com/CA/Los-Angeles/4312-Comly-St-90063/home/6954939,CRMLS,SR24224590,N,Y,34.0564147,-118.1717004
