SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,1220 Linda Flora,Bel Air,CA,90049,250000,,,C04 - Bel Air - Holmby Hills,,30811,,33,,,Active,,,https://www.redfin.com/CA/Bel-Air/1220-Linda-Flora-90077/home/160746499,CRMLS,SB24208524,N,Y,34.092735,-118.465256
MLS Listing,,Single Family Residential,13187 Chalon Rd,Los Angeles,CA,90049,24499000,7,9.0,Brentwood,14000,57003,,2,1750,,Active,,,https://www.redfin.com/CA/Los-Angeles/13187-Chalon-Rd-90049/home/6859703,TheMLS,24-461771,N,Y,34.0787887,-118.5027042
MLS Listing,,Single Family Residential,11982 Brentridge Ln,Los Angeles,CA,90049,9950000,6,6.0,Brentwood,6258,40888,1980,2,1590,200,Active,,,https://www.redfin.com/CA/Los-Angeles/11982-Brentridge-Ln-90049/home/6847648,TheMLS,24-460394,N,Y,34.0825399,-118.4780072
MLS Listing,,Single Family Residential,505 Moreno Ave,Los Angeles,CA,90049,5495000,4,4.0,Brentwood,3302,6803,1953,2,1664,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/505-Moreno-Ave-90049/home/6760031,TheMLS,24-442879,N,Y,34.0487851,-118.4883723
MLS Listing,,Single Family Residential,11912 W Sunset Blvd,Los Angeles,CA,90049,7199000,6,6.5,Brentwood,6770,15266,2013,2,1063,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11912-W-Sunset-Blvd-90049/home/6835642,TheMLS,24-459211,N,Y,34.0629245,-118.4722527
MLS Listing,,Single Family Residential,3131 Stone Oak Dr,Los Angeles,CA,90049,3600000,3,3.5,C06 - Brentwood,4016,57934,1961,2,896,100,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3131-Stone-Oak-Dr-90049/home/193452546,CRMLS,SR24229491,N,Y,34.12928,-118.49781
MLS Listing,,Single Family Residential,245 Tavistock Ave,Los Angeles,CA,90049,2595000,3,2.5,Westwood - Century City,2621,7285,1937,2,990,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/245-Tavistock-Ave-90049/home/6828586,TheMLS,24-458275,N,Y,34.0715822,-118.4598506
MLS Listing,,Condo/Co-op,11863 Darlington Ave #301,Los Angeles,CA,90049,1750000,2,2.5,C06 - Brentwood,1859,31465,2004,3,941,830,Active,November-10-2024 12:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11863-Darlington-Ave-90049/unit-301/home/8151119,CRMLS,SR24219420,N,Y,34.0504479,-118.4673787
MLS Listing,,Multi-Family (5+ Unit),620 Acanto St,Los Angeles,CA,90049,3995000,10,7.0,Bel Air - Holmby Hills,4045,5627,1948,3,988,,Active,,,https://www.redfin.com/CA/Los-Angeles/620-Acanto-St-90049/home/193438887,TheMLS,24-461075,N,Y,34.0767857,-118.4679423
MLS Listing,,Condo/Co-op,11915 Gorham Ave #3,Los Angeles,CA,90049,1249000,2,2.0,C06 - Brentwood,1642,,1981,4,761,595,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/11915-Gorham-Ave-90049/unit-3/home/6762056,CRMLS,P1-19867,N,Y,34.0513782,-118.4700152
MLS Listing,,Condo/Co-op,11627 Chenault St #9,Los Angeles,CA,90049,949000,2,2.0,Brentwood,1285,9719,1962,4,739,640,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11627-Chenault-St-90049/unit-9/home/12286007,TheMLS,24-460651,N,Y,34.0580539,-118.4665946
MLS Listing,,Condo/Co-op,530 S Barrington Ave #301,Los Angeles,CA,90049,759000,2,2.0,Brentwood,1178,22974,1972,6,644,630,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/530-S-Barrington-Ave-90049/unit-301/home/6836764,TheMLS,24-459695,N,Y,34.0590436,-118.4682128
MLS Listing,,Condo/Co-op,171 N Church Ln #511,Los Angeles,CA,90049,950000,2,2.0,Brentwood,1384,80108,1996,6,686,650,Active,,,https://www.redfin.com/CA/Los-Angeles/171-N-Church-Ln-90049/unit-511/home/6847893,TheMLS,24-460021,N,Y,34.074552,-118.4690663
MLS Listing,,Condo/Co-op,12115 San Vicente Blvd #207,Los Angeles,CA,90049,1395000,2,2.0,Brentwood,1296,36347,1974,9,1076,825,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/12115-San-Vicente-Blvd-90049/unit-207/home/6837697,TheMLS,24-458999,N,Y,34.0522389,-118.4752197
MLS Listing,,Condo/Co-op,11645 Montana Ave #333,Los Angeles,CA,90049,565000,1,1.0,C06 - Brentwood,679,50016,1978,10,832,504,Active,,,https://www.redfin.com/CA/Los-Angeles/11645-Montana-Ave-90049/unit-333/home/6836602,CRMLS,PW24225157,N,Y,34.0563219,-118.4658273
MLS Listing,,Condo/Co-op,11767 W Sunset Blvd #105,Los Angeles,CA,90049,599000,1,1.5,C06 - Brentwood,843,45120,1955,10,711,579,Pre On-Market,November-16-2024 10:30 AM,November-16-2024 03:30 PM,https://www.redfin.com/CA/Los-Angeles/11767-W-Sunset-Blvd-90049/unit-105/home/17171313,CRMLS,SB24223394,N,Y,34.063851,-118.471812
MLS Listing,,Single Family Residential,414 S Cliffwood Ave,Los Angeles,CA,90049,25500000,7,10.5,Brentwood,9690,26017,1987,12,2632,,Active,,,https://www.redfin.com/CA/Los-Angeles/414-S-Cliffwood-Ave-90049/home/6838456,TheMLS,24-457429,N,Y,34.0512907,-118.4834067
MLS Listing,,Single Family Residential,418 N Bowling Green Way,Los Angeles,CA,90049,4789000,5,4.0,Brentwood,2969,7002,1940,13,1613,,Active,,,https://www.redfin.com/CA/Los-Angeles/418-N-Bowling-Green-Way-90049/home/6837078,TheMLS,24-457535,N,Y,34.0659259,-118.4773425
MLS Listing,,Single Family Residential,11128 Montana Ave,Los Angeles,CA,90049,2995000,3,2.5,Westwood - Century City,2412,8483,1931,13,1242,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11128-Montana-Ave-90049/home/6828810,TheMLS,24-457017,N,Y,34.069986851,-118.4565381
MLS Listing,,Single Family Residential,3120 Elvido Dr,Los Angeles,CA,90049,2699000,4,4.5,Brentwood,3800,11731,1967,15,710,146,Active,,,https://www.redfin.com/CA/Los-Angeles/3120-Elvido-Dr-90049/home/6859053,TheMLS,24-456911,N,Y,34.1290888,-118.4897789
MLS Listing,,Condo/Co-op,11667 Gorham Ave #103,Los Angeles,CA,90049,939000,2,2.0,Brentwood,1425,18495,1981,16,659,795,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11667-Gorham-Ave-90049/unit-103/home/6836246,TheMLS,24-452887,N,Y,34.0546792,-118.465581
MLS Listing,,Single Family Residential,163 N Bowling Green Way,Los Angeles,CA,90049,7495000,6,6.5,Brentwood,5633,7438,2020,16,1331,,Active,November-10-2024 01:30 PM,November-10-2024 03:30 PM,https://www.redfin.com/CA/Los-Angeles/163-N-Bowling-Green-Way-90049/home/6837170,TheMLS,24-456715,N,Y,34.0610773,-118.4777115
MLS Listing,,Townhouse,11925 Goshen Ave #3,Los Angeles,CA,90049,1550000,2,2.5,Brentwood,1960,7502,1981,16,791,450,Active,,,https://www.redfin.com/CA/Los-Angeles/11925-Goshen-Ave-90049/unit-3/home/6761440,TheMLS,24-456993,N,Y,34.0475074,-118.4657062
MLS Listing,,Single Family Residential,2416 Pesquera Dr,Los Angeles,CA,90049,4200000,5,4.5,Brentwood,3064,11873,1966,17,1371,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2416-Pesquera-Dr-90049/home/6860013,TheMLS,24-451109,N,Y,34.0790957,-118.50795
MLS Listing,,Single Family Residential,876 N Norman Pl,Los Angeles,CA,90049,6995000,4,4.5,Brentwood,5678,16840,2024,17,1232,,Active,November-10-2024 01:00 AM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/876-N-Norman-Pl-90049/home/40152945,TheMLS,24-456555,N,Y,34.0773012,-118.4785199
MLS Listing,,Condo/Co-op,838 S Barrington Ave #103,Los Angeles,CA,90049,1050000,2,2.0,Brentwood,1216,11594,1974,17,863,650,Active,,,https://www.redfin.com/CA/Los-Angeles/838-S-Barrington-Ave-90049/unit-103/home/6836228,TheMLS,24-455413,N,Y,34.0544081,-118.4660956
MLS Listing,,Condo/Co-op,11847 Gorham Ave #403,Los Angeles,CA,90049,2395000,2,2.5,C06 - Brentwood,1913,,2002,17,1252,1689,Active,,,https://www.redfin.com/CA/Los-Angeles/11847-Gorham-Ave-90049/unit-403/home/8136560,CRMLS,TR24219750,N,Y,34.051842,-118.469153
MLS Listing,,Single Family Residential,13209 Dobbins Pl,Los Angeles,CA,90049,11799000,6,7.0,Brentwood,9139,10013,2024,20,1291,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/13209-Dobbins-Pl-90049/home/6839187,TheMLS,24-455071,N,Y,34.0530854,-118.4978514
MLS Listing,,Single Family Residential,188 N Carmelina Ave,Los Angeles,CA,90049,21750000,6,7.5,Brentwood,8970,27276,1985,20,2425,,Active,,,https://www.redfin.com/CA/Los-Angeles/188-N-Carmelina-Ave-90049/home/6838183,TheMLS,24-447999,N,Y,34.0604396,-118.4832094
MLS Listing,,Single Family Residential,1119 Linda Flora Dr,Los Angeles,CA,90049,2995000,0,,Bel Air - Holmby Hills,,61879,,23,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1119-Linda-Flora-Dr-90049/home/6829356,TheMLS,24-454483,N,Y,34.0900994,-118.4651982
MLS Listing,,Single Family Residential,11352 Elderwood St,Los Angeles,CA,90049,2299000,6,4.0,Brentwood,3683,5251,1947,23,624,,Active,,,https://www.redfin.com/CA/Los-Angeles/11352-Elderwood-St-90049/home/6827957,TheMLS,24-454245,N,Y,34.066554,-118.4632999
MLS Listing,,Single Family Residential,151 S Westgate Ave,Los Angeles,CA,90049,9599499,6,8.5,Brentwood,6946,7819,2024,23,1382,,Active,,,https://www.redfin.com/CA/Los-Angeles/151-S-Westgate-Ave-90049/home/6837913,TheMLS,24-446947,N,Y,34.0610965,-118.4723774
MLS Listing,,Single Family Residential,227 N Tigertail Rd,Los Angeles,CA,90049,24995000,7,13.0,Brentwood,12471,24827,2019,23,2004,,Active,,,https://www.redfin.com/CA/Los-Angeles/227-N-Tigertail-Rd-90049/home/6837417,TheMLS,24-450533,N,Y,34.0621114,-118.4797032
MLS Listing,,Condo/Co-op,838 S Barrington Ave #201,Los Angeles,CA,90049,1195000,2,2.0,Brentwood,1315,11594,1974,24,909,650,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/838-S-Barrington-Ave-90049/unit-201/home/6836229,TheMLS,24-453257,N,Y,34.0544081,-118.4660956
MLS Listing,,Condo/Co-op,171 N Church Ln #209,Los Angeles,CA,90049,745000,1,1.0,Brentwood,928,80108,1996,25,803,637,Active,,,https://www.redfin.com/CA/Los-Angeles/171-N-Church-Ln-90049/unit-209/home/6847872,TheMLS,24-453753,N,Y,34.074552,-118.4690663
MLS Listing,,Single Family Residential,343 Veteran Ave,Los Angeles,CA,90024,3650000,4,4.0,C05 - Westwood - Century City,3131,10902,1941,26,1166,,Active,,,https://www.redfin.com/CA/Los-Angeles/343-Veteran-Ave-90024/home/6828776,CRMLS,SR24214077,N,Y,34.0709135,-118.4553492
MLS Listing,,Single Family Residential,16632 Park Lane Cir,Los Angeles,CA,90049,4499500,5,4.5,Brentwood,3488,11195,1963,27,1290,,Active,,,https://www.redfin.com/CA/Los-Angeles/16632-Park-Lane-Cir-90049/home/6859181,TheMLS,24-452731,N,Y,34.1289759,-118.4951881
