SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6543 Easton St,Los Angeles,CA,90022,599000,2,1.0,East LA,812,4170,1941,2,738,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6543-Easton-St-90022/home/7438956,TheMLS,24-458597,N,Y,34.0126519,-118.1316896
MLS Listing,,Single Family Residential,6143 Dennison St,East Los Angeles,CA,90022,749800,3,2.0,ELA - East Los Angeles,985,5236,1927,2,761,,Active,,,https://www.redfin.com/CA/Los-Angeles/6143-Dennison-St-90022/home/7432491,CRMLS,DW24229500,N,Y,34.0145105,-118.1391188
MLS Listing,,Single Family Residential,6027 Gloucester St,East Los Angeles,CA,90022,685000,3,2.0,ELA - East Los Angeles,1300,5285,1952,4,527,,Active,November-13-2024 12:00 PM,November-13-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/6027-Gloucester-St-90022/home/7431811,CRMLS,DW24229298,N,Y,34.0120392,-118.1430883
MLS Listing,,Multi-Family (2-4 Unit),4948 E 4th St,Los Angeles,CA,90022,799990,5,2.0,699 - Not Defined,1793,5199,1928,6,446,,Active,,,https://www.redfin.com/CA/Los-Angeles/4948-E-4th-St-90022/home/6966831,CRMLS,IG24227664,N,Y,34.0302101,-118.1591905
MLS Listing,,Multi-Family (2-4 Unit),6120 Easton St,East Los Angeles,CA,90022,899999,4,4.0,699 - Not Defined,2941,4185,1929,10,306,,Active,,,https://www.redfin.com/CA/Los-Angeles/6120-Easton-St-90022/home/7432541,CRMLS,CV24223538,N,Y,34.013507,-118.140163
MLS Listing,,Single Family Residential,1517 Simmons Ave,Commerce,CA,90022,899999,3,3.0,699 - Not Defined,2070,3934,1942,10,435,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Commerce/1517-Simmons-Ave-90022/home/7432114,CRMLS,DW24214518,N,Y,34.0105488,-118.1472725
MLS Listing,,Single Family Residential,573 School Ave,Los Angeles,CA,90022,590000,2,1.0,699 - Not Defined,883,5464,1939,15,668,,Active,,,https://www.redfin.com/CA/Los-Angeles/573-School-Ave-90022/home/7434097,CRMLS,RS24174343,N,Y,34.0219964,-118.1409707
MLS Listing,,Vacant Land,4429 Blanchard St,Los Angeles,CA,90022,250000,,,BOYH - Boyle Heights,,5580,,20,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4429-Blanchard-St-90022/home/23135410,CRMLS,DW24218543,N,Y,34.0469363,-118.1708763
MLS Listing,,Multi-Family (2-4 Unit),1442 S Vancouver Ave,Los Angeles,CA,90022,799000,4,4.0,677 - Lincoln Hts,1,5581,1927,26,799000,,Active,,,https://www.redfin.com/CA/Los-Angeles/1442-S-Vancouver-Ave-90022/home/6965243,CRMLS,CV24213222,N,Y,34.012451,-118.161575
