SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,100 S Alameda St #453,Los Angeles,CA,90012,739000,3,2.0,Downtown L.A.,1176,138056,2005,2,628,745,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-453/home/17235023,TheMLS,24-460931,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,222 S Central Ave #119,Los Angeles,CA,90012,339000,1,1.0,Downtown L.A.,841,87079,1985,4,403,548,Active,November-10-2024 01:15 PM,November-10-2024 03:15 PM,https://www.redfin.com/CA/Los-Angeles/222-S-Central-Ave-90012/unit-119/home/6937031,TheMLS,24-460315,N,Y,34.0464655,-118.2388199
MLS Listing,,Condo/Co-op,918 W College St #507,Los Angeles,CA,90012,460000,2,2.0,671 - Silver Lake,755,34548,1988,4,609,367,Active,,,https://www.redfin.com/CA/Los-Angeles/918-W-College-St-90012/unit-507/home/7054627,CRMLS,PV24229106,N,Y,34.0663834,-118.2452693
MLS Listing,,Condo/Co-op,100 S Alameda St #210,Los Angeles,CA,90012,635000,1,1.0,C42 - Downtown L.A.,899,138056,2005,13,706,617,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-210/home/17235506,CRMLS,SB24221819,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,800 W 1st St #2602,Los Angeles,CA,90012,455000,1,1.0,C42 - Downtown L.A.,762,106193,1968,16,597,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-2602/home/6933808,CRMLS,GD24221310,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,267 S San Pedro St #520,Los Angeles,CA,90012,439000,2,2.0,Downtown L.A.,970,64671,2006,17,453,950,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-520/home/8181243,TheMLS,24-456837,N,Y,34.0479649,-118.242539
MLS Listing,,Townhouse,880 W 1st St #314,Los Angeles,CA,90012,745000,2,2.5,Downtown L.A.,1512,123931,1982,17,493,1361,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-314/home/6933508,TheMLS,24-456481,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,800 W 1st St #3001,Los Angeles,CA,90012,510000,1,1.0,Downtown L.A.,849,106193,1968,19,601,1160,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-3001/home/6933840,TheMLS,24-455259,N,Y,34.0561206,-118.2518288
MLS Listing,,Multi-Family (2-4 Unit),943 Chung King Rd,Los Angeles,CA,90012,1600000,2,2.0,CHNA - Chinatown,3600,1695,1949,20,444,,Active,,,https://www.redfin.com/CA/Los-Angeles/943-Chung-King-Rd-90012/home/17531444,CRMLS,DW24218280,N,Y,34.0658473,-118.2386391
MLS Listing,,Multi-Family (2-4 Unit),455 Solano Ave,Los Angeles,CA,90012,833000,6,4.0,C23 - Metropolitan,2152,5582,1937,26,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/455-Solano-Ave-90012/home/7055065,CRMLS,PV24213267,N,Y,34.0726333,-118.2306197
MLS Listing,,Condo/Co-op,100 S Alameda St #479,Los Angeles,CA,90012,658000,1,1.0,Downtown L.A.,870,138056,2005,31,756,686,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-479/home/17235621,TheMLS,24-450731,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,100 S Alameda St #333,Los Angeles,CA,90012,588000,1,1.0,Downtown L.A.,874,138056,2005,32,673,687,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-333/home/17234160,TheMLS,24-448039,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,108 W 2nd St #214,Los Angeles,CA,90012,509000,0,1.0,C42 - Downtown L.A.,760,19159,1910,34,670,679,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-214/home/21923521,CRMLS,GD24206512,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,957 Figueroa Ter #308,Los Angeles,CA,90012,849000,2,2.5,Not Applicable,1420,,2020,40,598,465,Active,,,https://www.redfin.com/CA/Los-Angeles/957-Figueroa-Ter-90012/unit-308/home/179747713,CRMLS,P1-19453,N,Y,34.0679897,-118.2440641
MLS Listing,,Condo/Co-op,108 W 2nd St #508,Los Angeles,CA,90012,565000,2,1.0,Downtown L.A.,910,19159,1910,47,621,887,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-508/home/21923512,TheMLS,24-444645,N,Y,34.0511597,-118.2449829
MLS Listing,,Multi-Family (2-4 Unit),812 N Beaudry Ave,Los Angeles,CA,90012,1095000,4,3.0,671 - Silver Lake,2799,7000,1940,48,391,,Active,,,https://www.redfin.com/CA/Los-Angeles/812-N-Beaudry-Ave-90012/home/7054480,CRMLS,CV24197301,N,Y,34.0663073,-118.2472605
MLS Listing,,Condo/Co-op,121 S Hope St #334,Los Angeles,CA,90012,850000,2,2.0,C42 - Downtown L.A.,1071,67210,1980,51,794,1090,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-334/home/6933400,CRMLS,SR24195018,N,Y,34.0560037,-118.2507228
MLS Listing,,Condo/Co-op,880 W 1st St #213,Los Angeles,CA,90012,669900,3,3.0,Downtown L.A.,1512,123931,1982,53,443,1364,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-213/home/6933491,TheMLS,24-441579,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,100 S Alameda St #172,Los Angeles,CA,90012,430000,0,1.0,C42 - Downtown L.A.,519,138056,2005,60,829,617,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-172/home/17234500,CRMLS,SR24188767,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,100 S Alameda St #205,Los Angeles,CA,90012,800000,2,2.0,C23 - Metropolitan,1042,138056,2005,61,768,720,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-205/home/17235601,CRMLS,OC24187150,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,108 W 2nd St #915,Los Angeles,CA,90012,549000,0,1.0,C42 - Downtown L.A.,730,19159,1910,65,752,673,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-915/home/17971703,CRMLS,BB24183689,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,880 W 1st St #310,Los Angeles,CA,90012,649000,2,2.0,Downtown L.A.,1323,123931,1982,73,491,1303,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-310/home/6933505,TheMLS,24-431367,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,108 W 2nd St #202,Los Angeles,CA,90012,575000,1,1.0,Downtown L.A.,1040,19159,1910,75,553,728,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-202/home/17971707,TheMLS,24-431699,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,880 W 1st St #211,Los Angeles,CA,90012,569999,2,2.0,Downtown L.A.,1217,123931,1982,76,468,1150,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-211/home/6933489,TheMLS,24-431939,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,880 W 1st St #707,Los Angeles,CA,90012,699000,2,2.0,Downtown L.A.,1348,123931,1982,78,519,1308,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-707/home/6933587,TheMLS,24-426839,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,909 New Depot St Unit 15-16,Los Angeles,CA,90012,669000,5,2.0,CHNA - Chinatown,1732,53323,1976,86,386,294,Active,,,https://www.redfin.com/CA/Los-Angeles/909-New-Depot-St-90012/unit-15-16/home/192106997,CRMLS,WS24165773,N,Y,34.0656722,-118.2453849
MLS Listing,,Condo/Co-op,800 W 1st St #502,Los Angeles,CA,90012,489000,1,1.0,C42 - Downtown L.A.,762,106193,1968,88,642,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-502/home/6933606,CRMLS,PI24168333,N,Y,34.0561206,-118.2518288
