SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),1254 Exposition Blvd,Los Angeles,CA,90007,1325000,6,3.0,C36 - Metropolitan Southwest,1872,4692,1923,4,708,,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1254-Exposition-Blvd-90007/home/6884232,CRMLS,BB24228350,N,Y,34.0179466,-118.2992272
MLS Listing,,Multi-Family (5+ Unit),2623 Ellendale Pl,Los Angeles,CA,90007,20000000,28,28.0,Mid Los Angeles,17099,21402,1931,11,1170,,Active,,,https://www.redfin.com/CA/Los-Angeles/2623-Ellendale-Pl-90007/home/6896059,TheMLS,24-458303,N,Y,34.03207,-118.2892
MLS Listing,,Multi-Family (2-4 Unit),1332 W 20th St,Los Angeles,CA,90007,1095000,6,4.0,C16 - Mid Los Angeles,2240,4500,1994,13,489,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1332-W-20th-St-90007/home/6897013,CRMLS,GD24222890,N,Y,34.0379637,-118.2850235
MLS Listing,,Multi-Family (5+ Unit),2343 Scarff St,Los Angeles,CA,90007,7895000,34,32.0,Downtown L.A.,21770,8782,1910,13,363,,Active,,,https://www.redfin.com/CA/Los-Angeles/2343-Scarff-St-90007/home/6929715,TheMLS,24-457811,N,Y,34.0322691,-118.28085
MLS Listing,,Single Family Residential,1616 W 24th St,Los Angeles,CA,90007,799000,2,1.0,Mid Los Angeles,1072,2565,1906,16,745,,Active,,,https://www.redfin.com/CA/Los-Angeles/1616-W-24th-St-90007/home/6895211,TheMLS,24-456179,N,Y,34.0343559,-118.2980456
MLS Listing,,Multi-Family (2-4 Unit),3023 S Budlong Ave,Los Angeles,CA,90007,2200000,16,11.0,Mid Los Angeles,4680,6711,1913,16,470,,Active,,,https://www.redfin.com/CA/Los-Angeles/3023-S-Budlong-Ave-90007/home/6885155,TheMLS,24-456327,N,Y,34.0265332,-118.2962331
MLS Listing,,Single Family Residential,2920 Van Buren Pl,Los Angeles,CA,90007,949999,4,2.0,C42 - Downtown L.A.,1824,5373,1908,16,521,,Active,,,https://www.redfin.com/CA/Los-Angeles/2920-Van-Buren-Pl-90007/home/6895440,CRMLS,DW24219684,N,Y,34.0285043,-118.2967528
MLS Listing,,Multi-Family (5+ Unit),716 W 30th St,Los Angeles,CA,90007,3695000,15,6.0,Downtown L.A.,5615,6762,1907,17,658,,Active,,,https://www.redfin.com/CA/Los-Angeles/716-W-30th-St-90007/home/6929517,TheMLS,24-454007,N,Y,34.0259061,-118.2802916
MLS Listing,,Multi-Family (2-4 Unit),2121 Portland St,Los Angeles,CA,90007,1479000,8,4.0,Downtown L.A.,3018,6235,1901,22,490,,Active,,,https://www.redfin.com/CA/Los-Angeles/2121-Portland-St-90007/home/6929735,TheMLS,24-454451,N,Y,34.0345184,-118.2807347
MLS Listing,,Multi-Family (2-4 Unit),2628 Van Buren Pl,Los Angeles,CA,90007,1399999,8,5.0,C16 - Mid Los Angeles,4858,8101,1907,22,288,,Active,,,https://www.redfin.com/CA/Los-Angeles/2628-Van-Buren-Pl-90007/home/6895485,CRMLS,DW24217140,N,Y,34.0317398,-118.2967171
MLS Listing,,Multi-Family (2-4 Unit),1220 W 25th St,Los Angeles,CA,90007,1985000,12,9.0,Mid Los Angeles,,5906,1909,23,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1220-W-25th-St-90007/home/6896192,TheMLS,24-454613,N,Y,34.0334271,-118.2871721
MLS Listing,,Multi-Family (2-4 Unit),2200 S Normandie Ave,Los Angeles,CA,90007,2200000,8,4.0,Mid Los Angeles,3480,4342,1937,24,632,,Active,,,https://www.redfin.com/CA/Los-Angeles/2200-S-Normandie-Ave-90007/home/6895142,TheMLS,24-454025,N,Y,34.0361488,-118.2999986
MLS Listing,,Single Family Residential,1168 W 35th St,Los Angeles,CA,90007,1950000,7,5.0,Los Angeles,2204,6059,1895,26,885,,Active,,,https://www.redfin.com/CA/Los-Angeles/1168-W-35th-St-90007/home/6885212,CRMLS,P1-19627,N,Y,34.023909,-118.2936348
MLS Listing,,Single Family Residential,1283 W 22nd St,Los Angeles,CA,90007,1125000,5,3.5,Mid Los Angeles,2060,4922,1903,26,546,,Active,,,https://www.redfin.com/CA/Los-Angeles/1283-W-22nd-St-90007/home/6896319,TheMLS,24-452529,N,Y,34.0361964,-118.2861871
MLS Listing,,Multi-Family (2-4 Unit),1327 W 35th St,Los Angeles,CA,90007,1795000,12,8.0,Los Angeles Southwest,4100,6907,1913,26,438,,Active,,,https://www.redfin.com/CA/Los-Angeles/1327-W-35th-St-90007/home/6884640,TheMLS,24-452686,N,Y,34.0248171,-118.2982497
MLS Listing,,Multi-Family (2-4 Unit),1237 W 25th St,Los Angeles,CA,90007,4199000,19,16.0,Mid Los Angeles,6500,5871,1919,27,646,,Active,,,https://www.redfin.com/CA/Los-Angeles/1237-W-25th-St-90007/home/6896202,TheMLS,24-451439,N,Y,34.0337476,-118.2874918
MLS Listing,,Single Family Residential,1839 W 20th St,Los Angeles,CA,90007,900000,2,1.0,699 - Not Defined,876,5125,1908,33,1027,,Active,,,https://www.redfin.com/CA/Los-Angeles/1839-W-20th-St-90007/home/6908316,CRMLS,IG24209333,N,Y,34.0383435,-118.2986586
MLS Listing,,Multi-Family (2-4 Unit),1294 W 29th St,Los Angeles,CA,90007,3400000,18,9.0,Mid Los Angeles,5300,6770,1898,39,642,,Active,,,https://www.redfin.com/CA/Los-Angeles/1294-W-29th-St-90007/home/6896103,TheMLS,24-446565,N,Y,34.0281219,-118.2890122
MLS Listing,,Multi-Family (2-4 Unit),1341 W 37th Dr,Los Angeles,CA,90007,1899000,5,4.0,C34 - Los Angeles Southwest,3885,5946,2008,41,489,,Active,,,https://www.redfin.com/CA/Los-Angeles/1341-W-37th-Dr-90007/home/6884843,CRMLS,SR24155194,N,Y,34.0192777,-118.2986795
MLS Listing,,Multi-Family (5+ Unit),1680 W 22nd St,Los Angeles,CA,90007,1950000,10,6.0,Mid Los Angeles,5000,6657,1964,43,390,,Active,,,https://www.redfin.com/CA/Los-Angeles/1680-W-22nd-St-90007/home/6895537,TheMLS,24-446117,N,Y,34.0362051,-118.2972858
MLS Listing,,Multi-Family (2-4 Unit),1522 W 29th St,Los Angeles,CA,90007,899997,3,3.5,C16 - Mid Los Angeles,1664,4043,1895,44,541,,Active,,,https://www.redfin.com/CA/Los-Angeles/1522-W-29th-St-90007/home/6895875,CRMLS,DW24201413,N,Y,34.0284844,-118.2951876
MLS Listing,,Multi-Family (2-4 Unit),1535 W 28th St,Los Angeles,CA,90007,1490000,4,2.0,Mid Los Angeles,1849,6761,1953,45,806,,Active,,,https://www.redfin.com/CA/Los-Angeles/1535-W-28th-St-90007/home/146676283,TheMLS,24-445503,N,Y,34.0298542,-118.2957128
MLS Listing,,Multi-Family (5+ Unit),2101 Bonsallo Ave,Los Angeles,CA,90007,2995000,20,11.0,Downtown L.A.,8718,8850,1909,45,344,,Active,,,https://www.redfin.com/CA/Los-Angeles/2101-Bonsallo-Ave-90007/home/6929882,TheMLS,24-445495,N,Y,34.0335574,-118.2771386
MLS Listing,,Multi-Family (5+ Unit),2917 Walton Ave,Los Angeles,CA,90007,2125000,15,10.0,C16 - Mid Los Angeles,4584,6251,1958,45,464,,Active,,,https://www.redfin.com/CA/Los-Angeles/2917-Walton-Ave-90007/home/6895892,CRMLS,CV24195870,N,Y,34.0281379,-118.2951252
MLS Listing,,Single Family Residential,2921 Kenwood Ave,Los Angeles,CA,90007,1399999,6,2.0,C16 - Mid Los Angeles,2544,6573,1913,48,550,,Active,,,https://www.redfin.com/CA/Los-Angeles/2921-Kenwood-Ave-90007/home/6895313,CRMLS,SR24197427,N,Y,34.0284898,-118.2994289
MLS Listing,,Multi-Family (2-4 Unit),2917 Kenwood Ave,Los Angeles,CA,90007,1399999,4,4.0,C16 - Mid Los Angeles,2366,6583,1922,48,592,,Active,,,https://www.redfin.com/CA/Los-Angeles/2917-Kenwood-Ave-90007/home/6895314,CRMLS,SR24197393,N,Y,34.0286503,-118.2994122
MLS Listing,,Multi-Family (2-4 Unit),2639 S Budlong Ave,Los Angeles,CA,90007,2175000,14,9.0,Mid Los Angeles,4400,8102,1905,48,494,,Active,,,https://www.redfin.com/CA/Los-Angeles/2639-S-Budlong-Ave-90007/home/6895489,TheMLS,24-443361,N,Y,34.0315559,-118.2961841
MLS Listing,,Single Family Residential,1616 W 25th St,Los Angeles,CA,90007,1275000,4,3.0,Mid Los Angeles,3184,8129,1902,55,400,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1616-W-25th-St-90007/home/6895239,TheMLS,24-440153,N,Y,34.0334718,-118.2979964
MLS Listing,,Multi-Family (2-4 Unit),1171 W 38th St,Los Angeles,CA,90037,1075000,3,3.0,C23 - Metropolitan,2100,6212,1928,55,512,,Active,,,https://www.redfin.com/CA/Los-Angeles/1171-W-38th-St-90037/home/6884260,CRMLS,PW24192629,N,Y,34.0175959,-118.2966521
MLS Listing,,Multi-Family (5+ Unit),3005 Normandie Ave,Los Angeles,CA,90007,1695000,10,8.0,C34 - Los Angeles Southwest,4837,6601,1960,55,350,,Active,,,https://www.redfin.com/CA/Los-Angeles/3005-S-Normandie-Ave-90007/home/6895082,CRMLS,SB24190961,N,Y,34.027007,-118.3005564
MLS Listing,,Multi-Family (2-4 Unit),1387 W 30th St,Los Angeles,CA,90007,1300000,4,4.0,C16 - Mid Los Angeles,2052,6075,1905,61,634,,Active,,,https://www.redfin.com/CA/Los-Angeles/1387-W-30th-St-90007/home/6895909,CRMLS,TR24187037,N,Y,34.0274357,-118.2941912
MLS Listing,,Multi-Family (2-4 Unit),1026 W 24th St,Los Angeles,CA,90007,1650000,5,4.0,Downtown L.A.,2854,7245,1940,61,578,,Active,,,https://www.redfin.com/CA/Los-Angeles/1026-W-24th-St-90007/home/6929666,TheMLS,24-438075,N,Y,34.0335664,-118.2830967
MLS Listing,,Multi-Family (5+ Unit),2643 S Budlong Ave,Los Angeles,CA,90007,1750000,8,8.0,C16 - Mid Los Angeles,4688,9960,1923,61,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/2643-S-Budlong-Ave-90007/home/6895490,CRMLS,DW24187184,N,Y,34.0313795,-118.2960989
MLS Listing,,Multi-Family (2-4 Unit),2721 Raymond Ave,Los Angeles,CA,90007,1100000,4,4.0,PHHT - Park Hills Heights,3684,6636,1923,65,299,,Active,,,https://www.redfin.com/CA/Los-Angeles/2721-Raymond-Ave-90007/home/6895359,CRMLS,DW24181579,N,Y,34.0301691,-118.2983625
MLS Listing,,Single Family Residential,1293 W 36th St,Los Angeles,CA,90007,1495000,13,12.0,Los Angeles Southwest,1467,5302,1903,65,1019,,Active,,,https://www.redfin.com/CA/Los-Angeles/1293-W-36th-St-90007/home/6884713,TheMLS,24-436536,N,Y,34.0230012,-118.2972909
MLS Listing,,Multi-Family (2-4 Unit),1270 W 35th Pl,Los Angeles,CA,90007,1249000,6,4.0,C23 - Metropolitan,2358,4928,1905,67,530,,Active,,,https://www.redfin.com/CA/Los-Angeles/1270-W-35th-Pl-90007/home/6884701,CRMLS,DW24183924,N,Y,34.0233994,-118.2967504
MLS Listing,,Multi-Family (2-4 Unit),1475 W 28th St,Los Angeles,CA,90007,1285000,8,5.0,Mid Los Angeles,2597,7432,1922,69,495,,Active,,,https://www.redfin.com/CA/Los-Angeles/1475-W-28th-St-90007/home/6895802,TheMLS,24-434425,N,Y,34.0298326,-118.2938279
MLS Listing,,Multi-Family (5+ Unit),2666 Orchard Ave,Los Angeles,CA,90007,4225000,16,11.0,Mid Los Angeles,4540,6242,1928,69,931,,Active,,,https://www.redfin.com/CA/Los-Angeles/2666-Orchard-Ave-90007/home/6896438,TheMLS,24-434421,N,Y,34.0308542,-118.2872178
MLS Listing,,Multi-Family (2-4 Unit),1460 W 28th St,Los Angeles,CA,90007,2050000,11,7.0,Mid Los Angeles,4016,7427,1906,69,510,,Active,,,https://www.redfin.com/CA/Los-Angeles/1460-W-28th-St-90007/home/6895831,TheMLS,24-434415,N,Y,34.0293644,-118.2934845
MLS Listing,,Multi-Family (2-4 Unit),1205 W 37th Dr,Los Angeles,CA,90007,3950000,14,14.0,Los Angeles Southwest,4956,6603,1915,72,797,,Active,,,https://www.redfin.com/CA/Los-Angeles/1205-W-37th-Dr-90007/home/6884926,TheMLS,24-433527,N,Y,34.0192477,-118.2947583
MLS Listing,,Multi-Family (2-4 Unit),1289 W 25th St,Los Angeles,CA,90007,899990,6,3.0,C37 - Metropolitan South,2457,5874,1914,73,366,,Active,,,https://www.redfin.com/CA/Los-Angeles/1289-W-25th-St-90007/home/6896210,CRMLS,GD24167642,N,Y,34.0337863,-118.2888079
