SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,7810 S Hobart Blvd,Los Angeles,CA,90047,750000,3,2.0,Metropolitan Southwest,1698,5253,1928,1,442,,Active,,,https://www.redfin.com/CA/Los-Angeles/7810-S-Hobart-Blvd-90047/home/7282308,TheMLS,24-455391,N,Y,33.9687363,-118.3076097
MLS Listing,,Single Family Residential,6213 Haas Ave,Los Angeles,CA,90047,694900,2,1.0,C34 - Los Angeles Southwest,988,4845,1926,2,703,,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/6213-Haas-Ave-90047/home/7270335,CRMLS,MB24230918,N,Y,33.982961,-118.3170359
MLS Listing,,Single Family Residential,1430 W 123rd St,Los Angeles,CA,90047,800000,3,2.0,699 - Not Defined,1214,7007,1955,2,659,,Active,,,https://www.redfin.com/CA/Los-Angeles/1430-W-123rd-St-90047/home/7324272,CRMLS,DW24229783,N,Y,33.9209827,-118.3015101
MLS Listing,,Multi-Family (2-4 Unit),10206 S Harvard Blvd,Los Angeles,CA,90047,1175000,6,4.0,C36 - Metropolitan Southwest,2024,6500,1938,2,581,,Active,,,https://www.redfin.com/CA/Los-Angeles/10206-S-Harvard-Blvd-90047/home/7309047,CRMLS,IG24229872,N,Y,33.9437847,-118.3065733
MLS Listing,,Single Family Residential,2016/18/20 W Manchester Ave,Los Angeles,CA,90047,847000,6,3.0,Not Applicable,1920,5130,1944,5,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/2016-W-Manchester-Ave-90047/home/7293837,GPSMLS,219119369,N,Y,33.9597504,-118.3140197
MLS Listing,,Multi-Family (2-4 Unit),10624 S Van Ness Ave,Los Angeles,CA,90047,840000,4,2.0,C36 - Metropolitan Southwest,1734,5946,1947,6,484,,Active,,,https://www.redfin.com/CA/Los-Angeles/10624-S-Van-Ness-Ave-90047/home/7308646,CRMLS,SB24227616,N,Y,33.9393356,-118.3174925
MLS Listing,,Multi-Family (2-4 Unit),1541 W 59th St,Los Angeles,CA,90047,850000,3,3.0,C36 - Metropolitan Southwest,1971,4480,1941,6,431,,Active,,,https://www.redfin.com/CA/Los-Angeles/1541-W-59th-St-90047/home/7270445,CRMLS,WS24227521,N,Y,33.9877705,-118.3038323
MLS Listing,,Single Family Residential,11905 S Trojan Ave,Los Angeles,CA,90047,869000,4,2.5,C36 - Metropolitan Southwest,1839,5665,1987,7,473,,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/11905-S-Trojan-Ave-90047/home/7320549,CRMLS,SB24226422,N,Y,33.9248136,-118.3054211
MLS Listing,,Vacant Land,6611 S Normandie Ave,Los Angeles,CA,90044,2000000,,,C34 - Los Angeles Southwest,,6368,,9,,,Active,,,https://www.redfin.com/CA/Los-Angeles/6611-Normandie-Ave-90044/home/193390396,CRMLS,SR24226072,N,Y,33.9787279,-118.300608
MLS Listing,,Single Family Residential,10605 Ruthelen St,Los Angeles,CA,90047,1195000,4,2.0,C36 - Metropolitan Southwest,2219,6751,1940,9,539,,Active,,,https://www.redfin.com/CA/Los-Angeles/10605-Ruthelen-St-90047/home/7308884,CRMLS,SB24222755,N,Y,33.9397382,-118.3125746
MLS Listing,,Single Family Residential,2044 W 82nd St,Los Angeles,CA,90047,949000,3,2.0,Metropolitan Southwest,1366,5789,1927,10,695,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2044-W-82nd-St-90047/home/7293249,TheMLS,24-448265,N,Y,33.9643614,-118.314998
MLS Listing,,Single Family Residential,8779 S Hobart Blvd,Los Angeles,CA,90047,500000,3,2.0,Metropolitan Southwest,1764,6498,1930,11,283,,Active,,,https://www.redfin.com/CA/Los-Angeles/8779-S-Hobart-Blvd-90047/home/7294941,TheMLS,24-458565,N,Y,33.9566426,-118.3081922
MLS Listing,,Multi-Family (2-4 Unit),10956 S Western Ave,Los Angeles,CA,90047,719000,4,2.0,699 - Not Defined,1536,6018,1949,13,468,,Active,,,https://www.redfin.com/CA/Los-Angeles/10956-S-Western-Ave-90047/home/7318704,CRMLS,OC24222950,N,Y,33.9358215,-118.3087232
MLS Listing,,Multi-Family (5+ Unit),1543 W 105th St,Los Angeles,CA,90047,2650000,15,15.0,Metropolitan Southwest,9691,23116,1962,13,273,,Active,,,https://www.redfin.com/CA/Los-Angeles/1543-W-105th-St-90047/home/7309410,TheMLS,24-455941,N,Y,33.9411218,-118.3039819
MLS Listing,,Single Family Residential,11114 Ruthelen St,Los Angeles,CA,90047,799000,3,2.0,Metropolitan Southwest,1080,6754,1947,14,740,,Active,,,https://www.redfin.com/CA/Los-Angeles/11114-Ruthelen-St-90047/home/7319903,TheMLS,24-457275,N,Y,33.9334753,-118.312237
MLS Listing,,Single Family Residential,2037 W 65th St,Los Angeles,CA,90047,715000,3,2.0,Park Hills Heights,1052,4894,1926,15,680,,Active,,,https://www.redfin.com/CA/Los-Angeles/2037-W-65th-St-90047/home/7280142,TheMLS,24-438389,N,Y,33.980838,-118.3146104
MLS Listing,,Single Family Residential,6119 Haas Ave,Los Angeles,CA,90047,665000,3,2.5,PHHT - Park Hills Heights,1303,4845,1929,16,510,,Active,,,https://www.redfin.com/CA/Los-Angeles/6119-Haas-Ave-90047/home/7270217,CRMLS,CV24221783,N,Y,33.9838824,-118.3170226
MLS Listing,,Single Family Residential,2127 W 79th St,Los Angeles,CA,90047,849000,4,2.0,C36 - Metropolitan Southwest,1620,6721,1923,16,524,,Active,,,https://www.redfin.com/CA/Los-Angeles/2127-W-79th-St-90047/home/7281444,CRMLS,BB24221403,N,Y,33.9675234,-118.3166048
MLS Listing,,Single Family Residential,1418 W 65th Pl,Los Angeles,CA,90047,670000,4,2.0,C36 - Metropolitan Southwest,1387,3967,1924,17,483,,Active,,,https://www.redfin.com/CA/Los-Angeles/1418-W-65th-Pl-90047/home/7279288,CRMLS,DW24221040,N,Y,33.9796304,-118.3009649
MLS Listing,,Multi-Family (2-4 Unit),1414 W 107th St,Los Angeles,CA,90047,925000,5,3.0,C36 - Metropolitan Southwest,2027,5720,1937,17,456,,Active,,,https://www.redfin.com/CA/Los-Angeles/1414-W-107th-St-90047/home/7319407,CRMLS,DW24220983,N,Y,33.9389285,-118.3009078
MLS Listing,,Single Family Residential,1814 W 68th St,Los Angeles,CA,90047,719900,3,2.0,C34 - Los Angeles Southwest,1102,4630,1927,17,653,,Active,November-10-2024 03:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1814-W-68th-St-90047/home/7280605,CRMLS,DW24220626,N,Y,33.9775958,-118.3095847
MLS Listing,,Single Family Residential,1935 W 76th St,Los Angeles,CA,90047,869000,3,2.0,C34 - Los Angeles Southwest,1932,7373,1929,18,450,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1935-W-76th-St-90047/home/7281129,CRMLS,PW24219273,N,Y,33.9712202,-118.3124061
MLS Listing,,Single Family Residential,1854 W 79th St,Los Angeles,CA,90047,799000,3,2.0,C36 - Metropolitan Southwest,1033,5328,1925,18,773,,Active,,,https://www.redfin.com/CA/Los-Angeles/1854-W-79th-St-90047/home/7292919,CRMLS,PW24210141,N,Y,33.9670981,-118.3110353
MLS Listing,,Single Family Residential,1515 W 98th St,Los Angeles,CA,90047,650000,3,1.0,C34 - Los Angeles Southwest,954,4604,1939,19,681,,Active,,,https://www.redfin.com/CA/Los-Angeles/1515-W-98th-St-90047/home/7306771,CRMLS,IN24211171,N,Y,33.9471565,-118.3031065
MLS Listing,,Single Family Residential,1425 W 88th St,Los Angeles,CA,90047,710000,3,1.0,C36 - Metropolitan Southwest,1121,4633,1936,20,633,,Active,November-10-2024 01:30 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1425-W-88th-St-90047/home/7294737,CRMLS,PW24218471,N,Y,33.9584893,-118.301239
MLS Listing,,Multi-Family (2-4 Unit),9228 S Western Ave,Los Angeles,CA,90047,700000,3,2.0,Metropolitan Southwest,2993,6001,1948,23,234,,Active,,,https://www.redfin.com/CA/Los-Angeles/9228-S-Western-Ave-90047/home/7306999,TheMLS,24-454525,N,Y,33.9519862,-118.3086857
MLS Listing,,Single Family Residential,2027 W 96th St,Los Angeles,CA,90047,699000,3,1.0,Metropolitan Southwest,1545,5088,1944,25,452,,Active,,,https://www.redfin.com/CA/Los-Angeles/2027-W-96th-St-90047/home/7308230,TheMLS,24-453637,N,Y,33.9493061,-118.3144152
MLS Listing,,Single Family Residential,1921 W 94th Pl,Los Angeles,CA,90047,849900,3,2.0,C34 - Los Angeles Southwest,1315,5152,1944,26,646,,Active,,,https://www.redfin.com/CA/Los-Angeles/1921-W-94th-Pl-90047/home/7308014,CRMLS,IN24213918,N,Y,33.9507036,-118.3122469
MLS Listing,,Multi-Family (2-4 Unit),1404 W 89th St,Los Angeles,CA,90047,975000,20,15.0,C34 - Los Angeles Southwest,3720,4551,1963,27,262,,Active,,,https://www.redfin.com/CA/Los-Angeles/1404-W-89th-St-90047/home/179560867,CRMLS,IG24213361,N,Y,33.9565011,-118.3005544
MLS Listing,,Multi-Family (5+ Unit),1525 W 105th St,Los Angeles,CA,90047,1699000,11,8.0,C36 - Metropolitan Southwest,5894,19068,1953,27,288,,Active,,,https://www.redfin.com/CA/Los-Angeles/1525-W-105th-St-90047/home/7309434,CRMLS,GD24165152,N,Y,33.9410985,-118.3034738
MLS Listing,,Single Family Residential,1500 W 93rd St,Los Angeles,CA,90047,859000,4,2.0,Metropolitan Southwest,1417,4835,1939,28,606,,Active,,,https://www.redfin.com/CA/Los-Angeles/1500-W-93rd-St-90047/home/7306421,TheMLS,24-451911,N,Y,33.951709,-118.30264
MLS Listing,,Single Family Residential,5923 Haas Ave,Los Angeles,CA,90047,1265000,5,3.0,PHHT - Park Hills Heights,1729,4246,1923,30,732,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/5923-Haas-Ave-90047/home/7270123,CRMLS,DW24211128,N,Y,33.9866407,-118.3169098
MLS Listing,,Single Family Residential,1455 W 59th St,Los Angeles,CA,90047,565000,2,1.0,C34 - Los Angeles Southwest,884,3360,1930,33,639,,Active,,,https://www.redfin.com/CA/Los-Angeles/1455-W-59th-St-90047/home/7270378,CRMLS,IV24209262,N,Y,33.9877478,-118.302154
MLS Listing,,Multi-Family (5+ Unit),7516 S Western Ave,Los Angeles,CA,90047,1350000,8,6.0,Metropolitan Southwest,4180,5494,1953,34,323,,Active,,,https://www.redfin.com/CA/Los-Angeles/7516-S-Western-Ave-90047/home/7281892,TheMLS,24-450139,N,Y,33.9713433,-118.3086389
MLS Listing,,Single Family Residential,1919 W 82nd St,Los Angeles,CA,90047,1050000,3,2.5,C36 - Metropolitan Southwest,1931,5940,1927,37,544,,Active,,,https://www.redfin.com/CA/Los-Angeles/1919-W-82nd-St-90047/home/7293156,CRMLS,SB24175782,N,Y,33.9648192,-118.3119025
MLS Listing,,Multi-Family (2-4 Unit),6810 S Van Ness Ave,Los Angeles,CA,90047,549000,2,2.0,Park Hills Heights,1330,2501,1952,37,413,,Active,,,https://www.redfin.com/CA/Los-Angeles/6810-S-Van-Ness-Ave-90047/home/7280750,TheMLS,24-448883,N,Y,33.9775369,-118.3174607
MLS Listing,,Multi-Family (2-4 Unit),9318 S Western Ave,Los Angeles,CA,90047,1100000,4,3.0,C36 - Metropolitan Southwest,6268,6001,1947,38,175,,Active,,,https://www.redfin.com/CA/Los-Angeles/9318-S-Western-Ave-90047/home/190235378,CRMLS,DW24205933,N,Y,33.9514179,-118.308648
MLS Listing,,Single Family Residential,1622 W 66th St,Los Angeles,CA,90047,710000,2,1.0,C36 - Metropolitan Southwest,784,4058,1923,40,906,,Active,,,https://www.redfin.com/CA/Los-Angeles/1622-W-66th-St-90047/home/7279432,CRMLS,DW24203871,N,Y,33.9789602,-118.3054523
MLS Listing,,Single Family Residential,2138-1/2 W Florence Ave,Los Angeles,CA,90047,849900,3,1.5,C36 - Metropolitan Southwest,2316,5105,1924,40,367,,Active,,,https://www.redfin.com/CA/Los-Angeles/2138-W-Florence-Ave-90047/home/17124313,CRMLS,OC24195227,N,Y,33.9743454,-118.3168116
MLS Listing,,Single Family Residential,7221 S Hobart Blvd,Los Angeles,CA,90047,639000,3,2.0,C34 - Los Angeles Southwest,1392,5201,1924,40,459,,Active,,,https://www.redfin.com/CA/Los-Angeles/7221-S-Hobart-Blvd-90047/home/7281519,CRMLS,SB24202700,N,Y,33.9738917,-118.3081716
