SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #801,Los Angeles,CA,90010,759000,2,2.0,Hancock Park-Wilshire,1080,64171,1962,9,703,840,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-801/home/17233377,TheMLS,24-459163,N,Y,34.0610799,-118.309654
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #805,Los Angeles,CA,90010,1030000,2,2.0,Mid-Wilshire,1430,53710,2009,17,720,1119,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-805/home/28904183,TheMLS,24-456777,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #703,Los Angeles,CA,90010,939000,2,2.0,Mid-Wilshire,1400,53710,2009,17,671,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-703/home/28904276,TheMLS,24-456645,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #412,Los Angeles,CA,90005,420000,0,1.0,Hancock Park-Wilshire,602,51555,1990,18,698,520,Active,,,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-412/home/8145759,TheMLS,24-455815,N,Y,34.0629867,-118.3124515
MLS Listing,,Condo/Co-op,620 S Gramercy Pl #126,Los Angeles,CA,90005,525000,1,1.0,HPK - Hancock Park,678,51555,1990,26,774,431,Active,,,https://www.redfin.com/CA/Los-Angeles/620-S-Gramercy-Pl-90005/unit-126/home/8147285,CRMLS,SB24211781,N,Y,34.0629867,-118.3124515
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #4,Los Angeles,CA,90010,3150000,3,3.0,Mid-Wilshire,2460,53710,2009,31,1280,1433,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-4/home/28904461,TheMLS,24-451041,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #2103,Los Angeles,CA,90010,1079000,2,2.0,Mid-Wilshire,1430,53710,2009,32,755,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-2103/home/28904537,TheMLS,24-447569,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #1202,Los Angeles,CA,90010,1389000,3,3.0,Mid-Wilshire,1700,53710,2009,32,817,1348,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-1202/home/28904121,TheMLS,24-432703,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #804,Los Angeles,CA,90010,749900,2,2.0,Hancock Park-Wilshire,1010,64171,1962,34,742,796,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-804/home/17226112,TheMLS,24-450083,N,Y,34.0610799,-118.309654
