SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4034 W 63rd St,Los Angeles,CA,90043,1697770,5,4.0,PHHT - Park Hills Heights,3274,7216,1927,19,519,,Active,,,https://www.redfin.com/CA/Los-Angeles/4034-W-63rd-St-90043/home/6409652,CRMLS,SB24214640,N,Y,33.9823939,-118.3451675
MLS Listing,,Single Family Residential,4235 W 59th Pl,Los Angeles,CA,90043,1499000,4,3.5,PHHT - Park Hills Heights,3128,5566,2014,127,479,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4235-W-59th-Pl-90043/home/6447072,CRMLS,SB24131270,N,Y,33.9864219,-118.3492387
MLS Listing,,Multi-Family (2-4 Unit),3426 W Florence Ave,Los Angeles,CA,90043,1100000,5,3.0,C34 - Los Angeles Southwest,2798,5529,1954,2,393,,Active,,,https://www.redfin.com/CA/Los-Angeles/3426-W-Florence-Ave-90043/home/6427949,CRMLS,GD24229950,N,Y,33.974229,-118.331832
MLS Listing,,Single Family Residential,5157 6th Ave,Los Angeles,CA,90043,995999,5,2.0,PHHT - Park Hills Heights,2214,6050,1921,2,450,,Active,November-10-2024 12:00 AM,November-10-2024 11:59 PM,https://www.redfin.com/CA/Los-Angeles/5157-6th-Ave-90043/home/6869391,CRMLS,SR24230509,N,Y,33.9951834,-118.3238727
MLS Listing,,Single Family Residential,4130 W 60th St,Los Angeles,CA,90043,1495000,4,2.0,Park Hills Heights,1792,6692,1956,2,834,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4130-W-60th-St-90043/home/6407968,TheMLS,24-460831,N,Y,33.9850816,-118.3475268
MLS Listing,,Single Family Residential,5472 3rd Ave,Los Angeles,CA,90043,965000,4,3.0,PHHT - Park Hills Heights,1604,4897,1922,3,602,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5472-3rd-Ave-90043/home/6863773,CRMLS,OC24228832,N,Y,33.9910933,-118.3201095
MLS Listing,,Single Family Residential,6324 Keniston Ave,Los Angeles,CA,90043,685000,2,1.0,C34 - Los Angeles Southwest,871,5442,1941,5,786,,Active,,,https://www.redfin.com/CA/Los-Angeles/6324-Keniston-Ave-90043/home/6411951,CRMLS,PW24220830,N,Y,33.9821462,-118.3415149
MLS Listing,,Single Family Residential,3731 W 59th Pl,Los Angeles,CA,90043,1350000,3,4.0,PHHT - Park Hills Heights,2336,6827,1923,5,578,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3731-W-59th-Pl-90043/home/6410858,CRMLS,OC24224751,N,Y,33.9865111,-118.3389905
MLS Listing,,Single Family Residential,4308 W 59th St,Los Angeles,CA,90043,950000,4,3.0,C34 - Los Angeles Southwest,2166,5429,1948,6,439,,Active,,,https://www.redfin.com/CA/Los-Angeles/4308-W-59th-St-90043/home/6447233,CRMLS,SB24227519,N,Y,33.9868358,-118.3504847
MLS Listing,,Single Family Residential,5314 2nd Ave,Los Angeles,CA,90043,735000,2,1.0,Park Hills Heights,912,4922,1916,6,806,,Active,,,https://www.redfin.com/CA/Los-Angeles/5314-2nd-Ave-90043/home/6863833,TheMLS,24-459995,N,Y,33.9945549,-118.3189641
MLS Listing,,Condo/Co-op,3316-1/2 W 77th St,Los Angeles,CA,90043,399000,2,1.0,C34 - Los Angeles Southwest,862,31251,1949,6,463,278,Active,November-23-2024 01:00 PM,November-23-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3316-1-2-W-77th-St-90043/home/6427547,CRMLS,IN24227367,N,Y,33.9697107,-118.3302988
MLS Listing,,Single Family Residential,6735 Arlington Ave,Los Angeles,CA,90043,689000,3,2.0,699 - Not Defined,958,4802,1924,9,719,,Active,,,https://www.redfin.com/CA/Los-Angeles/6735-Arlington-Ave-90043/home/6421143,CRMLS,IV24225936,N,Y,33.9771909,-118.319031
MLS Listing,,Multi-Family (2-4 Unit),5414-5416 3rd Ave Ave,Los Angeles,CA,90043,985000,3,3.0,WLA - West Los Angeles,1637,5537,1913,9,602,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/5414-3rd-Ave-90043/home/6863777,CRMLS,MB24223461,N,Y,33.9926444,-118.3200909
MLS Listing,,Single Family Residential,4508 8th Ave,Los Angeles,CA,90043,1299000,3,2.0,Park Hills Heights,1515,6346,1922,9,857,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4508-8th-Ave-90043/home/6869289,TheMLS,24-458669,N,Y,34.0023713,-118.3254931
MLS Listing,,Multi-Family (5+ Unit),3120 W 71st St,Los Angeles,CA,90043,2100000,12,6.0,Park Hills Heights,5184,7992,1990,11,405,,Active,,,https://www.redfin.com/CA/Los-Angeles/3120-W-71st-St-90043/home/6417746,TheMLS,24-458569,N,Y,33.9754104,-118.3273543
MLS Listing,,Single Family Residential,4904 6th Ave,Los Angeles,CA,90043,850000,4,2.0,699 - Not Defined,1641,6482,1921,11,518,,Active,November-10-2024 03:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/4904-6th-Ave-90043/home/6869465,CRMLS,SR24214265,N,Y,33.99879,-118.3233274
MLS Listing,,Single Family Residential,5708 5th Ave,Los Angeles,CA,90043,750000,3,1.0,Park Hills Heights,1353,5400,1921,12,554,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5708-5th-Ave-90043/home/6865046,TheMLS,24-458095,N,Y,33.9905946,-118.3222717
MLS Listing,,Single Family Residential,3815 W 60th St,Los Angeles,CA,90043,1378888,5,3.0,699 - Not Defined,2192,5242,1923,12,629,,Active,,,https://www.redfin.com/CA/Los-Angeles/3815-W-60th-St-90043/home/6411413,CRMLS,IV24223467,N,Y,33.9856017,-118.3404793
MLS Listing,,Single Family Residential,5743 10th Ave,Los Angeles,CA,90043,1075000,3,1.5,Park Hills Heights,1485,7503,1919,13,724,,Active,,,https://www.redfin.com/CA/Los-Angeles/5743-10th-Ave-90043/home/6864600,TheMLS,24-457451,N,Y,33.9896335,-118.3285412
MLS Listing,,Single Family Residential,6050 Madden Ave,Los Angeles,CA,90043,749000,2,1.0,PHHT - Park Hills Heights,1027,4800,1923,14,729,,Active,,,https://www.redfin.com/CA/Los-Angeles/6050-Madden-Ave-90043/home/6418583,CRMLS,IV24222092,N,Y,33.9839968,-118.3252671
MLS Listing,,Single Family Residential,4241 W 59th Pl,Los Angeles,CA,90043,1299900,4,3.0,Park Hills Heights,1521,5432,1950,17,855,,Active,,,https://www.redfin.com/CA/Los-Angeles/4241-W-59th-Pl-90043/home/6447065,TheMLS,24-456657,N,Y,33.986435,-118.3495001
MLS Listing,,Single Family Residential,4705 S Victoria Ave,Los Angeles,CA,90043,999999,3,2.0,PHHT - Park Hills Heights,1458,6184,1928,18,686,,Pre On-Market,,,https://www.redfin.com/CA/View-Park/4705-S-Victoria-Ave-90043/home/6868851,CRMLS,PV24220096,N,Y,34.000803,-118.3323176
MLS Listing,,Single Family Residential,5356 Brynhurst Ave,Los Angeles,CA,90043,899999,3,2.0,Park Hills Heights,1479,5231,1938,22,609,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/5356-Brynhurst-Ave-90043/home/6864458,TheMLS,24-454421,N,Y,33.9933119,-118.3329767
MLS Listing,,Multi-Family (2-4 Unit),4720 6th Ave,Los Angeles,CA,90043,650000,4,2.0,PHHT - Park Hills Heights,2400,6781,1923,23,271,,Active,,,https://www.redfin.com/CA/Los-Angeles/4720-6th-Ave-90043/home/6869500,CRMLS,BB24216740,N,Y,34.0003473,-118.3232631
MLS Listing,,Single Family Residential,3700 W 61st St,Los Angeles,CA,90043,899000,3,3.0,PHHT - Park Hills Heights,1912,6105,1932,23,470,,Active,,,https://www.redfin.com/CA/Los-Angeles/3700-W-61st-St-90043/home/6412632,CRMLS,DW24216982,N,Y,33.9842258,-118.3379528
MLS Listing,,Single Family Residential,3672 Fairland Blvd,View Park,CA,90043,2375000,4,3.0,Park Hills Heights,2629,8624,2015,23,903,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/View-Park/3672-Fairland-Blvd-90043/home/79041999,TheMLS,24-454217,N,Y,34.0008763,-118.3359275
MLS Listing,,Single Family Residential,5435 West Blvd,Los Angeles,CA,90043,1399000,7,4.0,C34 - Los Angeles Southwest,3849,7002,1936,25,363,,Active,,,https://www.redfin.com/CA/Los-Angeles/5435-West-Blvd-90043/home/6865581,CRMLS,OC24215117,N,Y,33.992048,-118.3358531
MLS Listing,,Single Family Residential,4416 8th Ave,Los Angeles,CA,90043,1199000,3,2.0,PHHT - Park Hills Heights,1973,6345,1924,27,608,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4416-8th-Ave-90043/home/6869283,CRMLS,SB24209768,N,Y,34.0031317,-118.3254237
MLS Listing,,Single Family Residential,4408 W 59th St,Los Angeles,CA,90043,899999,3,1.0,Park Hills Heights,1808,5428,1929,27,498,,Active,,,https://www.redfin.com/CA/Los-Angeles/4408-W-59th-St-90043/home/6447197,TheMLS,24-428579,N,Y,33.9868431,-118.352226
MLS Listing,,Single Family Residential,6327 5th Ave,Los Angeles,CA,90043,650000,2,1.0,Park Hills Heights,1091,4800,1936,30,596,,Active,,,https://www.redfin.com/CA/Los-Angeles/6327-5th-Ave-90043/home/6419124,TheMLS,24-447895,N,Y,33.9822174,-118.322814
MLS Listing,,Single Family Residential,4154 Olympiad Dr,View Park,CA,90043,2275000,4,4.5,Park Hills Heights,3436,7502,1950,31,662,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/View-Park/4154-Olympiad-Dr-90043/home/6867587,TheMLS,24-437747,N,Y,34.0005788,-118.3489202
MLS Listing,,Vacant Land,6313 Brynhurst Ave,Los Angeles,CA,90043,3975000,,,Park Hills Heights,,22728,,31,,,Active,,,https://www.redfin.com/CA/Los-Angeles/6313-Brynhurst-Ave-90043/home/193016249,TheMLS,24-449859,N,Y,33.9822976,-118.3339871
MLS Listing,,Single Family Residential,4812 Arlington Ave,Los Angeles,CA,90043,788000,3,3.0,Park Hills Heights,1786,6109,1913,32,441,,Active,,,https://www.redfin.com/CA/Los-Angeles/4812-Arlington-Ave-90043/home/6870456,TheMLS,24-450619,N,Y,33.9996146,-118.3179076
MLS Listing,,Single Family Residential,6710 4th Ave,Los Angeles,CA,90043,625000,2,1.0,C34 - Los Angeles Southwest,905,4802,1923,34,691,,Active,November-16-2024 01:00 PM,November-16-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6710-4th-Ave-90043/home/6420965,CRMLS,PW24205568,N,Y,33.9778545,-118.3214487
MLS Listing,,Single Family Residential,5454 West Blvd,Los Angeles,CA,90043,1299000,3,3.0,Park Hills Heights,1866,7046,1925,34,696,,Active,,,https://www.redfin.com/CA/Los-Angeles/5454-West-Blvd-90043/home/6865622,TheMLS,24-449862,N,Y,33.9914897,-118.3352878
