SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1745 S Bundy Dr,Los Angeles,CA,90025,1299000,2,1.0,West L.A.,1022,6770,1941,10,1271,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1745-S-Bundy-Dr-90025/home/6756119,TheMLS,24-458687,N,Y,34.0363051,-118.4587316
MLS Listing,,Single Family Residential,1907 Parnell Ave,Los Angeles,CA,90025,3650000,4,3.0,Westwood - Century City,3357,6756,2016,1,1087,,Active,November-17-2024 01:00 PM,November-17-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1907-Parnell-Ave-90025/home/6799536,TheMLS,24-392079,N,Y,34.051515,-118.4292947
MLS Listing,,Single Family Residential,10519 Louisiana Ave,Los Angeles,CA,90025,3599000,5,5.5,C05 - Westwood - Century City,3600,7031,2024,2,1000,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/10519-Louisiana-Ave-90025/home/6796889,CRMLS,SR24230831,N,Y,34.0495062,-118.423426
MLS Listing,,Condo/Co-op,1700 Sawtelle Blvd #3,Los Angeles,CA,90025,850000,2,2.0,WLA - West Los Angeles,1042,38696,2008,2,816,388,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1700-Sawtelle-Blvd-90025/unit-3/home/26848783,CRMLS,PV24230610,N,Y,34.0451788,-118.4469152
MLS Listing,,Multi-Family (5+ Unit),1738 Colby Ave,Los Angeles,CA,90025,3500000,10,12.0,West L.A.,7055,8141,1966,2,496,,Active,,,https://www.redfin.com/CA/Los-Angeles/1738-Colby-Ave-90025/home/6757252,TheMLS,24-459255,N,Y,34.0422039,-118.4500025
MLS Listing,,Single Family Residential,10353 Mississippi Ave,Los Angeles,CA,90025,3695000,5,5.0,Westwood - Century City,4119,6614,1932,2,897,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/10353-Mississippi-Ave-90025/home/6798728,TheMLS,24-458493,N,Y,34.0541896,-118.42076
MLS Listing,,Condo/Co-op,1315 S Saltair Ave #302,Los Angeles,CA,90025,1225000,3,3.5,West L.A.,1967,8537,1994,2,623,441,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1315-S-Saltair-Ave-90025/unit-302/home/6759598,TheMLS,24-460151,N,Y,34.0433845,-118.4647205
MLS Listing,,Condo/Co-op,1417 S Westgate Ave #205,Los Angeles,CA,90025,1099000,3,2.5,West L.A.,1684,20386,2007,2,653,495,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1417-S-Westgate-Ave-90025/unit-205/home/17226206,TheMLS,24-461125,N,Y,34.0437982,-118.4607013
MLS Listing,,Townhouse,11656 Nebraska Ave #6,Los Angeles,CA,90025,1248000,2,2.5,West L.A.,1500,17927,1975,2,832,500,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11656-Nebraska-Ave-90025/unit-6/home/6758427,TheMLS,24-458559,N,Y,34.0400976,-118.4520348
MLS Listing,,Townhouse,2032 S Barrington Ave Unit D,Los Angeles,CA,90025,1495000,3,3.0,West L.A.,1816,31334,1997,2,823,580,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2032-S-Barrington-Ave-90025/unit-D/home/6758726,TheMLS,24-461645,N,Y,34.0364056,-118.4492707
MLS Listing,,Townhouse,1605 Armacost Ave #106,Los Angeles,CA,90025,828000,2,1.5,WLA - West Los Angeles,1309,14453,1972,3,633,459,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1605-Armacost-Ave-90025/unit-106/home/8163555,CRMLS,PW24230077,N,Y,34.0399738,-118.4589816
MLS Listing,,Condo/Co-op,1700 Sawtelle Blvd #115,Los Angeles,CA,90025,975000,1,2.0,West L.A.,1177,38696,2008,3,828,425,Active,,,https://www.redfin.com/CA/Los-Angeles/1700-Sawtelle-Blvd-90025/unit-115/home/26849561,TheMLS,24-456521,N,Y,34.0451788,-118.4469152
MLS Listing,,Condo/Co-op,12222 Wilshire Blvd #411,Los Angeles,CA,90025,940000,2,2.0,West L.A.,1365,27428,1996,3,689,810,Active,,,https://www.redfin.com/CA/Los-Angeles/12222-Wilshire-Blvd-90025/unit-411/home/6758815,TheMLS,24-460835,N,Y,34.0425742,-118.4686494
MLS Listing,,Single Family Residential,1952 Fox Hills Dr,Los Angeles,CA,90025,5995000,5,5.5,Westwood - Century City,5226,7552,2024,4,1147,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1952-Fox-Hills-Dr-90025/home/6798635,TheMLS,24-456321,N,Y,34.056127,-118.4192539
MLS Listing,,Single Family Residential,1936 S Barrington Ave,Los Angeles,CA,90025,1795000,2,1.0,WLA - West Los Angeles,999,6082,1929,6,1797,,Active,,,https://www.redfin.com/CA/Los-Angeles/1936-S-Barrington-Ave-90025/home/6758585,CRMLS,SB24227087,N,Y,34.0378369,-118.4505327
MLS Listing,,Condo/Co-op,1731 Barry Ave #201,Los Angeles,CA,90025,825000,2,2.0,WLA - West Los Angeles,1257,35566,1989,6,656,576,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1731-Barry-Ave-90025/unit-201/home/6758291,CRMLS,SR24223354,N,Y,34.0411494,-118.4527115
MLS Listing,,Condo/Co-op,1625 Granville Ave #102,Los Angeles,CA,90025,1149000,3,3.0,West L.A.,1367,17035,2010,9,841,410,Active,,,https://www.redfin.com/CA/Los-Angeles/1625-Granville-Ave-90025/unit-102/home/35630696,TheMLS,24-454425,N,Y,34.0409078,-118.4566726
MLS Listing,,Multi-Family (2-4 Unit),1503 Federal Ave,Los Angeles,CA,90025,1949995,4,3.0,C05 - Westwood - Century City,2352,4007,1961,9,829,,Active,,,https://www.redfin.com/CA/Los-Angeles/1503-Federal-Ave-90025/home/6757884,CRMLS,DW24209835,N,Y,34.045328,-118.4548328
MLS Listing,,Condo/Co-op,1712 Colby Ave #104,Los Angeles,CA,90025,699000,2,2.0,West L.A.,946,16298,1972,11,739,385,Active,,,https://www.redfin.com/CA/Los-Angeles/1712-Colby-Ave-90025/unit-104/home/6757263,TheMLS,24-458465,N,Y,34.0428132,-118.4506047
MLS Listing,,Condo/Co-op,1818 Pelham Ave #205,Los Angeles,CA,90025,799000,2,2.0,Westwood - Century City,1623,25655,1974,11,492,600,Active,,,https://www.redfin.com/CA/Los-Angeles/1818-Pelham-Ave-90025/unit-205/home/6799478,TheMLS,24-456751,N,Y,34.0514934,-118.4311712
MLS Listing,,Condo/Co-op,2027 Beloit Ave #103,Los Angeles,CA,90025,1000000,3,3.5,WLA - West Los Angeles,1282,6697,2008,12,780,470,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/2027-Beloit-Ave-90025/unit-103/home/22352073,CRMLS,PW24221548,N,Y,34.040803,-118.4424591
MLS Listing,,Single Family Residential,1664 Amherst Ave,Los Angeles,CA,90025,4095000,5,4.5,West L.A.,3196,5863,2000,13,1281,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1664-Amherst-Ave-90025/home/8101927,TheMLS,24-457555,N,Y,34.0371066,-118.4605585
MLS Listing,,Condo/Co-op,1722 Brockton Ave #11,Los Angeles,CA,90025,515000,1,1.0,West L.A.,674,12104,1963,15,764,222,Active,,,https://www.redfin.com/CA/Los-Angeles/1722-Brockton-Ave-90025/unit-11/home/17244046,TheMLS,24-456867,N,Y,34.0381712,-118.4580277
MLS Listing,,Condo/Co-op,10327 Missouri Ave #105,Los Angeles,CA,90025,1149000,2,2.0,C05 - Westwood - Century City,1469,12965,1980,16,782,675,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/10327-Missouri-Ave-90025/unit-105/home/6798491,CRMLS,HD24218209,N,Y,34.0577275,-118.4222318
MLS Listing,,Condo/Co-op,1932 Pelham Ave #401,Los Angeles,CA,90025,1159000,2,2.0,Westwood - Century City,1532,6755,1989,16,757,475,Active,,,https://www.redfin.com/CA/Los-Angeles/1932-Pelham-Ave-90025/unit-401/home/6799778,TheMLS,24-435553,N,Y,34.0502168,-118.4300724
MLS Listing,,Condo/Co-op,1927 Glendon Ave #302,Los Angeles,CA,90025,1050000,2,2.0,Westwood - Century City,1499,6755,1989,16,700,735,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1927-Glendon-Ave-90025/unit-302/home/6800075,TheMLS,24-455375,N,Y,34.047891,-118.434225
MLS Listing,,Condo/Co-op,1875 Kelton Ave #204,Los Angeles,CA,90025,1149000,2,2.5,Westwood - Century City,1841,13197,1980,16,624,725,Active,,,https://www.redfin.com/CA/Los-Angeles/1875-Kelton-Ave-90025/unit-204/home/6801156,TheMLS,24-453347,N,Y,34.0472401,-118.4377668
MLS Listing,,Condo/Co-op,1854 S Beverly Glen Blvd #204,Westwood - Century City,CA,90025,849000,2,2.0,C05 - Westwood - Century City,1269,11501,1981,17,669,400,Active,,,https://www.redfin.com/CA/Los-Angeles/1854-S-Beverly-Glen-Blvd-90025/unit-204/home/6798514,CRMLS,GD24219769,N,Y,34.0558008,-118.4229915
MLS Listing,,Condo/Co-op,1505 Purdue Ave #102,Los Angeles,CA,90025,899000,2,2.0,West L.A.,1380,12688,1979,17,651,440,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1505-Purdue-Ave-90025/unit-102/home/6757048,TheMLS,24-456089,N,Y,34.0468964,-118.4520186
MLS Listing,,Single Family Residential,1933 Holmby Ave,Los Angeles,CA,90025,3995000,5,6.0,Westwood - Century City,4395,6449,2015,19,909,,Active,,,https://www.redfin.com/CA/Los-Angeles/1933-Holmby-Ave-90025/home/6796817,TheMLS,24-455199,N,Y,34.0537283,-118.424324
MLS Listing,,Condo/Co-op,11979 Walnut Ln #1,Los Angeles,CA,90025,1495000,3,2.5,West L.A.,1932,4998,2018,19,774,650,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11979-Walnut-Ln-90025/unit-1/home/169585589,TheMLS,24-455507,N,Y,34.0376007,-118.459163
MLS Listing,,Townhouse,1838 Barry Ave #5,Los Angeles,CA,90025,949000,2,2.5,West L.A.,1380,30238,1974,20,688,610,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1838-Barry-Ave-90025/unit-5/home/6758378,TheMLS,24-455185,N,Y,34.0395154,-118.4507838
MLS Listing,,Condo/Co-op,11574 Ohio Ave #201,Los Angeles,CA,90025,645000,2,2.0,West L.A.,853,5783,1977,21,756,425,Active,,,https://www.redfin.com/CA/Los-Angeles/11574-Ohio-Ave-90025/unit-201/home/6757027,TheMLS,24-454823,N,Y,34.0455688,-118.4544362
MLS Listing,,Multi-Family (2-4 Unit),1501 Beloit Ave,Los Angeles,CA,90025,1495000,4,2.0,WLA - West Los Angeles,1400,3502,1958,23,1068,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-Beloit-Ave-90025/home/6757108,CRMLS,SB24216919,N,Y,34.0487455,-118.4491554
MLS Listing,,Condo/Co-op,11535 Rochester Ave #307,Los Angeles,CA,90025,1080000,2,3.0,West L.A.,1443,19565,1989,24,748,490,Active,,,https://www.redfin.com/CA/Los-Angeles/11535-Rochester-Ave-90025/unit-307/home/6759288,TheMLS,24-454011,N,Y,34.0480746,-118.4558381
MLS Listing,,Single Family Residential,2143 Kelton Ave,Los Angeles,CA,90025,2849000,5,4.0,Westwood - Century City,3587,6763,1930,24,794,,Active,,,https://www.redfin.com/CA/Los-Angeles/2143-Kelton-Ave-90025/home/6800438,TheMLS,24-452399,N,Y,34.0429227,-118.4340838
MLS Listing,,Condo/Co-op,1870 Veteran Ave #104,Los Angeles,CA,90025,1095000,2,2.0,Westwood - Century City,1714,47728,1980,25,639,730,Active,November-10-2024 12:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1870-Veteran-Ave-90025/unit-104/home/6801112,TheMLS,24-452593,N,Y,34.0472554,-118.438295
MLS Listing,,Single Family Residential,2027 Malcolm Ave,Los Angeles,CA,90025,3495000,5,5.0,Westwood - Century City,3250,5404,1997,25,1075,,Active,November-10-2024 12:30 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/2027-Malcolm-Ave-90025/home/6800202,TheMLS,24-452119,N,Y,34.0469609,-118.432032
MLS Listing,,Condo/Co-op,1731 Colby Ave #202,Los Angeles,CA,90025,549000,1,1.0,West L.A.,749,13380,1974,25,733,444,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1731-Colby-Ave-90025/unit-202/home/6757235,TheMLS,24-453505,N,Y,34.0422416,-118.4508506
MLS Listing,,Condo/Co-op,1830 Pelham Ave #404,Los Angeles,CA,90025,1149000,2,3.0,Westwood - Century City,1513,13055,2001,26,759,575,Active,,,https://www.redfin.com/CA/Los-Angeles/1830-Pelham-Ave-90025/unit-404/home/8115713,TheMLS,24-453157,N,Y,34.0511879,-118.4309128
MLS Listing,,Single Family Residential,2135 Prosser Ave,Los Angeles,CA,90025,3199000,4,3.0,Westwood - Century City,2561,6071,1938,26,1249,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2135-Prosser-Ave-90025/home/6799672,TheMLS,24-442563,N,Y,34.0485444,-118.4253472
MLS Listing,,Single Family Residential,11250 Mississippi Ave,Los Angeles,CA,90025,1650000,3,2.0,West L.A.,1178,4240,1947,28,1401,,Active,,,https://www.redfin.com/CA/Los-Angeles/11250-Mississippi-Ave-90025/home/6756574,TheMLS,24-452231,N,Y,34.039937,-118.4414267
MLS Listing,,Condo/Co-op,1825 Midvale Ave #304,Los Angeles,CA,90025,1340000,3,2.5,Westwood - Century City,2224,14303,1981,29,603,722,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/1825-Midvale-Ave-90025/unit-304/home/6801067,TheMLS,24-452273,N,Y,34.04867,-118.4376419
MLS Listing,,Condo/Co-op,1825 Selby Ave #103,Los Angeles,CA,90025,788888,2,2.5,C05 - Westwood - Century City,1175,8383,1988,30,671,275,Active,,,https://www.redfin.com/CA/Los-Angeles/1825-Selby-Ave-90025/unit-103/home/17230104,CRMLS,PW24208532,N,Y,34.0499045,-118.4332187
MLS Listing,,Condo/Co-op,11525 Ohio Ave #1,Los Angeles,CA,90025,949000,2,3.0,West L.A.,1233,5690,1981,31,770,500,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/11525-Ohio-Ave-90025/unit-1/home/6759326,TheMLS,24-449685,N,Y,34.0464841,-118.4537764
