SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,5633 Carlton Way #501,Los Angeles,CA,90028,725000,2,2.0,C20 - Hollywood,890,8588,2011,7,815,650,Active,November-10-2024 01:00 AM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5633-Carlton-Way-90028/unit-501/home/40488994,CRMLS,SB24226639,N,Y,34.1008513,-118.3125967
MLS Listing,,Single Family Residential,6012 Carlton Way,Los Angeles,CA,90028,1199000,4,3.0,Hollywood,1760,5400,1908,19,681,,Active,,,https://www.redfin.com/CA/Los-Angeles/6012-Carlton-Way-90028/home/7112857,TheMLS,24-455017,N,Y,34.100192,-118.3205762
MLS Listing,,Multi-Family (5+ Unit),5831 Carlton Way,Los Angeles,CA,90028,4450000,15,15.0,Hollywood,8618,8753,1962,19,516,,Active,,,https://www.redfin.com/CA/Los-Angeles/5831-Carlton-Way-90028/home/7112827,TheMLS,24-454633,N,Y,34.1008243,-118.3169911
MLS Listing,,Condo/Co-op,1746 Garfield Pl #302,Los Angeles,CA,90028,1225000,2,2.5,Hollywood,1575,9501,2023,26,778,529,Active,,,https://www.redfin.com/CA/Los-Angeles/1746-Garfield-Pl-90028/unit-302/home/187970836,TheMLS,24-452615,N,Y,34.1031303,-118.3104432
MLS Listing,,Condo/Co-op,1351 N Orange Dr #219,Los Angeles,CA,90028,519000,2,1.0,C20 - Hollywood,709,23767,1977,26,732,387,Active,,,https://www.redfin.com/CA/Los-Angeles/1351-N-Orange-Dr-90028/unit-219/home/7114175,CRMLS,PW24213576,N,Y,34.0958982,-118.3420399
MLS Listing,,Condo/Co-op,1351 N Orange Dr #201,Los Angeles,CA,90028,610000,2,2.0,Hollywood,922,23767,1977,27,662,485,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1351-N-Orange-Dr-90028/unit-201/home/7114158,TheMLS,24-452755,N,Y,34.0958982,-118.3420399
MLS Listing,,Single Family Residential,1322 N June St,Los Angeles,CA,90028,1599000,4,3.5,C20 - Hollywood,1530,5118,1917,28,1045,,Active,November-10-2024 12:00 AM,November-10-2024 11:59 PM,https://www.redfin.com/CA/Los-Angeles/1322-N-June-St-90028/home/7113465,CRMLS,RS24173670,N,Y,34.0950796,-118.3340029
MLS Listing,,Single Family Residential,6008 Carlton Way,Los Angeles,CA,90028,1099000,3,2.0,Hollywood,1400,5400,1908,29,785,,Active,,,https://www.redfin.com/CA/Los-Angeles/6008-Carlton-Way-90028/home/7112858,TheMLS,24-451749,N,Y,34.1002534,-118.3204446
MLS Listing,,Multi-Family (2-4 Unit),6629 De Longpre,Los Angeles,CA,90028,1799000,5,5.0,Hollywood,1896,5829,,32,949,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/6629-De-Longpre-Ave-90028/home/177897232,TheMLS,24-450943,N,Y,34.096297,-118.3343398
MLS Listing,,Multi-Family (5+ Unit),1812 N Wilton Pl,Los Angeles,CA,90028,1890000,11,11.0,Not Applicable,6318,6685,1963,34,299,,Active,,,https://www.redfin.com/CA/Los-Angeles/1812-N-Wilton-Pl-90028/home/7112080,CRMLS,P1-19513,N,Y,34.1038312,-118.3133116
MLS Listing,,Condo/Co-op,6735 Yucca St #103,Los Angeles,CA,90028,699000,2,2.5,Hollywood,1290,33010,2007,36,542,1267,Active,,,https://www.redfin.com/CA/Los-Angeles/6735-Yucca-St-90028/unit-103/home/28913006,TheMLS,24-449181,N,Y,34.1035651,-118.337282
