SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,5508 W Olympic Blvd,Los Angeles,CA,90036,1150000,2,2.5,Beverly Center-Miracle Mile,1885,1182,2019,2,610,142,Active,,,https://www.redfin.com/CA/Los-Angeles/5508-W-Olympic-Blvd-90036/home/176553255,TheMLS,24-461247,N,Y,34.057137,-118.3496913
MLS Listing,,Single Family Residential,1138 S St Andrews Pl,Los Angeles,CA,90019,1499000,4,2.0,Hancock Park-Wilshire,1830,6185,2014,2,819,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1138-S-St-Andrews-Pl-90019/home/6909707,TheMLS,24-460969,N,Y,34.0497253,-118.3108657
MLS Listing,,Multi-Family (2-4 Unit),4537 W 16th Pl,Los Angeles,CA,90019,3195000,12,8.0,Mid Los Angeles,5400,6673,2024,4,592,,Active,,,https://www.redfin.com/CA/Los-Angeles/4537-W-16th-Pl-90019/home/6905782,TheMLS,24-460731,N,Y,34.0466667,-118.3360357
MLS Listing,,Multi-Family (2-4 Unit),1407 5th Ave,Los Angeles,CA,90019,1380000,6,4.0,C16 - Mid Los Angeles,2509,7503,1910,4,550,,Active,,,https://www.redfin.com/CA/Los-Angeles/1407-5th-Ave-90019/home/6906425,CRMLS,SR24228652,N,Y,34.0459006,-118.3227549
MLS Listing,,Multi-Family (2-4 Unit),1221-1223 West Blvd,Los Angeles,CA,90019,1412833,4,2.0,,2470,4849,1926,5,572,,Active,,,https://www.redfin.com/CA/Los-Angeles/1221-West-Blvd-90019/home/6911865,CRMLS,P1-19843,N,Y,34.05123,-118.3330141
MLS Listing,,Multi-Family (2-4 Unit),1642 5th Ave,Los Angeles,CA,90019,1749000,8,7.0,HPK - Hancock Park,3239,7002,1921,5,540,,Active,,,https://www.redfin.com/CA/Los-Angeles/1642-5th-Ave-90019/home/6906531,CRMLS,PW24228022,N,Y,34.042405,-118.3222001
MLS Listing,,Single Family Residential,1274 3rd Ave,Los Angeles,CA,90019,1995000,4,4.0,Hancock Park-Wilshire,4311,7803,1910,6,463,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1274-3rd-Ave-90019/home/6910654,TheMLS,24-460109,N,Y,34.0476997,-118.3195944
MLS Listing,,Multi-Family (2-4 Unit),1415 Nadeau Dr,Los Angeles,CA,90019,1998000,5,5.0,Mid Los Angeles,3132,8403,1951,8,638,,Active,,,https://www.redfin.com/CA/Los-Angeles/1415-Nadeau-Dr-90019/home/6911225,TheMLS,24-459387,N,Y,34.0468083,-118.3332745
MLS Listing,,Multi-Family (2-4 Unit),1063 -1065 S Genesee Ave,Los Angeles,CA,90019,1995000,6,4.0,Beverly Center-Miracle Mile,4612,7755,1933,9,433,,Active,,,https://www.redfin.com/CA/Los-Angeles/1063-S-Genesee-Ave-90019/home/6914413,TheMLS,24-457079,N,Y,34.055888,-118.361651
MLS Listing,,Single Family Residential,1716 S Orange Dr,Los Angeles,CA,90019,1099000,3,1.0,Mid Los Angeles,1270,5603,1925,9,865,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1716-S-Orange-Dr-90019/home/6902634,TheMLS,24-457791,N,Y,34.0433966,-118.3483509
MLS Listing,,Multi-Family (2-4 Unit),1259 S Longwood Ave,Los Angeles,CA,90019,949900,4,2.0,Hancock Park-Wilshire,3342,7690,1923,10,284,,Active,,,https://www.redfin.com/CA/Los-Angeles/1259-S-Longwood-Ave-90019/home/6912851,TheMLS,24-459055,N,Y,34.0516901,-118.3411725
MLS Listing,,Multi-Family (2-4 Unit),1801 S Sycamore Ave,Los Angeles,CA,90019,1498000,8,4.0,Mid Los Angeles,5793,6252,1930,10,259,,Active,,,https://www.redfin.com/CA/Los-Angeles/1801-S-Sycamore-Ave-90019/home/6903094,TheMLS,24-457013,N,Y,34.0431764,-118.3501442
MLS Listing,,Condo/Co-op,901 S Gramercy Dr #204,Los Angeles,CA,90019,745000,2,2.0,Hancock Park-Wilshire,1360,16730,2019,10,548,350,Active,,,https://www.redfin.com/CA/Los-Angeles/901-S-Gramercy-Dr-90019/unit-204/home/168624309,TheMLS,24-457651,N,Y,34.055621,-118.3125063
MLS Listing,,Single Family Residential,1633 Cimarron St,Los Angeles,CA,90019,1449000,4,2.5,C16 - Mid Los Angeles,2408,4708,1911,11,602,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1633-Cimarron-St-90019/home/6907117,CRMLS,P1-19786,N,Y,34.0424139,-118.3156839
MLS Listing,,Condo/Co-op,5848 W Olympic Blvd #105,Los Angeles,CA,90036,908000,2,2.5,Beverly Center-Miracle Mile,1551,12470,1990,11,585,575,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/5848-W-Olympic-Blvd-90036/unit-105/home/6913112,TheMLS,24-458119,N,Y,34.057183,-118.357889
MLS Listing,,Multi-Family (2-4 Unit),1733 S Longwood Ave,Los Angeles,CA,90019,900000,3,2.0,Mid Los Angeles,1356,4588,1927,11,664,,Active,,,https://www.redfin.com/CA/Los-Angeles/1733-S-Longwood-Ave-90019/home/6902941,TheMLS,24-458347,N,Y,34.0436374,-118.3442142
MLS Listing,,Single Family Residential,1431 Carmona Ave,Los Angeles,CA,90019,1500000,4,2.0,C16 - Mid Los Angeles,2349,5829,1926,12,639,,Active,,,https://www.redfin.com/CA/Los-Angeles/1431-Carmona-Ave-90019/home/6904514,CRMLS,P1-19774,N,Y,34.048257,-118.3585798
