SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,12711 Mitchell Ave #3,Los Angeles,CA,90066,874000,2,2.5,C13 - Palms - Mar Vista,1087,6978,1987,107,804,250,Active,,,https://www.redfin.com/CA/Los-Angeles/12711-Mitchell-Ave-90066/unit-3/home/6740326,CRMLS,SB24152168,N,Y,33.9980324,-118.4358946
MLS Listing,,Townhouse,5215 S Sepulveda Blvd Unit 18D,Culver City,CA,90230,1025000,3,2.5,Culver City,1435,90265,1964,1,714,545,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/5215-Sepulveda-Blvd-90230/unit-18D/home/6728756,TheMLS,24-449957,N,Y,33.9978602,-118.3990221
MLS Listing,,Single Family Residential,4320 Chase Ave,Los Angeles,CA,90066,1611110,2,2.0,C13 - Palms - Mar Vista,1511,5321,1928,2,1066,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4320-Chase-Ave-90066/home/6736743,CRMLS,LG24212985,N,Y,33.9917384,-118.429142
MLS Listing,,Single Family Residential,3464 Greenwood Ave,Los Angeles,CA,90066,3295000,6,5.0,Palms - Mar Vista,3489,5021,2020,2,944,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3464-Greenwood-Ave-90066/home/6745328,TheMLS,24-461111,N,Y,34.0066672,-118.447329
MLS Listing,,Townhouse,5215 S Sepulveda Blvd Unit 18B,Culver City,CA,90230,999000,2,2.5,Culver City,1350,90265,1964,2,740,493,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Culver-City/5215-Sepulveda-Blvd-90230/unit-18B/home/6728754,TheMLS,24-460029,N,Y,33.9978602,-118.3990221
MLS Listing,,Condo/Co-op,4060 Glencoe Ave #308,Marina Del Rey,CA,90292,850000,2,2.0,C12 - Marina Del Rey,1040,59478,2004,3,817,561,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Marina-del-Rey/4060-Glencoe-Ave-90292/unit-308/home/8183704,CRMLS,PW24218020,N,Y,33.9908509,-118.4427061
MLS Listing,,Single Family Residential,13212 Zanja St,Los Angeles,CA,90066,1650000,4,3.0,Palms - Mar Vista,1690,5377,1946,3,976,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/13212-Zanja-St-90066/home/6740524,TheMLS,24-460401,N,Y,33.9952843,-118.4430359
MLS Listing,,Single Family Residential,11815 Juniette St,Culver City,CA,90230,1149000,2,2.0,Culver City,1013,5752,1950,3,1134,,Active,,,https://www.redfin.com/CA/Culver-City/11815-Juniette-St-90230/home/6730169,TheMLS,24-461169,N,Y,33.9868146,-118.4027137
MLS Listing,,Townhouse,4715 La Villa Marina Unit B,Marina Del Rey,CA,90292,1149000,3,2.5,Marina Del Rey,1582,65873,1966,3,726,510,Active,,,https://www.redfin.com/CA/Marina-del-Rey/4715-La-Villa-Marina-90292/unit-B/home/6733029,TheMLS,24-461105,N,Y,33.9817006,-118.4376928
MLS Listing,,Multi-Family (2-4 Unit),3949 Tilden Ave,Culver City,CA,90232,1799000,6,3.0,Culver City,2184,7795,1944,4,824,,Active,November-10-2024 02:00 PM,November-10-2024 05:00 PM,https://www.redfin.com/CA/Culver-City/3949-Tilden-Ave-90232/home/6726420,TheMLS,24-458507,N,Y,34.0110971,-118.4126815
