SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3840 Roxton Ave,Los Angeles,CA,90008,1699000,4,4.5,Park Hills Heights,2118,5378,1937,2,802,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3840-Roxton-Ave-90008/home/6881985,TheMLS,24-461263,N,Y,34.0161381,-118.3211048
MLS Listing,,Single Family Residential,5169 Sanchez Dr,Los Angeles,CA,90008,899000,2,2.0,PHHT - Park Hills Heights,1914,13434,1952,2,470,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5169-Sanchez-Dr-90008/home/6879070,CRMLS,P1-19873,N,Y,34.0140023,-118.3573235
MLS Listing,,Condo/Co-op,4045 Abourne Rd Unit D,Los Angeles,CA,90008,420000,1,1.0,Park Hills Heights,719,42919,1948,3,584,210,Active,,,https://www.redfin.com/CA/Los-Angeles/4045-Abourne-Rd-90008/unit-D/home/6880324,TheMLS,24-461119,N,Y,34.0115376,-118.3446653
MLS Listing,,Single Family Residential,3866 Westside Ave,Los Angeles,CA,90008,1300000,2,2.5,C34 - Los Angeles Southwest,2139,6786,1941,4,608,,Active,,,https://www.redfin.com/CA/Los-Angeles/3866-Westside-Ave-90008/home/6881390,CRMLS,SB24224546,N,Y,34.0154528,-118.3268041
MLS Listing,,Single Family Residential,3817 Roxton Ave,Los Angeles,CA,90008,749000,2,2.0,Park Hills Heights,1865,6739,1938,4,402,,Active,November-10-2024 10:30 AM,November-10-2024 12:30 PM,https://www.redfin.com/CA/Los-Angeles/3817-Roxton-Ave-90008/home/6881864,TheMLS,24-460311,N,Y,34.0168189,-118.3215988
MLS Listing,,Single Family Residential,4215 S Norton Ave,Los Angeles,CA,90008,898000,2,1.0,Park Hills Heights,1448,4164,1935,5,620,,Active,,,https://www.redfin.com/CA/Los-Angeles/4215-S-Norton-Ave-90008/home/6877024,TheMLS,24-459869,N,Y,34.0079322,-118.3327017
MLS Listing,,Single Family Residential,3703 Homeland Dr,View Park,CA,90008,1595000,5,3.0,Park Hills Heights,3393,9959,1936,9,470,,Active,,,https://www.redfin.com/CA/View-Park/3703-Homeland-Dr-90008/home/6867929,TheMLS,24-459103,N,Y,34.0033928,-118.3391226
MLS Listing,,Single Family Residential,4327 4th Ave,Los Angeles,CA,90008,1190000,3,2.0,Park Hills Heights,2068,4049,1932,10,575,,Active,,,https://www.redfin.com/CA/Los-Angeles/4327-4th-Ave-90008/home/6876662,TheMLS,24-458985,N,Y,34.004707,-118.3216579
MLS Listing,,Multi-Family (2-4 Unit),3206 W 43rd Pl,Los Angeles,CA,90008,999999,4,4.0,Park Hills Heights,4042,5008,1936,11,247,,Active,,,https://www.redfin.com/CA/Los-Angeles/3206-W-43rd-Pl-90008/home/6876220,TheMLS,24-458149,N,Y,34.0040981,-118.3283536
