SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,348 W 88th St,Los Angeles,CA,90003,589000,3,1.0,C37 - Metropolitan South,1005,3605,1926,64,586,,Active,,,https://www.redfin.com/CA/Los-Angeles/348-W-88th-St-90003/home/7296492,CRMLS,PW24178655,N,Y,33.9572055,-118.2799964
MLS Listing,,Single Family Residential,8311 S Main St,Los Angeles,CA,90003,1250000,3,1.0,C34 - Los Angeles Southwest,940,6308,1924,1,1330,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/8311-S-Main-St-90003/home/7290695,CRMLS,MB24231136,N,Y,33.9637907,-118.2743691
MLS Listing,,Single Family Residential,356 E 69th St,Los Angeles,CA,90003,1150000,7,5.0,C34 - Los Angeles Southwest,3140,5410,1941,2,366,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/356-E-69th-St-90003/home/7276952,CRMLS,IV24230747,N,Y,33.9767755,-118.2675771
MLS Listing,,Single Family Residential,142 E 64th St,Los Angeles,CA,90003,699900,3,3.0,C34 - Los Angeles Southwest,1593,5402,1914,3,439,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/142-E-64th-St-90003/home/7273787,CRMLS,IG24229588,N,Y,33.9812879,-118.2724118
MLS Listing,,Multi-Family (2-4 Unit),152 W 84th Pl,Los Angeles,CA,90003,629999,5,3.0,699 - Not Defined,1040,5318,1930,3,606,,Active,,,https://www.redfin.com/CA/Los-Angeles/152-W-84th-Pl-90003/home/7296238,CRMLS,WS24228982,N,Y,33.962146,-118.2757615
MLS Listing,,Multi-Family (2-4 Unit),154 E 94th St,Los Angeles,CA,90003,1350000,10,6.0,C37 - Metropolitan South,3513,5034,2022,4,384,,Active,,,https://www.redfin.com/CA/Los-Angeles/154-E-94th-St-90003/home/7304330,CRMLS,PW24229283,N,Y,33.9508778,-118.2718269
MLS Listing,,Single Family Residential,322 W 63rd Pl,Los Angeles,CA,90003,379900,2,1.0,C34 - Los Angeles Southwest,626,1613,1925,4,607,,Active,,,https://www.redfin.com/CA/Los-Angeles/322-W-63rd-Pl-90003/home/7272942,CRMLS,PW24228631,N,Y,33.9817033,-118.279259
MLS Listing,,Multi-Family (2-4 Unit),6611 S San Pedro St,Los Angeles,CA,90003,1750000,3,1.0,Downtown L.A.,3780,5112,1943,6,463,,Active,,,https://www.redfin.com/CA/Los-Angeles/6611-San-Pedro-St-90003/home/169299881,TheMLS,24-445775,N,Y,33.979308,-118.269858
MLS Listing,,Multi-Family (2-4 Unit),8627 S Figueroa St,Los Angeles,CA,90003,799000,4,4.0,Metropolitan Southwest,2518,4829,1949,7,317,,Active,,,https://www.redfin.com/CA/Los-Angeles/8627-S-Figueroa-St-90003/home/7295049,TheMLS,24-459745,N,Y,33.9593173,-118.283045
