SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1203 N Normandie Ave,Los Angeles,CA,90029,1900000,5,4.5,,2133,4153,1908,2,891,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/1203-N-Normandie-Ave-90029/home/7109796,SDMLS,240026345,N,Y,34.0934951,-118.3007592
MLS Listing,,Multi-Family (2-4 Unit),1118 N Virgil Ave,Los Angeles,CA,90029,868000,4,2.0,C20 - Hollywood,1425,5954,1908,6,609,,Active,,,https://www.redfin.com/CA/Los-Angeles/1118-N-Virgil-Ave-90029/home/7111743,CRMLS,GD24225583,N,Y,34.09148,-118.286242
MLS Listing,,Multi-Family (2-4 Unit),1119 N Heliotrope Dr,Los Angeles,CA,90029,1100000,4,2.0,Hollywood,2216,6752,1918,6,496,,Active,,,https://www.redfin.com/CA/Los-Angeles/1119-N-Heliotrope-Dr-90029/home/7111339,TheMLS,24-460255,N,Y,34.0914789,-118.2952816
MLS Listing,,Multi-Family (2-4 Unit),867 N Alexandria Ave,Los Angeles,CA,90029,2400000,6,4.5,C16 - Mid Los Angeles,4040,5132,1937,6,594,,Active,,,https://www.redfin.com/CA/Los-Angeles/867-N-Alexandria-Ave-90029/home/7110075,CRMLS,SR24213919,N,Y,34.0878058,-118.298124
MLS Listing,,Multi-Family (2-4 Unit),1033 N Mariposa Ave,Los Angeles,CA,90029,1395000,5,4.0,C20 - Hollywood,2888,8257,1924,12,483,,Active,,,https://www.redfin.com/CA/Los-Angeles/1033-N-Mariposa-Ave-90029/home/7109968,CRMLS,SR24223826,N,Y,34.0900163,-118.2994669
MLS Listing,,Multi-Family (2-4 Unit),741 N Harvard Blvd,Los Angeles,CA,90029,1495000,4,3.0,Hollywood,1928,7280,1921,12,775,,Active,,,https://www.redfin.com/CA/Los-Angeles/741-N-Harvard-Blvd-90029/home/7109107,TheMLS,24-457995,N,Y,34.0847399,-118.3042865
MLS Listing,,Multi-Family (2-4 Unit),1159 N Virgil Ave,Los Angeles,CA,90029,1300000,4,4.0,Silver Lake - Echo Park,3456,6702,1924,16,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/1159-N-Virgil-Ave-90029/home/7111792,TheMLS,24-456913,N,Y,34.09258,-118.286921
MLS Listing,,Multi-Family (2-4 Unit),810 N Hobart Blvd,Los Angeles,CA,90029,1249000,5,5.0,Hollywood,3020,7280,1921,20,414,,Active,,,https://www.redfin.com/CA/Los-Angeles/810-N-Hobart-Blvd-90029/home/7109112,TheMLS,24-454825,N,Y,34.0850148,-118.3047666
MLS Listing,,Multi-Family (2-4 Unit),926 S Ardmore Ave,Los Angeles,CA,90006,1399900,6,4.0,C17 - Mid-Wilshire,2520,6751,1997,23,556,,Active,,,https://www.redfin.com/CA/Los-Angeles/926-N-Ardmore-Ave-90029/home/6918627,CRMLS,SR24215729,N,Y,34.0871009,-118.301513
MLS Listing,,Multi-Family (2-4 Unit),4110 Fountain Ave,Los Angeles,CA,90029,1875000,8,4.5,Silver Lake - Echo Park,3516,2422,1928,26,533,,Active,,,https://www.redfin.com/CA/Los-Angeles/4110-Fountain-Ave-90029/home/7060337,TheMLS,24-452601,N,Y,34.095664,-118.2799179
MLS Listing,,Condo/Co-op,4567 Lexington Ave #201,Los Angeles,CA,90029,770000,2,2.0,Silver Lake - Echo Park,1010,9323,1988,27,762,410,Active,,,https://www.redfin.com/CA/Los-Angeles/4567-Lexington-Ave-90029/unit-201/home/12286149,CSMAR,224004302,N,Y,34.0937676,-118.2885195
MLS Listing,,Single Family Residential,704 N Madison Ave,Los Angeles,CA,90029,475000,1,1.0,671 - Silver Lake,400,1401,1921,28,1188,,Active,,,https://www.redfin.com/CA/Los-Angeles/704-N-Madison-Ave-90029/home/7110755,CRMLS,OC24210289,N,Y,34.0838944,-118.2890225
MLS Listing,,Multi-Family (2-4 Unit),1143 N New Hampshire Ave,Los Angeles,CA,90029,1175000,4,2.0,Hollywood,2476,6752,1923,31,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/1143-N-New-Hampshire-Ave-90029/home/7111262,TheMLS,24-450279,N,Y,34.0921592,-118.2931105
MLS Listing,,Multi-Family (5+ Unit),831 N Heliotrope Dr,Los Angeles,CA,90029,1800000,12,10.0,Hollywood,4116,6251,1921,31,437,,Active,,,https://www.redfin.com/CA/Los-Angeles/831-N-Heliotrope-Dr-90029/home/7110315,TheMLS,24-451451,N,Y,34.0867863,-118.2952636
MLS Listing,,Multi-Family (5+ Unit),1118 Sanborn Ave,Los Angeles,CA,90029,1995000,6,6.0,Silver Lake - Echo Park,3110,6252,1920,33,641,,Active,,,https://www.redfin.com/CA/Los-Angeles/1118-Sanborn-Ave-90029/home/7060393,TheMLS,24-450439,N,Y,34.0928909,-118.2798868
MLS Listing,,Multi-Family (2-4 Unit),5200 Fountain Ave,Los Angeles,CA,90029,2486000,4,4.0,Hollywood,3040,4733,1920,42,818,,Active,,,https://www.redfin.com/CA/Los-Angeles/5200-Fountain-Ave-90029/home/144225735,TheMLS,24-446015,N,Y,34.0950476,-118.3026789
MLS Listing,,Multi-Family (2-4 Unit),4920-4922 W Fountain Ave,Los Angeles,CA,90029,1599000,6,,C20 - Hollywood,1656,6827,1924,44,966,,Active,,,https://www.redfin.com/CA/Los-Angeles/4920-Fountain-Ave-90029/home/7111154,CRMLS,GD24201571,N,Y,34.0951036,-118.2969218
MLS Listing,,Single Family Residential,1206 N Normandie Ave,Los Angeles,CA,90029,1200000,3,2.0,C20 - Hollywood,1945,6752,1916,46,617,,Active,,,https://www.redfin.com/CA/Los-Angeles/1206-N-Normandie-Ave-90029/home/7111021,CRMLS,SR24198707,N,Y,34.093582,-118.3002571
MLS Listing,,Single Family Residential,4323 1/2 Burns Ave,Los Angeles,CA,90029,1250000,3,3.5,Silver Lake - Echo Park,1835,1303,2023,46,681,155,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4323-Burns-Ave-90029/home/185867796,TheMLS,24-444515,N,Y,34.0878101,-118.2877224
MLS Listing,,Single Family Residential,1265 N Harvard Blvd,Los Angeles,CA,90029,1140000,4,1.0,699 - Not Defined,1488,6503,1920,47,766,,Active,,,https://www.redfin.com/CA/Los-Angeles/1265-N-Harvard-Blvd-90029/home/7109718,CRMLS,DW24153575,N,Y,34.0944777,-118.3038423
MLS Listing,,Single Family Residential,772 N Arthur Rd,Los Angeles,CA,90029,1849000,3,3.5,Silver Lake - Echo Park,2247,2193,2023,52,823,185,Active,,,https://www.redfin.com/CA/Los-Angeles/772-N-Arthur-Rd-90029/home/186494669,TheMLS,24-442161,N,Y,34.0856019,-118.2833081
MLS Listing,,Single Family Residential,725 N Heliotrope Dr,Los Angeles,CA,90029,1780000,4,3.0,Hollywood,2925,6252,1913,62,609,,Active,,,https://www.redfin.com/CA/Los-Angeles/725-N-Heliotrope-Dr-90029/home/7110290,TheMLS,24-436795,N,Y,34.0843046,-118.2952561
MLS Listing,,Multi-Family (5+ Unit),1150 N Kingsley Dr,Los Angeles,CA,90029,1299999,5,7.0,C20 - Hollywood,3199,7895,1928,67,406,,Active,,,https://www.redfin.com/CA/Los-Angeles/1150-N-Kingsley-Dr-90029/home/7109769,CRMLS,SR24182288,N,Y,34.0919255,-118.3021983
