SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1915 Norwalk Ave,Los Angeles,CA,90041,1259000,3,2.0,618 - Eagle Rock,1098,3555,1924,10,1147,,Active,,,https://www.redfin.com/CA/Los-Angeles/1915-Norwalk-Ave-90041/home/7178189,CRMLS,PW24224129,N,Y,34.1335791,-118.2097813
MLS Listing,,Single Family Residential,4509 Corliss St,Los Angeles,CA,90041,1150000,4,3.0,Eagle Rock,1410,2222,1923,1,816,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/4509-Corliss-St-90041/home/7079936,TheMLS,24-461969,N,Y,34.1273693,-118.2174145
MLS Listing,,Multi-Family (2-4 Unit),4558 Paulhan Ave,Los Angeles,CA,90041,1295000,6,4.0,Eagle Rock,2994,7503,1924,2,433,,Active,,,https://www.redfin.com/CA/Los-Angeles/4558-Paulhan-Ave-90041/home/7080054,TheMLS,24-460761,N,Y,34.1259853,-118.2165396
MLS Listing,,Multi-Family (2-4 Unit),4557 Paulhan Ave,Los Angeles,CA,90041,1395000,6,4.0,Eagle Rock,2932,7502,1926,2,476,,Active,,,https://www.redfin.com/CA/Los-Angeles/4557-Paulhan-Ave-90041/home/7079961,TheMLS,24-460329,N,Y,34.1265916,-118.2168196
MLS Listing,,Multi-Family (5+ Unit),5062 N Maywood Ave,Los Angeles,CA,90041,1325000,6,5.0,Eagle Rock,3270,7414,1922,2,405,,Active,,,https://www.redfin.com/CA/Los-Angeles/5062-N-North-Maywood-Ave-90041/home/7178772,TheMLS,24-461329,N,Y,34.1381722,-118.2113846
MLS Listing,,Single Family Residential,2481 Yosemite Dr,Los Angeles,CA,90041,1750000,3,3.0,618 - Eagle Rock,2004,4539,1966,2,873,,Active,November-10-2024 12:00 AM,November-10-2024 11:59 PM,https://www.redfin.com/CA/Los-Angeles/2481-Yosemite-Dr-90041/home/7177142,CRMLS,AR24230039,N,Y,34.136884,-118.222592
MLS Listing,,Single Family Residential,4464 Lincoln Ave,Los Angeles,CA,90041,985000,2,1.0,618 - Eagle Rock,1012,5672,1924,3,973,,Active,,,https://www.redfin.com/CA/Los-Angeles/4464-Lincoln-Ave-90041/home/7080288,CRMLS,SR24229071,N,Y,34.1228062,-118.2192893
MLS Listing,,Single Family Residential,1785 Campus Rd,Los Angeles,CA,90041,1249000,3,2.0,Eagle Rock,1603,8003,1923,3,779,,Active,November-10-2024 12:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1785-Campus-Rd-90041/home/7178602,CSMAR,224004606,N,Y,34.1300679,-118.2128452
MLS Listing,,Single Family Residential,4763 Avoca St,Los Angeles,CA,90041,995000,2,1.0,Eagle Rock,994,4002,1940,4,1001,,Pre On-Market,,,https://www.redfin.com/CA/Los-Angeles/4763-Avoca-St-90041/home/7084118,TheMLS,24-460041,N,Y,34.1321427,-118.196066
MLS Listing,,Single Family Residential,1255 Hill Dr,Los Angeles,CA,90041,2498000,4,2.5,Eagle Rock,3290,8625,1932,10,759,,Active,,,https://www.redfin.com/CA/Los-Angeles/1255-Hill-Dr-90041/home/7180912,TheMLS,24-458949,N,Y,34.1416747,-118.1913612
MLS Listing,,Single Family Residential,5080 Shearin Ave,Los Angeles,CA,90041,1150000,2,1.0,Eagle Rock,1133,3324,1922,10,1015,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/5080-Shearin-Ave-90041/home/7178786,TheMLS,24-458651,N,Y,34.1385,-118.2103338
MLS Listing,,Single Family Residential,5335 Hillmont Ave,Los Angeles,CA,90041,1695000,3,2.5,Eagle Rock,1866,5002,1926,12,908,,Active,,,https://www.redfin.com/CA/Los-Angeles/5335-Hillmont-Ave-90041/home/7180649,TheMLS,24-458209,N,Y,34.1436236,-118.1915501
MLS Listing,,Single Family Residential,1848 Fair Park Ave,Los Angeles,CA,90041,1399000,4,2.0,618 - Eagle Rock,1400,6502,1924,13,999,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1848-Fair-Park-Ave-90041/home/7178946,CRMLS,P1-19755,N,Y,34.134479,-118.2079936
MLS Listing,,Multi-Family (2-4 Unit),1810 Oak Tree Dr,Los Angeles,CA,90041,1425000,5,4.0,Not Applicable,1970,8484,1922,17,723,,Active,,,https://www.redfin.com/CA/Los-Angeles/1810-Oak-Tree-Dr-90041/home/7178889,CRMLS,P1-19718,N,Y,34.1369304,-118.2062926
MLS Listing,,Multi-Family (5+ Unit),2561 Colorado Blvd,Los Angeles,CA,90041,2395000,6,12.0,Eagle Rock,6863,7505,1940,18,349,,Active,,,https://www.redfin.com/CA/Los-Angeles/2561-Colorado-Blvd-90041/home/18218702,TheMLS,24-454773,N,Y,34.1421014,-118.2223865
MLS Listing,,Single Family Residential,2035 Las Colinas Ave,Los Angeles,CA,90041,1100000,3,2.0,618 - Eagle Rock,1486,7897,1949,19,740,,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/2035-Las-Colinas-Ave-90041/home/7178484,CRMLS,SR24217224,N,Y,34.1317671,-118.2131321
MLS Listing,,Single Family Residential,5241 Sumner Ave,Eagle Rock,CA,90041,1250000,4,2.0,618 - Eagle Rock,1836,6566,1921,30,681,,Active,,,https://www.redfin.com/CA/Los-Angeles/5241-Sumner-Ave-90041/home/7176173,CRMLS,SW24211396,N,Y,34.1442814,-118.2244854
MLS Listing,,Single Family Residential,1961 Nolden St,Los Angeles,CA,90041,1450000,3,2.5,Eagle Rock,1851,6661,1991,30,783,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1961-Nolden-St-90041/home/7084217,TheMLS,24-448507,N,Y,34.1304723,-118.1945906
MLS Listing,,Townhouse,5083-1/2 Highland View Ave,Los Angeles,CA,90041,1299000,3,3.5,618 - Eagle Rock,2152,1635,2020,31,604,,Active,,,https://www.redfin.com/CA/Los-Angeles/5083-1-2-Highland-View-Ave-90041/home/193019115,CRMLS,P1-19573,N,Y,34.1386898,-118.2091623
MLS Listing,,Single Family Residential,2064 Norwalk Ave,Los Angeles,CA,90041,1650000,3,3.0,618 - Eagle Rock,2592,6192,1921,32,637,,Active,,,https://www.redfin.com/CA/Los-Angeles/2064-Norwalk-Ave-90041/home/7178450,CRMLS,DW24209358,N,Y,34.1321257,-118.213652
MLS Listing,,Single Family Residential,2346 Ridgeview Ave,Los Angeles,CA,90041,2280000,16,18.5,Eagle Rock,9102,7784,1923,38,250,,Active,,,https://www.redfin.com/CA/Los-Angeles/2346-Ridgeview-Ave-90041/home/7178706,TheMLS,24-448401,N,Y,34.1308013,-118.2182055
MLS Listing,,Multi-Family (2-4 Unit),4325 York Blvd,Eagle Rock,CA,90041,1198000,5,3.0,618 - Eagle Rock,1852,6153,1955,44,647,,Active,,,https://www.redfin.com/CA/Los-Angeles/4325-York-Blvd-90041/home/7079549,CRMLS,PF24189636,N,Y,34.1249134,-118.2236669
MLS Listing,,Vacant Land,0 college view Ave,Los Angeles,CA,90041,469000,,,618 - Eagle Rock,,9792,,45,,,Active,,,https://www.redfin.com/CA/Los-Angeles/College-View-Ave-90041/home/142768672,CRMLS,SR24200283,N,Y,34.13337,-118.222265
MLS Listing,,Vacant Land,0 Resthaven,Los Angeles,CA,90041,285000,,,618 - Eagle Rock,,5983,,45,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Resthaven-Dr-90041/home/179863127,CRMLS,SR24200270,N,Y,34.13299,-118.222594
MLS Listing,,Vacant Land,4849--4853 Mount Royal Dr,Los Angeles,CA,90041,480000,,,618 - Eagle Rock,,9772,,47,,,Active,,,https://www.redfin.com/CA/Los-Angeles/4853-Mount-Royal-Dr-90041/home/191756720,CRMLS,OC24194232,N,Y,34.13451,-118.20416
MLS Listing,,Multi-Family (2-4 Unit),4944 Glacier Dr,Los Angeles,CA,90041,2850000,7,8.0,618 - Eagle Rock,3383,6086,1937,52,842,,Active,,,https://www.redfin.com/CA/Los-Angeles/4944-Glacier-Dr-90041/home/7180333,CRMLS,P1-19325,N,Y,34.1368553,-118.191141
MLS Listing,,Multi-Family (2-4 Unit),1874 Chickasaw Ave,Los Angeles,CA,90041,1199000,4,2.0,618 - Eagle Rock,1632,6830,1954,53,735,,Active,,,https://www.redfin.com/CA/Los-Angeles/1874-Chickasaw-Ave-90041/home/7178853,CRMLS,CV24184129,N,Y,34.1374802,-118.2083899
