SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (2-4 Unit),1050 S Berendo St,Los Angeles,CA,90006,1650000,6,5.0,C17 - Mid-Wilshire,2784,5906,1895,2,593,,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Berendo-St-90006/home/6909210,CRMLS,SR24230908,N,Y,34.0512171,-118.2935108
MLS Listing,,Multi-Family (2-4 Unit),1436 S Bonnie Brae St,Los Angeles,CA,90006,1100000,5,5.0,699 - Not Defined,2778,6858,1920,2,396,,Active,,,https://www.redfin.com/CA/Los-Angeles/1436-S-Bonnie-Brae-St-90006/home/6931378,CRMLS,SR24228195,N,Y,34.0433898,-118.2814514
MLS Listing,,Multi-Family (2-4 Unit),1411 S Harvard Blvd,Los Angeles,CA,90006,2200000,9,7.0,C16 - Mid Los Angeles,3476,6426,1906,4,633,,Active,,,https://www.redfin.com/CA/Los-Angeles/1411-S-Harvard-Blvd-90006/home/6907394,CRMLS,PW24224475,N,Y,34.0458842,-118.3044358
MLS Listing,,Multi-Family (5+ Unit),1136 Arapahoe St,Los Angeles,CA,90006,1399000,4,8.0,KREA - Koreatown,5040,7252,1923,9,278,,Active,,,https://www.redfin.com/CA/Los-Angeles/1136-Arapahoe-St-90006/home/6908586,CRMLS,SR24219152,N,Y,34.0497598,-118.2850866
MLS Listing,,Multi-Family (5+ Unit),2300 W 12th St,Los Angeles,CA,90006,1375000,9,6.0,Mid-Wilshire,4032,6274,1906,9,341,,Active,,,https://www.redfin.com/CA/Los-Angeles/2300-W-12th-St-90006/home/39821318,TheMLS,24-453971,N,Y,34.048999,-118.2844317
MLS Listing,,Condo/Co-op,3350 James M Wood Blvd #3,Los Angeles,CA,90006,739000,1,1.0,Mid-Wilshire,1170,10246,1937,10,632,423,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/3350-James-M-Wood-Blvd-90006/unit-3/home/17232559,TheMLS,24-453989,N,Y,34.0556728,-118.3050172
MLS Listing,,Condo/Co-op,900 S Kenmore Ave #502,Los Angeles,CA,90006,899000,2,2.0,Mid-Wilshire,1110,13307,2020,10,810,345,Active,,,https://www.redfin.com/CA/Los-Angeles/900-S-Kenmore-Ave-90006/unit-502/home/180953281,TheMLS,24-455836,N,Y,34.0557758,-118.2962419
MLS Listing,,Condo/Co-op,917 S New Hampshire Ave #303,Los Angeles,CA,90006,695000,2,2.0,Mid-Wilshire,1240,32030,2007,11,560,430,Active,November-10-2024 12:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/917-S-New-Hampshire-Ave-90006/unit-303/home/17228703,TheMLS,24-458653,N,Y,34.0553044,-118.2932615
MLS Listing,,Multi-Family (2-4 Unit),1437 S Bonnie Brae St,Los Angeles,CA,90006,1100000,6,4.0,C42 - Downtown L.A.,2567,6369,1903,13,429,,Active,,,https://www.redfin.com/CA/Los-Angeles/1437-S-Bonnie-Brae-St-90006/home/6931407,CRMLS,DW24222310,N,Y,34.0435259,-118.2818282
MLS Listing,,Multi-Family (5+ Unit),2375 W 12th St,Los Angeles,CA,90006,2550000,10,11.0,Mid-Wilshire,12306,14003,1923,13,207,,Active,,,https://www.redfin.com/CA/Los-Angeles/2375-W-12th-St-90006/home/6908552,TheMLS,24-457491,N,Y,34.0493373,-118.2873516
MLS Listing,,Multi-Family (5+ Unit),1446 S Burlington Ave,Los Angeles,CA,90006,1295000,8,6.0,Downtown L.A.,4164,7304,1923,17,311,,Active,,,https://www.redfin.com/CA/Los-Angeles/1446-S-Burlington-Ave-90006/home/6931578,TheMLS,24-456663,N,Y,34.042585,-118.280449
MLS Listing,,Multi-Family (5+ Unit),1229 S Kingsley Dr,Los Angeles,CA,90006,3000000,10,10.0,Mid-Wilshire,5344,5897,2020,20,561,,Active,,,https://www.redfin.com/CA/Los-Angeles/1229-S-Kingsley-Dr-90006/home/6910089,TheMLS,24-404387,N,Y,34.0481539,-118.3034294
MLS Listing,,Multi-Family (2-4 Unit),2260 W 15th St,Los Angeles,CA,90006,4898000,28,28.0,699 - Not Defined,9657,6750,2022,23,507,,Active,,,https://www.redfin.com/CA/Los-Angeles/2260-W-15th-St-90006/home/6896647,CRMLS,DW24215340,N,Y,34.0450669,-118.2882641
MLS Listing,,Multi-Family (5+ Unit),1218 Arapahoe St,Los Angeles,CA,90006,5000000,31,31.0,699 - Not Defined,10314,7250,2022,23,485,,Active,,,https://www.redfin.com/CA/Los-Angeles/1218-Arapahoe-St-90006/home/6908599,CRMLS,DW24215343,N,Y,34.0485593,-118.2850711
