SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,10685 Somma Way,Los Angeles,CA,90077,7200000,5,7.5,Bel Air - Holmby Hills,4244,29007,2009,2,1697,,Active,,,https://www.redfin.com/CA/Los-Angeles/10685-Somma-Way-90077/home/6829865,TheMLS,24-430833,N,Y,34.0911098,-118.4514074
MLS Listing,,Single Family Residential,2262 Stradella Rd,Los Angeles,CA,90077,5995000,3,2.5,Bel Air - Holmby Hills,2269,20622,1958,2,2642,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2262-Stradella-Rd-90077/home/6830837,TheMLS,24-461571,N,Y,34.1144158,-118.4628094
MLS Listing,,Single Family Residential,10362 Tupelo Ln,Los Angeles,CA,90077,2350000,3,3.0,Bel Air - Holmby Hills,2328,17332,1956,2,1009,,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/10362-Tupelo-Ln-90077/home/8146689,TheMLS,24-458401,N,Y,34.1074242,-118.4450471
MLS Listing,,Single Family Residential,10221 Briarwood Dr,Los Angeles,CA,90077,2495000,4,3.0,Bel Air - Holmby Hills,3101,57454,1978,4,805,545,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/10221-Briarwood-Dr-90077/home/6832780,TheMLS,24-460343,N,Y,34.1168711,-118.4438107
MLS Listing,,Single Family Residential,15427 Milldale Dr,Los Angeles,CA,90077,12985000,6,6.5,Bel Air - Holmby Hills,8004,31240,2024,4,1622,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/15427-Milldale-Dr-90077/home/6831258,TheMLS,24-430121,N,Y,34.1264377,-118.4680836
MLS Listing,,Vacant Land,10676 Somma Way,Los Angeles,CA,90077,1485000,,,Bel Air - Holmby Hills,,33122,,5,,,Active,,,https://www.redfin.com/CA/Los-Angeles/10676-Somma-Way-90077/home/193426105,TheMLS,24-460297,N,Y,34.090867,-118.4509429
MLS Listing,,Single Family Residential,277 St Pierre Rd,Los Angeles,CA,90077,44950000,8,20.0,Bel Air - Holmby Hills,36000,47990,1927,9,1249,,Active,,,https://www.redfin.com/CA/Los-Angeles/277-St-Pierre-Rd-90077/home/6827151,TheMLS,24-459351,N,Y,34.0835699,-118.4366576
MLS Listing,,Single Family Residential,2644 Basil Ln,Los Angeles,CA,90077,1995000,3,2.5,Bel Air - Holmby Hills,2359,133378,1977,9,846,545,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2644-Basil-Ln-90077/home/6831894,TheMLS,24-459301,N,Y,34.1200914,-118.4481941
MLS Listing,,Vacant Land,0 Beverly Glen Blvd,Bel Air,CA,90077,59000,,,C04 - Bel Air - Holmby Hills,,2500,,10,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Beverly-Glen-Blvd-90077/home/144913565,CRMLS,IV24224809,N,Y,34.095413,-118.441722
MLS Listing,,Vacant Land,0 Pointer Ln,Bel Air,CA,90077,59000,,,C04 - Bel Air - Holmby Hills,,2506,,11,,,Active,,,https://www.redfin.com/CA/Los-Angeles/Pointer-LN-90077/home/174550775,CRMLS,IV24224756,N,Y,34.113494,-118.447368
