SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3020 Hollycrest Dr,Los Angeles,CA,90068,2750000,4,3.0,C20 - Hollywood,2924,8879,1979,24,940,,Active,,,https://www.redfin.com/CA/Los-Angeles/3020-Hollycrest-Dr-90068/home/7129110,CRMLS,BB24200153,N,Y,34.1264435,-118.3437065
MLS Listing,,Single Family Residential,6438 Georgius Way,Los Angeles,CA,90068,1997500,4,4.0,C34 - Los Angeles Southwest,4151,6454,2007,1,481,,Pre On-Market,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/6438-Georgius-Way-90068/home/17242238,CRMLS,OC24230974,N,Y,34.1156195,-118.3294539
MLS Listing,,Single Family Residential,6317 Grape Pl,Los Angeles,CA,90068,1495000,2,2.0,Hollywood Hills East,1368,4533,1949,2,1093,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/6317-Grape-Pl-90068/home/7127662,TheMLS,24-461335,N,Y,34.1146567,-118.3260016
MLS Listing,,Single Family Residential,3151 Arrowhead Dr,Los Angeles,CA,90068,2200000,3,3.0,Hollywood Hills East,1914,16995,1966,2,1149,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/3151-Arrowhead-Dr-90068/home/7128428,TheMLS,24-460205,N,Y,34.1267492,-118.3274329
MLS Listing,,Single Family Residential,3358 Troy Dr,Los Angeles,CA,90068,1795000,3,3.0,Hollywood Hills East,2116,3827,1932,2,848,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3358-Troy-Dr-90068/home/7128650,TheMLS,24-461099,N,Y,34.1327329,-118.3457094
MLS Listing,,Single Family Residential,3436 Primera Ave,Los Angeles,CA,90068,2895000,3,2.0,C30 - Hollywood Hills East,3197,9337,1936,2,906,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3436-Primera-Ave-90068/home/7128837,CRMLS,PW24229483,N,Y,34.13332,-118.342772
MLS Listing,,Condo/Co-op,3450 Cahuenga Blvd #402,Los Angeles,CA,90068,1125000,2,2.5,Hollywood Hills East,1949,72425,2008,2,577,474,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3450-Cahuenga-Blvd-W-90068/unit-402/home/51585433,TheMLS,24-457813,N,Y,34.1328623,-118.3536597
MLS Listing,,Single Family Residential,5649 Valley Oak Dr,Los Angeles,CA,90068,2395000,4,3.5,Los Feliz,2661,9511,1966,2,900,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5649-Valley-Oak-Dr-90068/home/7131856,TheMLS,24-412190,N,Y,34.1104741,-118.3128356
MLS Listing,,Single Family Residential,2178 Castilian Dr,Los Angeles,CA,90068,7695000,5,8.0,Sunset Strip - Hollywood Hills West,7174,21506,2007,2,1073,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/2178-Castilian-Dr-90068/home/40146143,TheMLS,24-460605,N,Y,34.1105613,-118.3446449
